shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction
310238,3.6301713141273213,10.612635300216253,7.944467275139295,2.906504662105199,2.188455196101155,6672,210,Upper Lynn Valley/Burrard Station,NORTH
310240,17.957189814160223,33.439099368038065,20.556499223265888,1.8585233519309317,1.1447503443470852,6672,210,Upper Lynn Valley/Burrard Station,SOUTH
310241,7.9085811064614635,8.662392265264707,4.081806137150549,1.0992784765074533,0.516123699334086,6672,210,Upper Lynn Valley/Burrard Station,SOUTH
310242,10.55502155181121,25.709438647125435,16.883678231557404,2.4142347814209373,1.5995872816252295,6672,210,Upper Lynn Valley/Burrard Station,SOUTH
310243,5.064458272357099,4.479187001358937,,0.884435562596557,,6672,210,Upper Lynn Valley/Burrard Station,SOUTH
310245,19.852784555746105,44.28640113318453,29.438361825161873,2.2270109874786095,1.4828328863641127,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST
310246,20.68200483421512,46.205301224668965,30.663631921182123,2.226450312712979,1.4826237672304365,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST
310247,10.36041048610388,23.53540974489989,16.261513323227746,2.2730894513735955,1.5695819528616983,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST
310248,6.9754743863291075,13.156303456485222,8.480699112130335,1.8892637923928195,1.2157881518067422,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST
310249,9.484389620467548,21.96753408870266,15.008345851082456,2.3075234313034336,1.5824261182495154,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST
310250,12.01572778107714,28.369994969757087,19.97527041929849,2.3529168076554083,1.662427010934482,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST
310251,10.813427284378875,24.09977354120543,16.538438281490286,2.222424057473317,1.5294353812673054,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST
310252,10.820081706164562,23.966009366586377,15.800675693972172,2.2096145484740335,1.460310201259386,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST
310253,10.80765340678886,24.09977354120543,15.960905850942675,2.222424057473317,1.4768151096441327,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST
310254,20.92736194954173,48.77650489644552,33.01917237088693,2.3259710702983645,1.5777990771364274,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST
310255,7.726496898110971,14.898885870151574,9.281316452521327,1.9211782014938978,1.2012321463288866,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST
310256,8.900253847060657,18.15667157263794,12.760999017209487,2.0354296706192847,1.433779219839202,6674,212,Deep Cove/Phibbs Exchange,EAST
310257,8.607371461784224,17.671711521289843,12.592873578190598,2.0573398989808407,1.4630335909286085,6674,212,Deep Cove/Phibbs Exchange,EAST
310258,8.493951177754441,16.042361574012673,10.861247125532874,1.87650196287791,1.2787037384884379,6674,212,Deep Cove/Phibbs Exchange,WEST
310259,8.884360652311049,16.486129770091225,11.348461894002446,1.8500302511774553,1.2773526805274864,6674,212,Deep Cove/Phibbs Exchange,WEST
310260,8.919950567058441,16.486129770091225,11.258608899782516,1.8500302511774553,1.2621828804030357,6674,212,Deep Cove/Phibbs Exchange,WEST
310261,17.73596667570115,45.777517133108496,32.577458982854665,2.5721248967684462,1.8368019955454045,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST
310262,7.432669062010993,23.782114307302233,17.984320322447285,3.178625694956086,2.4196315176154797,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST
310263,7.456406679037353,23.782114307302233,17.942381907144245,3.178625694956086,2.4063040925043357,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST
310265,17.007283713644767,32.186135693142276,19.715626818389296,1.8903608798040865,1.1592460707039098,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST
310266,5.239626738987656,3.8712860612501503,1.073233360356745,0.7349418785086052,0.20483011745300458,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST
310267,5.272864953943055,3.8712860612501503,1.0270946821845466,0.7349418785086052,0.19478873272043196,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST
310268,6.843997406670739,21.2518392143354,16.025954817004447,3.092924033019277,2.341607377200961,6780,215,Indian River/Phibbs Exchange,EAST
310269,6.558748120864333,8.425753085941615,4.678048405853777,1.28524029693909,0.7132532488894067,6780,215,Indian River/Phibbs Exchange,WEST
310270,6.552307702768951,8.680891820374141,4.954220875478339,1.324294652631598,0.7561032082459629,6780,215,Indian River/Phibbs Exchange,WEST
310271,11.79578259359667,17.853923049158155,,1.5135852926663926,,39305,222,Metrotown Station/Phibbs Exchange,NORTH
310272,11.41973490266151,31.36771593416567,23.109127166117702,2.74555404177095,2.0236132767610773,39305,222,Metrotown Station/Phibbs Exchange,SOUTH
310275,8.238853171586983,25.485459820031814,18.763399280783283,3.1065428331819636,2.277428531617956,22639,227,Lynn Valley/Phibbs Exchange,NORTH
310277,6.920979735706754,8.875274789216261,4.4598354144987615,1.2888983445455604,0.6443936530386812,22639,227,Lynn Valley/Phibbs Exchange,SOUTH
310279,5.616494292046093,21.193990822080853,15.720157150610925,3.7551333823967115,2.7989269343464533,6676,228,Lynn Valley/Lonsdale Quay,NORTH
310280,8.188152889257678,31.38503684144671,23.2222690354165,3.827901473611571,2.8360815130702557,6676,228,Lynn Valley/Lonsdale Quay,NORTH
310281,4.242764353253617,14.130861852369131,10.378942256875794,3.3390967343746856,2.4462688456681723,6676,228,Lynn Valley/Lonsdale Quay,NORTH
310282,4.165359613464763,4.420188706531148,,1.0611781734865424,,6676,228,Lynn Valley/Lonsdale Quay,SOUTH
310283,4.632823399130071,8.451244730635976,4.635623460980903,1.8202660044059553,1.0006043964143674,6676,228,Lynn Valley/Lonsdale Quay,SOUTH
310284,8.261505700349046,12.041548069254679,5.5564559466178025,1.4548658649697919,0.672571822637978,6676,228,Lynn Valley/Lonsdale Quay,SOUTH
310285,4.65687873094973,8.52133466277473,5.107648703709151,1.8302511354077493,1.0967965881876185,6676,228,Lynn Valley/Lonsdale Quay,SOUTH
310286,5.735941568184522,24.390124690642732,16.965214135827704,4.204964459574603,2.9577034448761563,6677,229,Lynn Valley/Lonsdale Quay,EAST
310287,6.542481998472449,12.15171100552336,5.749503376971131,1.8455497017799294,0.8787954446513625,6677,229,Lynn Valley/Lonsdale Quay,WEST
310288,7.403415141701884,32.39366146695993,24.330626821147966,4.364453059377964,3.286405848579077,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH
310289,5.63550674249819,21.981577054253528,16.108453301502074,3.863858381254145,2.85838595135125,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH
310290,7.360993052305668,32.39366146695993,23.90210919017213,4.364453059377964,3.247131062389106,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH
310291,3.883281287231628,23.375243219510853,17.356447510115224,5.952636765700324,4.469531364411809,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH
310292,4.300040680597924,2.403252943313427,-1.4801462874342357,0.5523639289269022,-0.34421681034618035,6678,230,Upper Lonsdale/Lonsdale Quay,SOUTH
310293,7.863143141734381,11.796011649146951,5.232248315249812,1.4939867091275962,0.6654143541504614,6678,230,Upper Lonsdale/Lonsdale Quay,SOUTH
310294,2.5099158482188493,6.542385715347968,4.154789698050922,2.618300313180072,1.6553501986926575,18213,231,Harbourside/Lonsdale Quay,EAST
310295,2.400489681469153,6.43844433645221,4.3510110388915715,2.671569539925946,1.8125514441822788,18213,231,Harbourside/Lonsdale Quay,WEST
310296,13.154766931383179,19.659964966721013,9.79525671399609,1.4937583259221898,0.744616515449442,6679,232,Grouse Mountain/Phibbs Exchange,EAST
310297,13.137696566443587,19.80987406458757,9.93820752284707,1.5054972476179895,0.75646499160525,6679,232,Grouse Mountain/Phibbs Exchange,EAST
310298,12.233143627068532,24.59086840434665,14.188873612126361,1.9997468922007557,1.1598714152861203,6679,232,Grouse Mountain/Phibbs Exchange,EAST
310299,10.988023313864163,21.744190918537548,,1.9788992339597393,,6679,232,Grouse Mountain/Phibbs Exchange,EAST
310300,9.982374853137921,23.44237247029848,13.878376120262574,2.344259210676995,1.3902880150708787,6679,232,Grouse Mountain/Phibbs Exchange,EAST
310301,13.075539740011529,48.29184835634246,34.92196249956513,3.68134983104257,2.6707855426191642,6679,232,Grouse Mountain/Phibbs Exchange,WEST
310302,9.90029076846217,31.36475913837842,21.58207725072028,3.165448395015478,2.1799437769515793,6679,232,Grouse Mountain/Phibbs Exchange,WEST
310303,9.29552155065045,37.281998968329276,28.367861244238142,4.0164203149795075,3.051777255279787,6680,236,Grouse Mountain/Lonsdale Quay,NORTH
310304,4.32147679705186,13.496707156589071,9.553978327179042,3.1123955120552593,2.210813288109479,6680,236,Grouse Mountain/Lonsdale Quay,NORTH
310305,7.480680082208219,31.802164561080545,25.0271799956437,4.242431611382885,3.3455754985656245,6680,236,Grouse Mountain/Lonsdale Quay,NORTH
310306,9.864784182616031,8.555662680736361,3.105150007822746,0.8673184606563569,0.3147712053645045,6680,236,Grouse Mountain/Lonsdale Quay,SOUTH
310307,4.3887646523642285,9.052603993920725,5.604712544780565,2.053985839981311,1.2770592612573346,6680,236,Grouse Mountain/Lonsdale Quay,SOUTH
310308,14.835070437444156,39.472462635416676,27.535854718597108,2.652828259838824,1.8561323880940799,6682,240,Lynn Valley/Downtown,EAST
310310,14.103626229787174,37.87747780227444,26.49202152166422,2.681471037653946,1.878383692962061,6682,240,Lynn Valley/Downtown,EAST
310311,2.278081244605346,7.071788920800681,4.678945121785217,3.0897157856521766,2.053897389684974,6682,240,Lynn Valley/Downtown,EAST
310312,15.345918985030542,28.68898140831984,17.509657787018906,1.8689745023597868,1.1409976687677696,6682,240,Lynn Valley/Downtown,WEST
310313,14.530178776645025,26.98474159852012,16.270802245750865,1.849407600590896,1.119793671906062,6682,240,Lynn Valley/Downtown,WEST
310314,14.309789064109815,26.53928351496322,16.61199994016532,1.852450015214519,1.160883634674228,6682,240,Lynn Valley/Downtown,WEST
310315,15.03586327051518,28.2331718384989,17.718146246932992,1.8719018114004824,1.1783923495551918,6682,240,Lynn Valley/Downtown,WEST
310317,2.1668505176307207,13.022903487438258,9.787245701938645,5.937486900295428,4.516807053511113,6683,241,Upper Lonsdale/Downtown,NORTH
310318,14.027625959591228,41.784936470582245,29.9036735642907,2.9600597378013727,2.1317700978364345,6683,241,Upper Lonsdale/Downtown,NORTH
310319,14.629866637364623,25.651313170096945,15.065028869586477,1.7502729928005432,1.0297447846250662,6683,241,Upper Lonsdale/Downtown,SOUTH
310320,14.321602421441192,25.15835325538523,14.353868436280681,1.7486677455515656,1.0022529612183049,6683,241,Upper Lonsdale/Downtown,SOUTH
310321,3.996029718646428,14.019439447541625,10.394367481550715,3.482167303134189,2.601173718265436,39307,245,Phibbs/Capilano,EAST
310322,3.879643540799209,4.233395799021503,,1.0911816393702554,,39307,245,Phibbs/Capilano,WEST
310323,13.001197932730076,38.399683165849424,28.443608536603165,2.9589026473624687,2.187768287489674,6685,246,Highland/Downtown,NORTH
310324,6.202658310694268,26.32839168540098,20.445415298995812,4.256303478264852,3.296234336130526,6685,246,Highland/Downtown,NORTH
310325,13.637103083907993,19.075206196254822,10.599785683669008,1.3931170943420685,0.7772754681437387,6685,246,Highland/Downtown,SOUTH
310326,13.371986560150662,18.57122802039308,10.40360998561995,1.3844976954267818,0.7780152888145538,6685,246,Highland/Downtown,SOUTH
310327,6.321571612150608,4.299680869301206,0.25514076609365605,0.6788745931454709,0.04036033786333345,6685,246,Highland/Downtown,SOUTH
310328,6.181427986071877,3.7097621433505292,0.021953429333633718,0.6009356158945476,0.003551514210486581,6685,246,Highland/Downtown,SOUTH
310329,6.210830152740667,4.047549615526265,0.2385976682824168,0.6513391778725642,0.038416389180620285,6685,246,Highland/Downtown,SOUTH
310330,16.119855560681472,47.95305663082094,36.123322113532694,2.965645051019183,2.240920954753615,6686,247,Grouse Mountain/Downtown,NORTH
310331,16.537339535493622,21.72057846026846,12.42624506481266,1.3124114621497682,0.7514053296264833,6686,247,Grouse Mountain/Downtown,SOUTH
310332,16.268712573742615,21.219406528066383,12.31261573909167,1.3032565451934794,0.756827910216079,6686,247,Grouse Mountain/Downtown,SOUTH
310333,5.7283678718919795,28.457129059736367,21.020087181053324,4.9778099094530175,3.669472291434865,36799,249,Lonsdale Quay/Delbrook,NORTH
310335,5.649428521987637,3.9598362295891336,-0.39556769053292795,0.7010757166734132,-0.07001906281199492,36799,249,Lonsdale Quay/Delbrook,SOUTH
310340,3.443130237518311,8.930844180038505,5.558057422131678,2.5820156845888,1.6142454797579,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST
310341,12.836883690481292,28.276813364664164,18.721448444049365,2.1958479266112305,1.4584106933937206,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST
310342,23.601207570558966,50.14791025473471,34.23291301769257,2.1176159038968545,1.4504729436131052,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST
310343,10.4265392031764,23.677793858390384,15.707114233906658,2.261898180540597,1.5064552031916356,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST
310344,12.839606016232537,28.276813364664164,19.09028742245551,2.1958479266112305,1.4868281315112408,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST
310345,10.390397247378985,17.88538481481911,10.818872259157278,1.7122832612474446,1.041237596751787,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST
310346,8.561349891982555,19.041328359976006,12.742222838750974,2.2034666387711326,1.4883427262660622,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST
310347,1.7447829219286082,0.607510449525314,-0.2638576504348855,0.34759763817358624,-0.15122663519839397,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST
310348,23.588024281508012,47.92995986766156,33.10080958253476,2.029914718292502,1.403288770076617,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST
310349,16.35855004218483,35.65917559199597,23.975687676758596,2.177082370918895,1.4656364784733957,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST
310350,11.128833340561126,23.68963633983981,15.97347091032406,2.1213456720841815,1.4353230407454969,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST
310351,13.380836993958662,29.114288722515507,19.56224357937241,2.166188598567607,1.4619596358736455,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST
310352,3.907376073394639,11.357532656698979,7.293627918069106,2.8832818205022033,1.866630644470464,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST
310353,6.145043447758621,16.78097993685347,11.205733537678308,2.7092210573413897,1.8235401641896531,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST
310354,7.3419098241555645,12.826557897157032,8.571233840173374,1.736813288389277,1.1674392692720386,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST
310355,4.962009720206068,11.850080177384147,8.464811954752209,2.3787090386738,1.705924097706256,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST
310356,9.08950187053693,21.18205900115348,14.363726142466772,2.325666386246119,1.5802544899656077,6688,251,Queens/Park Royal,EAST
310357,10.452419346876745,27.991004672004873,19.305457072833953,2.6821268134669327,1.8469845527774922,6688,251,Queens/Park Royal,WEST
310358,6.447201907713455,14.936349822977084,9.995204139477234,2.308318478552201,1.5503165997514265,6689,252,Inglewood/Park Royal,EAST
310360,7.037977943811466,19.136975168135237,13.100069402721095,2.6952754830840084,1.8613399341838035,6689,252,Inglewood/Park Royal,WEST
310362,17.400712303535563,31.948441731881424,19.867552412664207,1.8333528794880392,1.1417666165670366,6690,253,Caulfeild/Vancouver/Park Royal,EAST
310363,10.465212302885833,16.954739099136923,9.571715949762549,1.6215794863715713,0.9146222429833651,6690,253,Caulfeild/Vancouver/Park Royal,EAST
310364,17.441554595977948,46.76040829219012,33.53309130532664,2.6756224093456162,1.9225976171332475,6690,253,Caulfeild/Vancouver/Park Royal,WEST
310365,10.22621465157577,34.40817359333765,24.70298841069216,3.350562265047111,2.4156532257892365,6690,253,Caulfeild/Vancouver/Park Royal,WEST
310366,20.026724030539405,53.53787179522852,39.348620559954256,2.667819296254051,1.9648056516857304,6691,254,British Properties/Park Royal/Van,NORTH
310367,12.16650450517868,39.656739086164386,29.89601566163908,3.2609370428967033,2.457239517637446,6691,254,British Properties/Park Royal/Van,NORTH
310368,4.659381896704233,20.88116449302673,16.751329588961326,4.4991646927179945,3.5951827861137997,6691,254,British Properties/Park Royal/Van,NORTH
310369,12.536937418690535,34.87448605158527,26.252200007366483,2.7762875324237544,2.0939882788462136,6691,254,British Properties/Park Royal/Van,NORTH
310370,8.138273974173138,18.414437856633317,12.758288222032851,2.2651550508236764,1.567689692251865,6691,254,British Properties/Park Royal/Van,NORTH
310372,4.728913659667481,0.3361584937372094,-2.180935488920972,0.07108877858750019,-0.4611916490508154,6691,254,British Properties/Park Royal/Van,SOUTH
310374,21.471172189076103,35.46386845841804,22.750445764671774,1.6484198347054793,1.0595809844162363,6691,254,British Properties/Park Royal/Van,SOUTH
310375,12.396514170611706,17.076274150694633,9.788241197910525,1.3773561185829555,0.7895962577218208,6691,254,British Properties/Park Royal/Van,SOUTH
310376,14.642198618335186,19.882094181287453,12.120816350989474,1.3591609325529133,0.8278002960437649,6691,254,British Properties/Park Royal/Van,SOUTH
310377,15.435311030960715,42.76819481470921,28.215060247011753,2.751939577980664,1.827955406302921,6692,255,Dundarave/Capilano University,EAST
310378,12.109878965039485,34.37530151537888,23.831614376489195,2.817264638560695,1.9679481888538835,6692,255,Dundarave/Capilano University,EAST
310379,15.8659027633698,37.82891201676254,24.202963406411786,2.3772376193671425,1.525470297365623,6692,255,Dundarave/Capilano University,WEST
310380,11.03723134287959,23.487163301917235,,2.127994111228757,,6692,255,Dundarave/Capilano University,WEST
310381,12.028479115099147,26.785592211063182,16.940905184123128,2.212675844588971,1.4083996008154926,6692,255,Dundarave/Capilano University,WEST
310382,4.5902627663448134,8.727255001728418,6.094711876003745,1.8957854371727647,1.3277479277851694,10232,256,Whitby Estate/Park Royal/Spuraway,NORTH
310383,7.196458103116409,30.93550391868315,24.013523128760603,4.2770474060751535,3.3368530441887243,10232,256,Whitby Estate/Park Royal/Spuraway,NORTH
310385,11.702087781501529,39.13128627512807,29.948093486832736,3.3481922515733333,2.559209437325722,10232,256,Whitby Estate/Park Royal/Spuraway,NORTH
310387,6.127599366352024,0.42350322113611527,-3.0492613186680235,0.06895654155276497,-0.49762739636866243,10232,256,Whitby Estate/Park Royal/Spuraway,SOUTH
310388,21.732394892562997,36.42375329430956,27.25426681988316,1.6722506749687542,1.2540848330162542,6693,257,Horseshoe Bay/Vancouver Express,EAST
310389,22.22672804765137,35.23393423083797,26.282759120755575,1.583366126618128,1.1824843973619767,6693,257,Horseshoe Bay/Vancouver Express,WEST
310390,19.749087510788613,21.883767653090015,15.863906509811205,1.108379610707518,0.8032728854507837,6779,262,Lions Bay/Caulfeild,NORTH
310391,5.306377432575403,-0.1178454805283608,-1.2464127830649685,-0.022195746725756863,-0.23488958312941435,6779,262,Lions Bay/Caulfeild,NORTH
310392,5.1579852088661164,17.307452730444613,14.167592205863064,3.362735757893659,2.7467299017279534,6779,262,Lions Bay/Caulfeild,SOUTH
310393,19.429188177488452,36.800806637535004,28.856818097624345,1.8961498844755007,1.4852302542964289,6779,262,Lions Bay/Caulfeild,SOUTH
310394,15.560655721006475,25.027256551520694,18.11514078422258,1.6063258425103852,1.1641630731388535,6777,280,Bluewater/Snug Cove,EAST
310395,14.76863752462469,23.22943408112134,16.94891598160125,1.5717704933591752,1.1476289504256056,6777,280,Bluewater/Snug Cove,EAST
310396,9.398112360916741,17.76445172613627,13.344193635922997,1.889378992965477,1.4198801975827127,6777,280,Bluewater/Snug Cove,WEST
310397,8.581720492118025,16.052439307743413,12.013797460161403,1.8710402299049347,1.3999287754938659,6777,280,Bluewater/Snug Cove,WEST
310398,4.617383046140031,10.234943058466511,7.631511051353323,2.2137704101308175,1.6527784190945556,6778,281,Eagle Cliff/Snug Cove,NORTH
310400,7.40382356927127,10.767319558078915,7.131316888608267,1.4517641234421421,0.963193790598413,6778,281,Eagle Cliff/Snug Cove,SOUTH
310402,4.0513446742573835,8.216394744763729,6.266863418062881,2.0258681783400987,1.5468600975580051,34544,282,Mt Gardner/Snug Cove,NORTH
310403,6.3261699526391215,9.289521932787917,6.655043160604526,1.4716049171465568,1.0519861480844672,34544,282,Mt Gardner/Snug Cove,SOUTH
310404,29.562558964204207,51.532213412444094,37.87243705174758,1.7376868876567308,1.2810946812014947,6698,301,Newton Exchange/Brighouse Station,EAST
310405,29.300961282965535,45.16307386288201,31.962386288361802,1.538437534556492,1.0908306379334907,6698,301,Newton Exchange/Brighouse Station,WEST
310406,21.00608700570657,43.431777487175616,31.367885622223028,2.0610883725692637,1.4932760020322464,6822,310,Scottsdale/Ladner,EAST
310407,22.88817853961457,46.061944706740015,33.76350424050055,2.0053347492024938,1.4751503350108486,6822,310,Scottsdale/Ladner,EAST
310408,21.028592783801905,40.83597003397081,30.267285843318977,1.936820470928793,1.4393395770464268,6822,310,Scottsdale/Ladner,EAST
310409,21.452789636272986,35.29830171384601,24.479054950215108,1.6460833797965992,1.1410662839309824,6822,310,Scottsdale/Ladner,WEST
310410,23.285712244710304,37.73331437017046,26.28046386255799,1.622158114844589,1.1286089764562812,6822,310,Scottsdale/Ladner,WEST
310411,29.3785838536532,37.29637143375884,27.760319041955633,1.2679229651628035,0.9449168544079998,6699,311,Scottsdale/Bridgeport Station,NORTH
310412,29.443283746750872,46.9096990631705,36.670812631032646,1.5923319650418577,1.245472921649894,6699,311,Scottsdale/Bridgeport Station,SOUTH
310413,12.057694889237505,23.179916773450504,15.082062059210521,1.9266958849077547,1.2508246557700275,6700,312,Scottsdale/Scott Road Station,NORTH
310414,12.033566449475346,22.910213189572424,14.293886752865568,1.9034301816653998,1.1878346135271285,6700,312,Scottsdale/Scott Road Station,NORTH
310415,8.47437184130683,18.96442661451941,12.631423108040948,2.230318194832832,1.490543882730199,6700,312,Scottsdale/Scott Road Station,SOUTH
310416,12.26156058122428,30.705445937460283,21.7916534459806,2.4942498930302484,1.7772332731731908,6700,312,Scottsdale/Scott Road Station,SOUTH
310417,12.299560364756884,30.705445937460283,21.858657677916963,2.4942498930302484,1.7771901620606443,6700,312,Scottsdale/Scott Road Station,SOUTH
310418,4.791581657779603,11.748869753241841,7.585239319785021,2.438983039113454,1.5830345513301731,6701,314,Surrey Central/Sunbury,EAST
310419,5.109862979132721,12.756355434283707,8.49586114362807,2.50308761835535,1.6626397181926085,6701,314,Surrey Central/Sunbury,EAST
310420,12.221194089366847,32.55502199127182,22.256304892143678,2.66587243984519,1.8211235931117373,6701,314,Surrey Central/Sunbury,EAST
310421,5.2869177451503875,12.894298412216715,8.279729877817378,2.4306182478099654,1.5660788150926412,6701,314,Surrey Central/Sunbury,EAST
310422,12.006960327263165,32.456072531091536,22.580546001120254,2.700958149269987,1.8806213550858966,6701,314,Surrey Central/Sunbury,EAST
310423,3.640508674141811,7.112047757265727,4.386165882929489,1.9503038292512775,1.2048222585167865,6701,314,Surrey Central/Sunbury,EAST
310424,6.975591229462801,17.329061232926662,11.594559631113906,2.476261612143562,1.66216156447671,6701,314,Surrey Central/Sunbury,WEST
310425,12.750122915072527,27.22284147523613,17.427771591876763,2.1391516050478945,1.3668708692427243,6701,314,Surrey Central/Sunbury,WEST
310426,4.925038710852557,12.886942766500523,9.040964089765426,2.616955634438751,1.8357143203449815,6701,314,Surrey Central/Sunbury,WEST
310427,11.7859531222437,27.43578637056125,18.281540942803232,2.3297032715879586,1.5511296161784633,6702,316,Surrey Central Station/Scottsdale,NORTH
310428,12.225492594866164,28.690191088046824,19.348985886416546,2.340544563644614,1.5826753593995666,6702,316,Surrey Central Station/Scottsdale,NORTH
310429,11.676082442767195,27.85659338847811,18.171372091254344,2.3664937139007467,1.556290149570731,6702,316,Surrey Central Station/Scottsdale,SOUTH
310430,6.966938341663728,16.59305519452201,10.69920237631001,2.3731864776981073,1.535710788816168,6702,316,Surrey Central Station/Scottsdale,SOUTH
310431,12.406253191691164,26.046984775030072,16.59917724264294,2.0884500639456234,1.3379686022980655,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH
310432,12.464463909797303,26.31694826375162,16.939620682175967,2.111001366646566,1.3590332327779542,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH
310433,11.90871035491467,25.32821011882253,15.868390338400687,2.1143965035853167,1.3325028374589594,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH
310434,11.945220965253132,25.058634899929825,15.81346572838808,2.0909566262638175,1.3238319972805104,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH
310435,12.314286525634655,32.4425721746132,22.66249097685338,2.6326416134026425,1.8403413733858527,6703,319,Scott Station/Newton Exchange/Scottsdale,SOUTH
310436,24.73872925754769,53.15923345639762,35.016081113306115,2.1454740045396368,1.4154357222136964,6704,320,Langley/Fleetwood/Surrey Central Station,EAST
310437,8.10743140876769,21.657360122953605,14.516526606876978,2.6625881737017063,1.79052105099258,6704,320,Langley/Fleetwood/Surrey Central Station,EAST
310438,24.808661628611826,61.045082160517126,41.99500358020385,2.4536926132155545,1.692755708021388,6704,320,Langley/Fleetwood/Surrey Central Station,WEST
310439,24.465753956480476,60.123229834417984,42.08914248256701,2.4528825310759386,1.7203288546690572,6704,320,Langley/Fleetwood/Surrey Central Station,WEST
310440,7.805820138283671,19.868233459080905,12.788503373396724,2.534132299850378,1.6383292398290688,6704,320,Langley/Fleetwood/Surrey Central Station,WEST
310441,7.40047705533029,18.778448539316212,12.289218015558898,2.529381961586791,1.660598083566441,6704,320,Langley/Fleetwood/Surrey Central Station,WEST
310442,31.631332411024168,64.62289354711248,42.662297673885476,2.0398750678500384,1.3487353969008524,6705,321,White Rock/Newton/Surrey Central Station,NORTH
310443,7.2963267348550565,19.22657926823805,12.923267598121797,2.6283099036693445,1.7712018756488048,6705,321,White Rock/Newton/Surrey Central Station,NORTH
310444,23.49361638709709,53.37020166257779,36.13750285104267,2.2691344500482424,1.5381839158184993,6705,321,White Rock/Newton/Surrey Central Station,NORTH
310445,27.02873759741002,56.37420699680405,37.432058915463074,2.0791147872715894,1.384898528115125,6705,321,White Rock/Newton/Surrey Central Station,NORTH
310446,26.90931166107473,57.699319195592075,38.32675126676149,2.137055661160345,1.4242932613621064,6705,321,White Rock/Newton/Surrey Central Station,NORTH
310447,28.00640514914725,61.251608451765975,40.51617743654965,2.1782173380176246,1.446675402315363,6705,321,White Rock/Newton/Surrey Central Station,NORTH
310448,27.113515939629185,56.16055527308053,,2.0713121602571696,,6705,321,White Rock/Newton/Surrey Central Station,NORTH
310449,24.715574553910038,58.7202048246908,39.86501505120194,2.371812139914447,1.6129511763624058,6705,321,White Rock/Newton/Surrey Central Station,NORTH
310450,23.01634697538505,52.08918515065407,34.666057804945666,2.259648864923133,1.5061494268408213,6705,321,White Rock/Newton/Surrey Central Station,NORTH
310451,14.692772557891477,33.400149382147895,23.281697766659118,2.2712758501201367,1.58456803676271,6705,321,White Rock/Newton/Surrey Central Station,SOUTH
310452,7.184371532070251,17.757418057567058,11.609248685375935,2.448993287538294,1.6159031633530525,6705,321,White Rock/Newton/Surrey Central Station,SOUTH
310453,30.023953950213688,71.31437527547268,49.98852782550475,2.3715761087328815,1.6649548526618683,6705,321,White Rock/Newton/Surrey Central Station,SOUTH
310454,21.78189245575871,50.68862661499046,35.228670726469886,2.318423618046557,1.6173374649619163,6705,321,White Rock/Newton/Surrey Central Station,SOUTH
310455,26.257658153874036,55.27751321252628,37.53796823014346,2.1037553806726264,1.4296007667616442,6705,321,White Rock/Newton/Surrey Central Station,SOUTH
