shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
307764,6672,210,Upper Lynn Valley/Burrard Station,NORTH,10.425664929893353,22.64049585974619,14.76643995501509,2.167076321613427,1.416354741334099
307765,6672,210,Upper Lynn Valley/Burrard Station,NORTH,5.4726582950209535,15.694767132188028,11.03039027390028,2.8586367694501447,2.015545221220147
307766,6672,210,Upper Lynn Valley/Burrard Station,NORTH,8.066116288268624,27.89475856471299,21.24649407407422,3.46281588879495,2.6340426191195836
307767,6672,210,Upper Lynn Valley/Burrard Station,NORTH,18.507114413369127,50.457808369510566,35.62958739408824,2.7209754068264074,1.9251832888843126
307769,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,5.055739481812682,4.815655525860171,,0.9525125934957329,
307770,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,10.569146134130719,25.701657563131604,16.86245306606563,2.4136047194903676,1.5954413773892357
307771,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,7.880101361670659,9.104459269099266,3.9743268260049076,1.1557588923569837,0.5043497086644468
307772,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,17.880908779097663,33.86409682929257,20.504497036953367,1.8842091410998836,1.1467256664785748
307773,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,12.001572509013604,28.363081137132152,19.500778564609853,2.3525036914191686,1.6248519558552914
307774,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,9.509288966155149,21.96359775549811,15.340316293604564,2.3071099492500435,1.6131927789977605
307775,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,6.937837827309792,13.154603266794696,8.156792581402712,1.889019642747508,1.1756966340860089
307776,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,10.339171973123474,23.52934302653307,16.17925020961228,2.272683850862279,1.5648497047606913
307777,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,20.704376245275796,46.21719470678733,31.025469591335618,2.2257708901632602,1.4984981543896947
307778,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,19.87974270152944,44.279123097666165,29.50601490177038,2.226645000072726,1.4842251906761523
307779,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,7.7212029059874085,14.896772764256948,9.285998951374564,1.9208862044887134,1.2026622100778797
307780,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,20.882456813494592,48.783841248939844,32.16928222600499,2.3265540406173355,1.5404931763209329
307781,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,10.795482096469623,24.114612494905085,16.204283062363942,2.2241314071651814,1.5010244950212204
307782,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,10.786049359551638,23.985711304391092,15.867688253162953,2.212503401863663,1.4711306915271294
307783,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,10.832394637484274,24.114612494905085,16.111494079935596,2.2241314071651814,1.487343714766779
307784,6674,212,Deep Cove/Phibbs Exchange,EAST,8.595751218007269,17.66850560422896,12.437727135421568,2.0569666662538224,1.446962204928143
307785,6674,212,Deep Cove/Phibbs Exchange,EAST,8.888905785689733,18.205202997528836,12.644345270395565,2.04287063428467,1.4224861389296892
307786,6674,212,Deep Cove/Phibbs Exchange,WEST,8.902550156120746,16.507252862378266,11.501981371050421,1.8534969594527555,1.291987258633134
307787,6674,212,Deep Cove/Phibbs Exchange,WEST,8.880443232483394,16.507252862378266,11.453281860780379,1.8534969594527555,1.2897196188232936
307788,6674,212,Deep Cove/Phibbs Exchange,WEST,8.526798836095285,16.074175324258405,10.978027267448935,1.8798053265333905,1.2874734678830715
307789,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST,7.456911361735183,24.24900722834096,18.21313622625856,3.240469563249199,2.44245041180434
307790,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST,7.43711546583729,24.24900722834096,18.12816813049324,3.240469563249199,2.437526782227029
307791,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST,17.674075342100778,46.24094618636287,32.592724082116256,2.597968172248819,1.844097835459505
307792,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST,5.271906035129017,3.872226899917233,1.0074727083546158,0.735120491436304,0.19110217474313546
307793,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST,5.2670110077394146,3.872226899917233,1.0195628760058517,0.735120491436304,0.19357523166511192
307794,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST,16.941513149080325,32.63899240561452,20.177357852137504,1.9181364071383986,1.1910009262208576
307796,6780,215,Indian River/Phibbs Exchange,EAST,6.851314115132677,21.24693152368947,15.731743260002519,3.092209783575154,2.2961643555731017
307797,6780,215,Indian River/Phibbs Exchange,WEST,6.556388490602825,8.680768128045537,4.590127487007182,1.3242757830162715,0.7000999854700715
307798,6780,215,Indian River/Phibbs Exchange,WEST,6.545619377024191,8.425672326722173,4.570946218030644,1.285227978158547,0.6983214199828276
307799,39305,222,Metrotown Station/Phibbs Exchange,NORTH,11.784047559075235,17.855541481312546,10.664612213544919,1.5137224968609788,0.9050041728091799
307800,39305,222,Metrotown Station/Phibbs Exchange,SOUTH,11.423221928869596,31.433737431733448,22.99541061044526,2.7483258283370438,2.013040694966241
307804,22639,227,Lynn Valley/Phibbs Exchange,NORTH,8.229979415804184,25.767867839578205,19.03709167634137,3.1458861526614386,2.3131396464715435
307806,22639,227,Lynn Valley/Phibbs Exchange,SOUTH,6.904220498248314,9.050151053151978,4.636129312946262,1.3152002152304352,0.6714920698321418
307807,6676,228,Lynn Valley/Lonsdale Quay,NORTH,4.203007392481152,14.127186317921565,10.004473389213748,3.3385155695232642,2.380313060384086
307808,6676,228,Lynn Valley/Lonsdale Quay,NORTH,8.185331409152006,31.19598448112971,23.098810417325307,3.799444024783104,2.8219761989720493
307809,6676,228,Lynn Valley/Lonsdale Quay,NORTH,5.623047204054743,21.18246690500346,15.482293000107061,3.7523796449125038,2.753363512392868
307810,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,4.6522636966952104,8.520746844989443,4.8081295962723445,1.830124881222048,1.0335032383671319
307811,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,8.246143398655494,11.820881269329988,5.196235101758531,1.4279274044696277,0.6301412491329897
307812,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,4.613740495625709,8.450681280624615,4.6362130299413336,1.8201446460814064,1.004870784201437
307813,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,4.167094188768981,4.201222733105345,,1.0081900103022259,
307814,6677,229,Lynn Valley/Lonsdale Quay,EAST,5.769173067047591,24.19732652336019,17.38147681717586,4.1659207613808125,3.0128194483288286
307815,6677,229,Lynn Valley/Lonsdale Quay,WEST,6.539781089533389,11.954916177754441,5.944191690752478,1.8150585023308363,0.9089282361860516
307816,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,3.8754792083239127,23.166049451088643,16.94680248423039,5.901644823047072,4.372827610023388
307817,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,7.381353697091465,32.182583739875014,23.595365649522005,4.336900820462012,3.196617669035353
307818,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,5.658006880290814,21.976397681085235,16.196551137294723,3.8629479659378756,2.862589508986642
307819,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,7.382720531412997,32.182583739875014,23.45302452621741,4.336900820462012,3.1767455406751903
307820,6678,230,Upper Lonsdale/Lonsdale Quay,SOUTH,7.873090105366441,11.560171202828085,5.076898538591061,1.4642080401261266,0.6448419198366033
307821,6678,230,Upper Lonsdale/Lonsdale Quay,SOUTH,4.3049585395566545,2.1870117452043183,-1.6858405866035315,0.5027287932786838,-0.3916043722867416
307822,18213,231,Harbourside/Lonsdale Quay,EAST,2.5225455448777994,6.1434937641233685,4.020501766177917,2.4404560269248115,1.5938272251780825
307823,18213,231,Harbourside/Lonsdale Quay,WEST,2.3857922314910702,6.299615261252487,4.039030556876625,2.604433197195465,1.692951508334955
307824,6679,232,Grouse Mountain/Phibbs Exchange,EAST,9.94878625406029,23.167406047888246,14.056056336661236,2.319648552345632,1.4128413233247112
307825,6679,232,Grouse Mountain/Phibbs Exchange,EAST,10.979061502168223,21.64576291921914,,1.9715494730532643,
307826,6679,232,Grouse Mountain/Phibbs Exchange,EAST,12.154995761314087,24.485630183460753,13.74593038965444,1.9958725845733762,1.130887304247678
307827,6679,232,Grouse Mountain/Phibbs Exchange,EAST,13.123310334337004,19.717103999693723,9.594179742043842,1.499471261626109,0.731079239735783
307828,6679,232,Grouse Mountain/Phibbs Exchange,EAST,13.11093447909078,19.56720447127963,9.738626464113137,1.487726442396502,0.7427866014923823
307829,6679,232,Grouse Mountain/Phibbs Exchange,WEST,9.819021584170677,31.393566189210414,21.180895050596966,3.1766784406756887,2.1571288818371532
307830,6679,232,Grouse Mountain/Phibbs Exchange,WEST,12.982888756399968,48.43194665830829,35.28954728480673,3.6959888527313387,2.71815833493995
307831,6680,236,Grouse Mountain/Lonsdale Quay,NORTH,7.529951445423625,32.208364950383,25.3520494840773,4.300643472398511,3.366827750195543
307832,6680,236,Grouse Mountain/Lonsdale Quay,NORTH,4.346331449571931,13.773508639186248,9.56655651778321,3.1741122440599323,2.2010646515984
307833,6680,236,Grouse Mountain/Lonsdale Quay,NORTH,9.24903459099487,37.45530808777758,28.704816492144733,4.038498572276491,3.1035473172619095
307834,6680,236,Grouse Mountain/Lonsdale Quay,SOUTH,4.428235581606655,9.22013186010993,5.655970055271796,2.079766926056743,1.2772513907716927
307835,6680,236,Grouse Mountain/Lonsdale Quay,SOUTH,9.87267417885245,8.86763466876247,3.380622186630361,0.8975768722321875,0.3424221366356595
307836,6682,240,Lynn Valley/Downtown,EAST,2.2724863034669442,7.070590935020879,4.554132604539877,3.0891923769904794,2.0040308263209394
307837,6682,240,Lynn Valley/Downtown,EAST,14.085180226247248,38.67552020719495,27.41042967636986,2.740762497474832,1.946047493612575
307839,6682,240,Lynn Valley/Downtown,EAST,14.84518934810129,40.27277135929536,28.0142728901821,2.70992942687371,1.8870943464096095
307841,6682,240,Lynn Valley/Downtown,WEST,15.054453410348492,29.132070654519385,18.42087642986025,1.9352013789730036,1.2236164228451938
307842,6682,240,Lynn Valley/Downtown,WEST,14.248873355861557,27.407456325592523,16.606725966156343,1.9185094441287922,1.1654764240938977
307843,6682,240,Lynn Valley/Downtown,WEST,14.522505228962785,27.852958738813093,16.3403540572947,1.9142609967976896,1.1251746031191994
307844,6682,240,Lynn Valley/Downtown,WEST,15.279968647862535,29.587922809187145,18.55384122748398,1.9311661434545941,1.2142591163025334
307845,6683,241,Upper Lonsdale/Downtown,NORTH,14.042133771164817,42.58160491484214,30.39694952588639,3.0195778537533404,2.164695908844409
307846,6683,241,Upper Lonsdale/Downtown,NORTH,2.1738997297589213,13.019583075607173,9.67354113806744,5.935973036526901,4.449856175813687
307847,6683,241,Upper Lonsdale/Downtown,SOUTH,14.295715065032757,26.035870026223286,14.81322041582997,1.8133799410409843,1.0362000325582195
307848,6683,241,Upper Lonsdale/Downtown,SOUTH,14.586746817081798,26.528858078609563,15.175094160982768,1.8138026009978978,1.0403343769024624
307849,39307,245,Phibbs/Capilano,EAST,4.010759538893695,14.035818796022394,10.557493845183522,3.476151861800579,2.63229289684508
307850,39307,245,Phibbs/Capilano,WEST,3.8836913955294214,4.454925198278783,,1.147085271349551,
307851,6685,246,Highland/Downtown,NORTH,6.21029372162293,26.549697101988013,20.790420869327317,4.28537704186527,3.347735518038296
307852,6685,246,Highland/Downtown,NORTH,12.969919066037207,38.56736639941434,28.50531241785333,2.9724026133174832,2.1978018731432813
307853,6685,246,Highland/Downtown,SOUTH,6.186635201717784,4.330594223180742,0.31649163302815675,0.6985022718808377,0.051157312934869595
307854,6685,246,Highland/Downtown,SOUTH,6.161380229257049,3.992872442794915,0.17319940215726953,0.6483048815179283,0.028110487538951033
307855,6685,246,Highland/Downtown,SOUTH,6.319684383127248,4.5826939798657556,0.7545724979035782,0.7252045751693299,0.11940034535873194
307856,6685,246,Highland/Downtown,SOUTH,13.40766627513336,18.8636847336595,10.625895387057446,1.4078471427767227,0.7925238568001093
307857,6685,246,Highland/Downtown,SOUTH,13.619708658363582,19.367680205879434,10.921245039163358,1.4160011989318877,0.801870679697458
307858,6686,247,Grouse Mountain/Downtown,NORTH,16.16031833228338,47.89588221231287,36.16768275347262,2.9657436471764043,2.2380550933344323
307859,6686,247,Grouse Mountain/Downtown,SOUTH,16.24901701635211,21.378429043713684,12.498856399613883,1.3162207075307997,0.7692069241502872
307860,6686,247,Grouse Mountain/Downtown,SOUTH,16.52471240318291,21.879618845109302,12.563467475351066,1.3251879713642156,0.7602835782443724
307862,36799,249,Lonsdale Quay/Delbrook,NORTH,5.724997588844811,28.37704652455398,21.496070929593216,4.947457076095529,3.7547737961459453
307863,36799,249,Lonsdale Quay/Delbrook,SOUTH,5.654868913064032,3.875207544632413,-0.20525068825934806,0.6851575628646138,-0.036296276963232926
307864,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,8.614906986702842,19.0502130858877,12.678572800587798,2.2045885752352707,1.47170164694259
307865,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,10.393025582954108,17.895058684166198,10.77719659267563,1.713269825023338,1.0369643090604541
307866,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,12.79434867587379,28.30118108271591,18.69061628915741,2.1976708264249036,1.4608493767566433
307867,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,10.405264935746894,23.70453812036196,15.776734783202985,2.2643452257708936,1.516226149033708
307868,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,23.575092896975057,50.14528361124021,34.25864357208887,2.1172905153964146,1.4531710955202484
307869,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,12.8182139251535,28.30118108271591,18.73340096627383,2.1976708264249036,1.461467336686651
307870,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,3.4598451621271935,8.948053482122239,5.350856630900828,2.5863426644977876,1.5465595655763382
307875,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,4.96256636946588,12.038997843629454,8.595949839964463,2.423503797472891,1.7321581617234156
307876,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,7.362661711685964,12.815848713096958,8.556795837829135,1.7353933062645144,1.1621878300136825
307877,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,6.149410927796074,16.817151577486893,11.51709265868439,2.713102696317328,1.8728773851533895
307878,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,3.9032415241898653,11.40383773012328,7.4842359317118605,2.894140248276177,1.9174411538023506
307879,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,13.386004439709833,29.13534958758218,19.657686645529793,2.167232783728365,1.4685253343570466
307880,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,11.111713878221689,23.70646356988832,15.72342377643947,2.1242372525850124,1.4150313757859139
307881,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,16.355914830490903,35.735507502649845,24.482743707055054,2.1803691832132532,1.4968740031229566
307882,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,23.585622501592386,47.99130602419742,32.32843198682589,2.031735716779861,1.3706838555837664
307883,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,1.7320238495066587,0.7702623096744802,-0.2724432968239835,0.44477392000628185,-0.15729765897945627
307884,6688,251,Queens/Park Royal,EAST,9.118854555928483,21.466087167382206,14.49622095323649,2.3557521085286273,1.5896975726860338
307885,6688,251,Queens/Park Royal,WEST,10.391347706005048,28.174680961776758,19.629271581287163,2.6998973757316507,1.889001517093266
307886,6689,252,Inglewood/Park Royal,EAST,6.531708428940877,15.294920733265963,10.056468081321029,2.3475888744129296,1.539638241774931
307888,6689,252,Inglewood/Park Royal,WEST,7.040630612984754,19.433091628288096,13.204457940149785,2.739640078799715,1.8754652340086313
307890,6690,253,Caulfeild/Vancouver/Park Royal,EAST,10.447606971205126,17.050263858209412,10.106642950576717,1.6308920030453986,0.9673643905663616
307891,6690,253,Caulfeild/Vancouver/Park Royal,EAST,17.391949029561967,32.064521463816746,19.85632303412647,1.8389031897411137,1.1416962526957548
307892,6690,253,Caulfeild/Vancouver/Park Royal,WEST,10.235922434205866,34.43965923298762,24.903362811339672,3.352168991813182,2.4329378198606633
307893,6690,253,Caulfeild/Vancouver/Park Royal,WEST,17.41296454686833,46.77677513305671,33.38408008761011,2.676062454092978,1.9171968103279768
307894,6691,254,British Properties/Park Royal/Van,NORTH,8.12557691820912,18.411106966288934,12.746453418726821,2.264745318897779,1.5686828820932686
307895,6691,254,British Properties/Park Royal/Van,NORTH,12.594065597169068,34.857584305457785,26.029389731916933,2.7749703368133827,2.0667980114195923
307896,6691,254,British Properties/Park Royal/Van,NORTH,4.626230949091193,20.875162540054863,16.647670647968923,4.497871480602962,3.5985386011131375
307897,6691,254,British Properties/Park Royal/Van,NORTH,12.192476930054307,39.64715300254178,30.08687298089763,3.260148788090544,2.467658799233309
307898,6691,254,British Properties/Park Royal/Van,NORTH,20.094732501901248,53.51741236368734,39.117441869223036,2.666816827367013,1.946651534949369
307899,6691,254,British Properties/Park Royal/Van,SOUTH,14.621245101680943,19.88053764306221,12.044551134339773,1.3590545259577886,0.8237705510425417
307900,6691,254,British Properties/Park Royal/Van,SOUTH,12.343076807922381,17.08735903668974,9.543857999341531,1.3782919924353132,0.7732154751897699
307901,6691,254,British Properties/Park Royal/Van,SOUTH,21.47938146139579,35.55913680077599,22.942407713772948,1.652452445647888,1.0681130532090326
307903,6691,254,British Properties/Park Royal/Van,SOUTH,4.725546015093514,0.3383660356199326,-2.2121195386843455,0.07155561628176421,-0.46811935205345157
307905,6692,255,Dundarave/Capilano University,EAST,12.145066571994878,35.44071674120554,24.22822198958146,2.900751034246454,1.9949023618733341
307906,6692,255,Dundarave/Capilano University,EAST,15.47555396355247,43.850309286370674,29.402393225217164,2.8185503822333233,1.8999250879461078
307907,6692,255,Dundarave/Capilano University,WEST,12.066334019789654,27.707462591003942,17.03226453988242,2.2895944682012,1.4115525487648761
307908,6692,255,Dundarave/Capilano University,WEST,11.019948761256197,24.33996611042287,,2.2087186281661335,
307909,6692,255,Dundarave/Capilano University,WEST,15.814311524024045,38.82657423645909,23.945992337361417,2.440907469034207,1.514197586217033
307910,10232,256,Whitby Estate/Park Royal/Spuraway,NORTH,11.63901945764927,39.29030196682264,29.701910586669662,3.359277111048827,2.55192550323896
307914,10232,256,Whitby Estate/Park Royal/Spuraway,SOUTH,6.123066284813033,0.5524787881001354,-2.6875057958218123,0.09003957908509401,-0.4389150257098474
307916,6693,257,Horseshoe Bay/Vancouver Express,EAST,21.764460606364903,36.42168768282496,27.19320682746502,1.6717451101109886,1.249431691383728
307917,6693,257,Horseshoe Bay/Vancouver Express,WEST,22.22592922125959,35.20855163144303,26.088031846138446,1.5826316941065146,1.1737656314132714
307918,6779,262,Lions Bay/Caulfeild,NORTH,5.306910968832429,-0.1629131458832678,-1.171560222559873,-0.030698300167472048,-0.2207612355738516
307919,6779,262,Lions Bay/Caulfeild,NORTH,19.753146914001857,21.68876913072434,15.817748171590798,1.0986359716032421,0.8007710488083556
307920,6779,262,Lions Bay/Caulfeild,SOUTH,19.4007686332653,37.41856975811138,29.436458393509746,1.9281344779777314,1.5172831009920331
307921,6779,262,Lions Bay/Caulfeild,SOUTH,5.142817178625528,17.040954603523563,14.012513740836821,3.312105696548708,2.7246766225864194
307922,6777,280,Bluewater/Snug Cove,EAST,14.763146250601869,23.225242836043652,16.72236045572295,1.5714869016315187,1.1327098012756736
307923,6777,280,Bluewater/Snug Cove,EAST,15.570037235585312,25.02267425636648,18.13750478927386,1.6060317367977166,1.1648979713305117
307924,6777,280,Bluewater/Snug Cove,WEST,8.577784629948734,16.049001479696283,12.213010288411986,1.8706395235414741,1.423795398845888
307925,6777,280,Bluewater/Snug Cove,WEST,9.398647937590479,17.760656197305554,13.42434740221177,1.8889753107944478,1.428327509589997
307927,6778,281,Eagle Cliff/Snug Cove,NORTH,4.62097193502892,10.232690410042935,7.796101807443676,2.213283172791435,1.6871129963689953
307929,6778,281,Eagle Cliff/Snug Cove,SOUTH,7.416714178436598,10.765930409850975,7.27463602340173,1.4515768237573332,0.9808435175447442
307930,34544,282,Mt Gardner/Snug Cove,NORTH,4.051455205207443,8.214540242477922,6.350427837098814,2.0254109246072654,1.567443675283992
307931,34544,282,Mt Gardner/Snug Cove,SOUTH,6.301980185789262,9.288072713134483,6.586731692198401,1.4713753381883017,1.0451844496514355
307932,6698,301,Newton Exchange/Brighouse Station,EAST,29.611542546525087,51.375682844399755,37.61344469583306,1.7325760724421544,1.2702291559696879
307933,6698,301,Newton Exchange/Brighouse Station,WEST,29.197532972357724,44.79845741409012,31.413489762387627,1.530824315922519,1.0758953433541054
307934,6822,310,Scottsdale/Ladner,EAST,21.11220347650357,40.87077074079353,30.38370349841594,1.9381321224649026,1.4391535934290758
307935,6822,310,Scottsdale/Ladner,EAST,22.956804011935027,46.07780877033291,33.77755420195591,2.0055413758215903,1.471352640567706
307936,6822,310,Scottsdale/Ladner,EAST,21.00624829580781,43.447990984360445,31.46355596999998,2.061315514691863,1.497818912112884
307937,6822,310,Scottsdale/Ladner,WEST,23.285983302955472,38.264997199078344,26.332445301355826,1.6438663223983536,1.1308281449301605
307938,6822,310,Scottsdale/Ladner,WEST,21.452493317385972,35.84540954185905,24.368051487358418,1.669708255407576,1.135907660095135
307939,6699,311,Scottsdale/Bridgeport Station,NORTH,29.413249327782495,37.458718896900606,28.373075739501942,1.2731790186426521,0.9646358830781049
307940,6699,311,Scottsdale/Bridgeport Station,SOUTH,29.4462029518542,46.900786544445694,36.53040427587097,1.5920294329698563,1.2405811484624942
307941,6700,312,Scottsdale/Scott Road Station,NORTH,12.035339604126671,23.047496693928206,14.849186448935194,1.9158045457210513,1.2337987075864243
307942,6700,312,Scottsdale/Scott Road Station,NORTH,12.017876071092324,23.317147949163132,14.618974428757591,1.9390831873896492,1.2164357780258628
307943,6700,312,Scottsdale/Scott Road Station,SOUTH,12.321723358291253,30.689635464668086,22.139159003766203,2.4913508582193855,1.7967583234912368
307944,6700,312,Scottsdale/Scott Road Station,SOUTH,12.277914158918145,30.689635464668086,21.42728069780477,2.4913508582193855,1.7451889971262684
307945,6700,312,Scottsdale/Scott Road Station,SOUTH,8.494504377381089,18.952855150115138,12.75492116785661,2.226486708367179,1.5015497786804408
307946,6701,314,Surrey Central/Sunbury,EAST,3.652909866037864,7.102482297128045,4.451608061818151,1.9421287250647192,1.2186471128691156
307947,6701,314,Surrey Central/Sunbury,EAST,11.988831264814031,32.44090375263791,22.232989809599008,2.697275142429745,1.8544751626332847
307948,6701,314,Surrey Central/Sunbury,EAST,5.281518991999216,12.883566567862738,8.093942913040935,2.4238321955579685,1.5325028510362566
307949,6701,314,Surrey Central/Sunbury,EAST,12.181347675685618,32.539860707235334,21.927547604798285,2.6622798426847916,1.8000920906778164
307950,6701,314,Surrey Central/Sunbury,EAST,5.090067883131153,12.745622546785025,8.195867059025787,2.4958760930912542,1.6101685178281162
307951,6701,314,Surrey Central/Sunbury,EAST,4.781738725323196,11.738346644827205,7.563716249783498,2.431536425403424,1.5817920393114473
307952,6701,314,Surrey Central/Sunbury,WEST,4.911638210045682,12.856625148683243,8.72720397502256,2.6079688879839726,1.7768417790164128
307953,6701,314,Surrey Central/Sunbury,WEST,12.700021135097675,27.17727015907125,17.255656194741718,2.136635049219256,1.3587108250595055
307954,6701,314,Surrey Central/Sunbury,WEST,6.941757599693178,17.28433569630686,11.349070743114071,2.472110027327986,1.634898738558041
307955,6702,316,Surrey Central Station/Scottsdale,NORTH,12.263469390297113,28.801688322447887,19.139778299664957,2.344502574659507,1.5607148100201071
307956,6702,316,Surrey Central Station/Scottsdale,NORTH,11.768466182340028,27.547530059615994,18.20925264236124,2.3338682623347546,1.5472919206486204
307957,6702,316,Surrey Central Station/Scottsdale,SOUTH,6.964865320325591,16.590518100388504,10.816940625295398,2.372824522771657,1.553072475605276
307958,6702,316,Surrey Central Station/Scottsdale,SOUTH,11.723652560401673,27.731826136641743,18.241493145163883,2.3540681547968663,1.5559564778281776
307959,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,11.965717776036195,25.05536816762998,15.753725968811437,2.090684041760477,1.3165717480284806
307960,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,11.963362548622277,25.324891098157725,16.07495108310807,2.1141194320648236,1.3436816796093245
307961,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,12.445080514418944,26.313429019514807,16.759824295646645,2.1107190721601756,1.3467027614830305
307962,6703,319,Scott Station/Newton Exchange/Scottsdale,NORTH,12.39644903223127,26.04351808511025,16.446261706447327,2.088172104371904,1.3266913503767392
307963,6703,319,Scott Station/Newton Exchange/Scottsdale,SOUTH,12.296388720985805,32.436342122909174,22.627182590135945,2.632136058748055,1.8401486081453284
307964,6704,320,Langley/Fleetwood/Surrey Central Station,EAST,8.078444331410994,21.80522265657668,14.50106749050608,2.6754524895416645,1.7950321739697253
307965,6704,320,Langley/Fleetwood/Surrey Central Station,EAST,24.783127180946526,53.07066165848125,34.92824015342403,2.139169440675883,1.4093556433942342
307966,6704,320,Langley/Fleetwood/Surrey Central Station,WEST,7.392929420127916,18.775925586678447,12.608790365579095,2.528330559228085,1.705520186795038
307967,6704,320,Langley/Fleetwood/Surrey Central Station,WEST,7.827574437611059,19.86607965873827,13.214156210527234,2.5331823462023393,1.6881546532517084
307968,6704,320,Langley/Fleetwood/Surrey Central Station,WEST,24.486485149810783,59.80398498633084,41.22754724622728,2.441524573019616,1.6836857962256728
307970,6705,321,White Rock/Newton/Surrey Central Station,NORTH,22.962698291172376,52.082145571325455,35.36777195528316,2.259400352120572,1.540227176563118
307971,6705,321,White Rock/Newton/Surrey Central Station,NORTH,24.617345194638087,58.71028053693253,40.5023762138436,2.3715696166351474,1.6452779897105003
307972,6705,321,White Rock/Newton/Surrey Central Station,NORTH,27.08010277365593,56.15369225716384,36.968605743534134,2.0711033575365105,1.3651575126036057
307973,6705,321,White Rock/Newton/Surrey Central Station,NORTH,27.98860686983423,61.2421002004413,41.598658218427936,2.1780072323991817,1.4862711249577216
307974,6705,321,White Rock/Newton/Surrey Central Station,NORTH,26.97716383186514,57.690973006720974,38.893291153755676,2.136851092602366,1.441711641600194
307975,6705,321,White Rock/Newton/Surrey Central Station,NORTH,27.023288693294692,56.36731793931379,36.650762660731196,2.078905198824669,1.35626581489415
307976,6705,321,White Rock/Newton/Surrey Central Station,NORTH,23.423216060282705,53.362948810203925,35.75537398620151,2.268882050185345,1.5264929416259658
307977,6705,321,White Rock/Newton/Surrey Central Station,NORTH,7.276826247831885,19.22277883746838,12.627166866314335,2.6279280783479053,1.7352574372758416
307978,6705,321,White Rock/Newton/Surrey Central Station,NORTH,31.60441232057062,64.60772934644336,42.75813572144604,2.039512374849542,1.3529166525148675
307979,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,30.09198547220655,68.38891237443525,47.29754175583504,2.26836925826243,1.5717654057596109
307980,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,25.654722307231907,63.715983122460344,44.693408868736434,2.476066025741837,1.7421123617517247
307981,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,18.983029295447174,37.82207587928214,25.53904858720513,1.9919704811375338,1.3453621226476393
307982,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,26.20827162673661,55.268688100406855,37.63049688024452,2.1034196809463346,1.435825201149679
307983,6705,321,White Rock/Newton/Surrey Central Station,SOUTH,21.81317223950895,50.67992699264221,35.02319262279505,2.318025719759276,1.6055983163860754
