shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,Depot Code,Asset Class
307707,30037,171,Coquitlam Central Station/Fremont,EAST,6.885712168220421,13.27082043016012,8.778528806000928,1.9272981655272845,1.2748904676144335,XNE,28-ft Shuttle
307708,30037,171,Coquitlam Central Station/Fremont,WEST,6.687789714324413,15.268676011800975,10.537572152496464,2.2830675999123256,1.5756434640769723,XNE,28-ft Shuttle
307709,30038,172,Coquitlam Central Station/Riverside,EAST,9.12060868811695,19.607266646065945,13.343140858264343,2.1497761077735786,1.4629660491463514,XNE,28-ft Shuttle
307710,30038,172,Coquitlam Central Station/Riverside,EAST,10.681930139878355,22.62534188702209,15.399776141029369,2.118094912693348,1.441666060287934,XNE,28-ft Shuttle
307711,30038,172,Coquitlam Central Station/Riverside,WEST,10.762373054155146,23.550335939486803,16.12065836787331,2.1882103343736508,1.4978721037410456,XNE,28-ft Shuttle
307712,30039,173,Coquitlam Central Station/Cedar,EAST,11.627127096941708,26.789343716295797,18.544490939601516,2.3040380906597484,1.5949331924374757,XNE,28-ft Shuttle
307713,30039,173,Coquitlam Central Station/Cedar,EAST,7.387372769631069,17.6521155865104,12.118393018361411,2.3894984234553474,1.6404198618728445,XNE,28-ft Shuttle
307714,30039,173,Coquitlam Central Station/Cedar,EAST,6.102105923074009,13.541559544190337,9.45577752070713,2.2191616656448687,1.5495924914957342,XNE,28-ft Shuttle
307715,30039,173,Coquitlam Central Station/Cedar,WEST,12.103182753809106,26.705139232269264,17.932730939347508,2.2064559195278317,1.4816541486745485,XNE,28-ft Shuttle
307716,30040,174,Coquitlam Central Station/Rocklin,EAST,12.918575947213007,29.445721634837465,20.407225994768098,2.2793318516805985,1.5796807696262107,XNE,28-ft Shuttle
307717,30040,174,Coquitlam Central Station/Rocklin,EAST,8.712421996157115,20.243272788862324,13.880212024069042,2.323495441083002,1.5931519421569962,XNE,28-ft Shuttle
307718,30040,174,Coquitlam Central Station/Rocklin,WEST,13.25632215469757,29.867182431216868,20.22879361436074,2.2530519462845886,1.525973296235289,XNE,28-ft Shuttle
307719,30040,174,Coquitlam Central Station/Rocklin,WEST,12.587827957691374,27.774883547667617,19.203715211554982,2.206487381383116,1.5255781439101406,XNE,28-ft Shuttle
307720,30041,175,Coquitlam Central Station/Meridian,EAST,8.74966696158204,18.57486912080449,12.389953967409674,2.122922986939144,1.4160486361151086,XNE,28-ft Shuttle
307721,30041,175,Coquitlam Central Station/Meridian,EAST,8.776211823305314,18.57486912080449,12.361763853298362,2.116501913898517,1.4085534969053026,XNE,28-ft Shuttle
307722,30041,175,Coquitlam Central Station/Meridian,EAST,4.592347973079992,8.852706161339874,6.228286911228532,1.9277080511393716,1.3562314850133952,XNE,28-ft Shuttle
307723,30041,175,Coquitlam Central Station/Meridian,WEST,8.161485455998257,18.71236433354437,12.546478788681796,2.292764526069428,1.5372788270376445,XNE,28-ft Shuttle
307724,30041,175,Coquitlam Central Station/Meridian,WEST,8.199875247939127,18.71236433354437,12.865281846896217,2.2820303684799774,1.5689606802407932,XNE,28-ft Shuttle
307727,30043,180,Moody Centre Station/Lougheed Station,NORTH,9.81918502893934,22.15096938384295,14.509049048448212,2.255886748091524,1.4776225323880536,XNE,28-ft Shuttle
307729,30043,180,Moody Centre Station/Lougheed Station,SOUTH,9.505161390075475,24.55765520037677,16.78938191946568,2.583612649230543,1.7663436979613836,XNE,28-ft Shuttle
307730,30043,180,Moody Centre Station/Lougheed Station,SOUTH,7.845154631781619,19.765392415328225,13.713984006439931,2.519439493933792,1.7480833266030236,XNE,28-ft Shuttle
307731,30044,181,Moody Centre Station/Ioco,NORTH,19.99663356146508,37.602395609004425,27.073312697605736,1.8804362991112107,1.3538935248469979,XNE,28-ft Shuttle
307732,30044,181,Moody Centre Station/Ioco,NORTH,7.387071747551523,15.853069017960344,10.574731714677377,2.1460559149455825,1.431518750062556,XNE,28-ft Shuttle
307733,30044,181,Moody Centre Station/Ioco,SOUTH,14.301228227133844,26.38467132342091,18.66449258082269,1.8449234502363263,1.3050971765774904,XNE,28-ft Shuttle
307734,30044,181,Moody Centre Station/Ioco,SOUTH,7.142538059660963,14.899795014080746,10.070177048880746,2.0860644899087872,1.40988776885268,XNE,28-ft Shuttle
307735,30045,182,Moody Centre Station/Belcarra,NORTH,18.29751541782804,37.25254322584015,26.54234929669677,2.0359345176199946,1.4505985479774723,XNE,28-ft Shuttle
307736,30045,182,Moody Centre Station/Belcarra,NORTH,20.227301233263045,40.30015258029256,28.587679409123933,1.9923642860482276,1.4133214846334792,XNE,28-ft Shuttle
307737,30045,182,Moody Centre Station/Belcarra,SOUTH,18.16784574760167,36.08784790337934,25.58666430936845,1.9863581188839234,1.4083488303915248,XNE,28-ft Shuttle
307738,30045,182,Moody Centre Station/Belcarra,SOUTH,20.104648918846426,38.98364176487659,27.593687079788115,1.9390361862192325,1.372502807244813,XNE,28-ft Shuttle
307739,30046,183,Moody Centre Station/Coquitlam Central Station,EAST,13.29992067613498,31.08531348638797,20.813308133233583,2.3372555553783583,1.5649197194521938,XNE,28-ft Shuttle
307740,30046,183,Moody Centre Station/Coquitlam Central Station,EAST,13.212970035417731,30.883200120613907,20.752785488428287,2.3373397531236835,1.5706374443293123,XNE,28-ft Shuttle
307741,30046,183,Moody Centre Station/Coquitlam Central Station,WEST,13.335419240437256,33.504387509417725,23.06234088080133,2.5124360100972085,1.7294050126949843,XNE,28-ft Shuttle
307742,30047,184,Moody Centre Station/Noons Creek,NORTH,6.192117400559756,24.71550077550398,18.82469924149696,3.991445765106092,3.040106965639127,XNE,28-ft Shuttle
307743,30047,184,Moody Centre Station/Noons Creek,SOUTH,5.733229367024609,4.051737675397365,0.8111787906804764,0.7067112470157647,0.14148723847437072,XNE,28-ft Shuttle
307744,30048,185,Coquitlam Central Station/Lansdowne,NORTH,4.497759301157333,20.887577600037087,16.476820378920554,4.6439963104878546,3.663339737784734,XNE,28-ft Shuttle
307745,30048,185,Coquitlam Central Station/Lansdowne,SOUTH,4.5136061280494815,0.52655204533917,-1.682310733052043,0.11665883783411009,-0.37271987969828463,XNE,28-ft Shuttle
307746,30049,186,Coquitlam Central Station/Hampton Park,NORTH,6.73376538267073,29.161278149667297,22.569723087360444,4.3306050170256185,3.351724006518459,XNE,28-ft Shuttle
307747,30049,186,Coquitlam Central Station/Hampton Park,SOUTH,6.364962082713237,2.5801851775654416,-1.1243569762163783,0.4053732204584584,-0.17664786712085026,XNE,28-ft Shuttle
307748,30050,187,Coquitlam Central Station/Parkway Blvd,NORTH,6.505720107474262,33.467341804492285,26.387425174706877,5.144294751635946,4.05603449561118,XNE,28-ft Shuttle
307749,30050,187,Coquitlam Central Station/Parkway Blvd,SOUTH,6.61188045787629,-0.138447586333354,-3.4128892837261557,-0.020939214980577978,-0.5161752856043562,XNE,28-ft Shuttle
307750,22638,188,Coquitlam Central Station/Port Coquitlam Station,EAST,12.509369194720795,28.782753358340763,18.471705817109097,2.3008956655054726,1.4766296788893662,PCT,40-ft
307751,22638,188,Coquitlam Central Station/Port Coquitlam Station,WEST,12.49627458944382,31.2254693530291,20.864715636420136,2.498782267429262,1.6696748688641594,PCT,40-ft
307752,30051,189,Coquitlam Central Station/Lafarge Park,NORTH,4.555614763233023,12.37292609325858,8.223195509708047,2.715972867837002,1.8050682371290367,XNE,28-ft Shuttle
307753,30051,189,Coquitlam Central Station/Lafarge Park,SOUTH,4.006967358172367,9.080078534231223,5.708619205180117,2.2660724988717584,1.4246732490937728,XNE,28-ft Shuttle
307754,30584,191,Coquitlam Central Station/Princeton,NORTH,7.606789059328368,24.329425748869728,17.449843401136,3.1983831231699575,2.2939828178535966,PCT,40-ft
307755,30584,191,Coquitlam Central Station/Princeton,SOUTH,7.499868039336215,11.691466810601137,6.642974094934639,1.5588896696955623,0.8857454637991982,PCT,40-ft
307756,16717,209,Upper Lynn Valley/Burrard Station,EAST,18.488407290527693,52.00918478933142,36.51314293244154,2.8130700482771,1.974920952284981,BTC,40-ft
307757,16717,209,Upper Lynn Valley/Burrard Station,WEST,17.898840473891926,35.49928159126753,21.8508847060236,1.9833285649452221,1.220798896883645,BTC,40-ft
307758,16717,209,Upper Lynn Valley/Burrard Station,WEST,10.621387438641433,27.313154678172072,18.163221084569308,2.571524185136557,1.7100610621254713,BTC,40-ft
307759,16717,209,Upper Lynn Valley/Burrard Station,WEST,7.874388522039996,9.134540224009154,3.9857784241177714,1.1600316898819585,0.5061698966163263,BTC,40-ft
307761,16717,209,Upper Lynn Valley/Burrard Station,WEST,17.87608742304526,35.63566706093726,21.988094511488192,1.9934824784419514,1.2300283608560714,BTC,40-ft
307763,6672,210,Upper Lynn Valley/Burrard Station,NORTH,3.655830117749715,10.783359402402532,7.70686369597336,2.9496336140039374,2.1081022497613184,BTC,40-ft
307764,6672,210,Upper Lynn Valley/Burrard Station,NORTH,10.425664929893353,22.64049585974619,14.76643995501509,2.171611692106988,1.416354741334099,BTC,40-ft
307765,6672,210,Upper Lynn Valley/Burrard Station,NORTH,5.4726582950209535,15.694767132188028,11.03039027390028,2.8678507383636926,2.015545221220147,BTC,40-ft
307766,6672,210,Upper Lynn Valley/Burrard Station,NORTH,8.066116288268624,27.89475856471299,21.24649407407422,3.4582638741872818,2.6340426191195836,BTC,40-ft
307767,6672,210,Upper Lynn Valley/Burrard Station,NORTH,18.507114413369127,50.457808369510566,35.62958739408824,2.726400628563736,1.9251832888843126,BTC,40-ft
307769,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,5.055739481812682,4.815655525860171,3.2681077382006367,0.9525125934957329,0.6464153760210941,BTC,40-ft
307770,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,10.56914613413072,25.701657563131604,16.86245306606563,2.431762910357894,1.5954413773892355,BTC,40-ft
307771,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,7.880101361670659,9.104459269099266,3.974326826004908,1.1553733703710927,0.5043497086644468,BTC,40-ft
307772,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,17.880908779097663,33.86409682929257,20.504497036953367,1.8938688881897803,1.1467256664785748,BTC,40-ft
307773,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,12.001572509013604,28.363081137132152,19.500778564609853,2.36328040478283,1.6248519558552914,BTC,40-ft
307774,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,9.509288966155149,21.96359775549811,15.340316293604564,2.309699267071338,1.6131927789977605,BTC,40-ft
307775,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,6.937837827309792,13.154603266794696,8.156792581402712,1.896066698909206,1.1756966340860089,BTC,40-ft
307776,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,10.339171973123474,23.52934302653307,16.17925020961228,2.275747331381783,1.5648497047606913,BTC,40-ft
307777,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,20.7043762452758,46.21719470678733,31.025469591335614,2.232242795400943,1.4984981543896942,BTC,40-ft
307778,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,19.87974270152944,44.279123097666165,29.50601490177038,2.227348902974462,1.4842251906761523,BTC,40-ft
307779,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,7.721202905987408,14.896772764256948,9.285998951374564,1.9293331551622925,1.2026622100778799,BTC,40-ft
307780,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,20.882456813494592,48.78384124893984,32.16928222600499,2.336115988872291,1.5404931763209329,BTC,40-ft
307781,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,10.795482096469623,24.114612494905085,16.204283062363942,2.2337689303186496,1.5010244950212204,BTC,40-ft
307782,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,10.786049359551638,23.98571130439109,15.867688253162951,2.2237716984996387,1.4711306915271292,BTC,40-ft
307783,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,10.832394637484274,24.114612494905085,16.111494079935596,2.226157124248336,1.487343714766779,BTC,40-ft
307784,6674,212,Deep Cove/Phibbs Exchange,EAST,8.595751218007269,17.66850560422896,12.437727135421568,2.055492900633879,1.446962204928143,BTC,40-ft
307785,6674,212,Deep Cove/Phibbs Exchange,EAST,8.888905785689733,18.20520299752884,12.644345270395563,2.048081444044264,1.4224861389296892,BTC,40-ft
307786,6674,212,Deep Cove/Phibbs Exchange,WEST,8.902550156120746,16.507252862378266,11.50198137105042,1.8542162159040552,1.2919872586331338,BTC,40-ft
307787,6674,212,Deep Cove/Phibbs Exchange,WEST,8.880443232483394,16.507252862378266,11.45328186078038,1.8588320909475657,1.2897196188232938,BTC,40-ft
307788,6674,212,Deep Cove/Phibbs Exchange,WEST,8.526798836095285,16.074175324258405,10.978027267448937,1.885135985173461,1.2874734678830717,BTC,40-ft
307789,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST,7.456911361735183,24.24900722834096,18.21313622625856,3.251883528182149,2.44245041180434,XWV,28-ft Shuttle
307790,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST,7.43711546583729,24.24900722834096,18.12816813049324,3.260539296415367,2.437526782227029,XWV,28-ft Shuttle
307791,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST,17.674075342100778,46.24094618636287,32.592724082116256,2.6163148731302495,1.844097835459505,XWV,28-ft Shuttle
307792,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST,5.271906035129017,3.872226899917233,1.0074727083546158,0.7345022604945709,0.19110217474313546,XWV,28-ft Shuttle
307793,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST,5.267011007739415,3.872226899917233,1.0195628760058515,0.7351848883982456,0.19357523166511184,XWV,28-ft Shuttle
307794,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST,16.941513149080325,32.63899240561452,20.177357852137504,1.9265689031670905,1.1910009262208576,XWV,28-ft Shuttle
307796,6780,215,Indian River/Phibbs Exchange,EAST,6.851314115132677,21.24693152368947,15.73174326000252,3.1011468992146796,2.296164355573102,XWV,28-ft Shuttle
307797,6780,215,Indian River/Phibbs Exchange,WEST,6.556388490602825,8.680768128045537,4.590127487007182,1.3240167419132582,0.7000999854700715,XWV,28-ft Shuttle
307798,6780,215,Indian River/Phibbs Exchange,WEST,6.545619377024191,8.425672326722173,4.570946218030644,1.2872230787352477,0.6983214199828276,XWV,28-ft Shuttle
307799,39305,222,Metrotown Station/Phibbs Exchange,NORTH,11.784047559075235,17.855541481312546,10.66461221354492,1.5152299234876627,0.90500417280918,BTC,40-ft
307800,39305,222,Metrotown Station/Phibbs Exchange,SOUTH,11.423221928869596,31.433737431733448,22.99541061044526,2.7517400631333113,2.013040694966241,BTC,40-ft
307804,22639,227,Lynn Valley/Phibbs Exchange,NORTH,8.229979415804184,25.767867839578205,19.03709167634137,3.1309759766951157,2.3131396464715435,XWV,28-ft Shuttle
307806,22639,227,Lynn Valley/Phibbs Exchange,SOUTH,6.904220498248314,9.050151053151978,4.636129312946262,1.3108143135706793,0.6714920698321418,XWV,28-ft Shuttle
307807,6676,228,Lynn Valley/Lonsdale Quay,NORTH,4.203007392481152,14.127186317921565,10.004473389213748,3.3612090102896284,2.380313060384086,BTC,40-ft
307808,6676,228,Lynn Valley/Lonsdale Quay,NORTH,8.185331409152006,31.19598448112971,23.098810417325307,3.811206036966265,2.8219761989720493,BTC,40-ft
307809,6676,228,Lynn Valley/Lonsdale Quay,NORTH,5.623047204054743,21.18246690500346,15.48229300010706,3.767079687634299,2.7533635123928675,BTC,40-ft
307810,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,4.65226369669521,8.520746844989443,4.8081295962723445,1.831527058761148,1.033503238367132,BTC,40-ft
307811,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,8.246143398655494,11.820881269329988,5.196235101758531,1.4335042089199348,0.6301412491329897,BTC,40-ft
307812,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,4.613740495625709,8.450681280624615,4.6362130299413336,1.8316334194861439,1.004870784201437,BTC,40-ft
307813,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,4.167094188768981,4.201222733105345,2.6387591851568866,1.0081900103022259,0.6332372309387164,BTC,40-ft
307814,6677,229,Lynn Valley/Lonsdale Quay,EAST,5.769173067047591,24.19732652336019,17.38147681717586,4.194245213680739,3.0128194483288286,BTC,40-ft
307815,6677,229,Lynn Valley/Lonsdale Quay,WEST,6.539781089533389,11.95491617775444,5.944191690752478,1.8280300233424813,0.9089282361860516,BTC,40-ft
307816,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,3.8754792083239127,23.166049451088643,16.94680248423039,5.977596112845001,4.372827610023388,BTC,40-ft
307817,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,7.381353697091465,32.182583739875014,23.595365649522005,4.3599839623667105,3.196617669035353,BTC,40-ft
307818,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,5.658006880290814,21.976397681085235,16.196551137294723,3.884123534320566,2.862589508986642,BTC,40-ft
307819,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,7.382720531412997,32.182583739875014,23.45302452621741,4.359176756446382,3.1767455406751903,BTC,40-ft
307820,6678,230,Upper Lonsdale/Lonsdale Quay,SOUTH,7.873090105366441,11.560171202828084,5.076898538591061,1.4683143528293243,0.6448419198366033,BTC,40-ft
307821,6678,230,Upper Lonsdale/Lonsdale Quay,SOUTH,4.304958539556655,2.1870117452043183,-1.6858405866035315,0.5080215581889314,-0.3916043722867415,BTC,40-ft
307822,18213,231,Harbourside/Lonsdale Quay,EAST,2.5225455448778,6.1434937641233685,4.020501766177917,2.435434228966906,1.593827225178082,BTC,40-ft
307823,18213,231,Harbourside/Lonsdale Quay,WEST,2.3857922314910702,6.299615261252487,4.039030556876625,2.6404710259767086,1.692951508334955,BTC,40-ft
307824,6679,232,Grouse Mountain/Phibbs Exchange,EAST,9.94878625406029,23.16740604788825,14.056056336661236,2.328666578642514,1.4128413233247112,BTC,40-ft
307825,6679,232,Grouse Mountain/Phibbs Exchange,EAST,10.979061502168223,21.64576291921914,12.623219022014982,1.9715494730532643,1.1497539220016264,BTC,40-ft
307826,6679,232,Grouse Mountain/Phibbs Exchange,EAST,12.154995761314089,24.485630183460756,13.74593038965444,2.014449915432434,1.1308873042476777,BTC,40-ft
307827,6679,232,Grouse Mountain/Phibbs Exchange,EAST,13.123310334337004,19.717103999693723,9.594179742043842,1.5024489627517323,0.731079239735783,BTC,40-ft
307828,6679,232,Grouse Mountain/Phibbs Exchange,EAST,13.11093447909078,19.56720447127963,9.738626464113135,1.4924340063239019,0.7427866014923821,BTC,40-ft
307829,6679,232,Grouse Mountain/Phibbs Exchange,WEST,9.819021584170676,31.39356618921041,21.18089505059697,3.1972193889277354,2.157128881837154,BTC,40-ft
307830,6679,232,Grouse Mountain/Phibbs Exchange,WEST,12.982888756399968,48.43194665830829,35.28954728480673,3.7304445541392757,2.71815833493995,BTC,40-ft
307831,6680,236,Grouse Mountain/Lonsdale Quay,NORTH,7.529951445423625,32.208364950383,25.3520494840773,4.277366883946886,3.366827750195543,BTC,40-ft
307832,6680,236,Grouse Mountain/Lonsdale Quay,NORTH,4.346331449571931,13.773508639186248,9.56655651778321,3.168996382119637,2.2010646515984,BTC,40-ft
307833,6680,236,Grouse Mountain/Lonsdale Quay,NORTH,9.24903459099487,37.45530808777758,28.704816492144733,4.049645151532372,3.1035473172619095,BTC,40-ft
307834,6680,236,Grouse Mountain/Lonsdale Quay,SOUTH,4.428235581606655,9.22013186010993,5.655970055271796,2.082123159483009,1.2772513907716927,BTC,40-ft
307835,6680,236,Grouse Mountain/Lonsdale Quay,SOUTH,9.87267417885245,8.86763466876247,3.380622186630361,0.8981998704826295,0.3424221366356595,BTC,40-ft
307836,6682,240,Lynn Valley/Downtown,EAST,2.272486303466944,7.070590935020879,4.554132604539877,3.1113899011113353,2.0040308263209394,BTC,40-ft
307837,6682,240,Lynn Valley/Downtown,EAST,14.085180226247248,38.67552020719495,27.41042967636986,2.745830694812442,1.946047493612575,BTC,40-ft
307839,6682,240,Lynn Valley/Downtown,EAST,14.84518934810129,40.27277135929536,28.0142728901821,2.7128499620280206,1.8870943464096095,BTC,40-ft
307841,6682,240,Lynn Valley/Downtown,WEST,15.054453410348492,29.132070654519385,18.42087642986025,1.9351131429649835,1.2236164228451938,BTC,40-ft
307842,6682,240,Lynn Valley/Downtown,WEST,14.248873355861557,27.407456325592523,16.606725966156343,1.923482344259725,1.1654764240938977,BTC,40-ft
307843,6682,240,Lynn Valley/Downtown,WEST,14.522505228962784,27.852958738813093,16.3403540572947,1.9179169364845454,1.1251746031191996,BTC,40-ft
307844,6682,240,Lynn Valley/Downtown,WEST,15.279968647862535,29.587922809187145,18.55384122748398,1.936386355958008,1.2142591163025334,BTC,40-ft
307845,6683,241,Upper Lonsdale/Downtown,NORTH,14.042133771164815,42.58160491484214,30.39694952588639,3.032416982259665,2.164695908844409,BTC,40-ft
307846,6683,241,Upper Lonsdale/Downtown,NORTH,2.1738997297589213,13.019583075607173,9.67354113806744,5.989044893552199,4.449856175813687,BTC,40-ft
307847,6683,241,Upper Lonsdale/Downtown,SOUTH,14.295715065032756,26.03587002622329,14.81322041582997,1.8212359373269051,1.0362000325582195,BTC,40-ft
307848,6683,241,Upper Lonsdale/Downtown,SOUTH,14.586746817081798,26.528858078609563,15.175094160982768,1.8186959992712677,1.0403343769024624,BTC,40-ft
307849,39307,245,Phibbs/Capilano,EAST,4.010759538893695,14.035818796022394,10.557493845183522,3.4995413362262933,2.63229289684508,BTC,40-ft
307850,39307,245,Phibbs/Capilano,WEST,3.883691395529421,4.454925198278783,3.3509156854397304,1.1470852713495512,0.8628171870960248,BTC,40-ft
307851,6685,246,Highland/Downtown,NORTH,6.21029372162293,26.549697101988013,20.79042086932732,4.275111338059193,3.3477355180382964,BTC,40-ft
307852,6685,246,Highland/Downtown,NORTH,12.969919066037209,38.56736639941434,28.50531241785333,2.9736011615065614,2.197801873143281,BTC,40-ft
307853,6685,246,Highland/Downtown,SOUTH,6.186635201717784,4.330594223180742,0.3164916330281567,0.6999918504938367,0.05115731293486959,BTC,40-ft
307854,6685,246,Highland/Downtown,SOUTH,6.161380229257049,3.992872442794915,0.1731994021572695,0.6480483745890137,0.028110487538951026,BTC,40-ft
307855,6685,246,Highland/Downtown,SOUTH,6.319684383127248,4.582693979865756,0.7545724979035782,0.7251460202824315,0.11940034535873194,BTC,40-ft
307856,6685,246,Highland/Downtown,SOUTH,13.40766627513336,18.8636847336595,10.625895387057446,1.4069327462785368,0.7925238568001093,BTC,40-ft
307857,6685,246,Highland/Downtown,SOUTH,13.619708658363582,19.367680205879434,10.921245039163358,1.4220333702943155,0.801870679697458,BTC,40-ft
307858,6686,247,Grouse Mountain/Downtown,NORTH,16.16031833228338,47.89588221231287,36.16768275347262,2.963795714137111,2.2380550933344323,BTC,40-ft
307859,6686,247,Grouse Mountain/Downtown,SOUTH,16.24901701635211,21.378429043713684,12.498856399613883,1.3156752203656146,0.7692069241502872,BTC,40-ft
307860,6686,247,Grouse Mountain/Downtown,SOUTH,16.52471240318291,21.879618845109302,12.563467475351066,1.3240544410863668,0.7602835782443724,BTC,40-ft
307862,36799,249,Lonsdale Quay/Delbrook,NORTH,5.724997588844811,28.37704652455398,21.496070929593216,4.95669143683952,3.7547737961459453,BTC,40-ft
307863,36799,249,Lonsdale Quay/Delbrook,SOUTH,5.654868913064032,3.875207544632413,-0.205250688259348,0.6852868924476399,-0.03629627696323292,BTC,40-ft
307864,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,8.614906986702842,19.0502130858877,12.678572800587798,2.211308040271568,1.47170164694259,XWV,40-ft
307865,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,10.393025582954108,17.895058684166198,10.77719659267563,1.7218334104282764,1.0369643090604541,XWV,40-ft
307866,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,12.79434867587379,28.30118108271591,18.69061628915741,2.2120063943609134,1.4608493767566433,XWV,40-ft
307867,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,10.405264935746894,23.70453812036196,15.776734783202985,2.2781292227289587,1.516226149033708,XWV,40-ft
307868,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,23.575092896975057,50.14528361124021,34.25864357208887,2.1270450059466954,1.4531710955202484,XWV,40-ft
307869,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,12.8182139251535,28.30118108271591,18.73340096627383,2.2078880293283136,1.461467336686651,XWV,40-ft
307870,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,3.459845162127193,8.948053482122239,5.350856630900828,2.5862583620998714,1.5465595655763384,XWV,40-ft
307875,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,4.96256636946588,12.038997843629454,8.595949839964463,2.425962082382227,1.7321581617234156,XWV,40-ft
307876,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,7.362661711685964,12.815848713096958,8.556795837829135,1.7406542925577764,1.1621878300136825,XWV,40-ft
307877,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,6.149410927796074,16.817151577486893,11.51709265868439,2.7347581378033063,1.8728773851533895,XWV,40-ft
307878,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,3.903241524189865,11.40383773012328,7.48423593171186,2.921632612137728,1.9174411538023506,XWV,40-ft
307879,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,13.386004439709833,29.13534958758218,19.657686645529797,2.1765531095411577,1.468525334357047,XWV,40-ft
307880,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,11.111713878221687,23.70646356988832,15.72342377643947,2.1334659828086115,1.415031375785914,XWV,40-ft
307881,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,16.355914830490903,35.735507502649845,24.482743707055054,2.1848675462671925,1.4968740031229566,XWV,40-ft
307882,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,23.585622501592383,47.99130602419742,32.32843198682589,2.0347695305034788,1.3706838555837666,XWV,40-ft
307883,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,1.7320238495066589,0.7702623096744802,-0.2724432968239835,0.44471807353800463,-0.15729765897945625,XWV,40-ft
307884,6688,251,Queens/Park Royal,EAST,9.118854555928484,21.46608716738221,14.49622095323649,2.354033287374494,1.5896975726860336,XWV,28-ft Shuttle
307885,6688,251,Queens/Park Royal,WEST,10.391347706005048,28.17468096177676,19.629271581287163,2.7113596579484023,1.889001517093266,XWV,28-ft Shuttle
307886,6689,252,Inglewood/Park Royal,EAST,6.531708428940877,15.294920733265965,10.056468081321029,2.3416416852743764,1.539638241774931,XWV,28-ft Shuttle
307888,6689,252,Inglewood/Park Royal,WEST,7.040630612984754,19.433091628288096,13.204457940149783,2.760135092508393,1.875465234008631,XWV,28-ft Shuttle
307890,6690,253,Caulfeild/Vancouver/Park Royal,EAST,10.447606971205126,17.050263858209412,10.106642950576717,1.6319779165891302,0.9673643905663616,XWV,40-ft
307891,6690,253,Caulfeild/Vancouver/Park Royal,EAST,17.391949029561967,32.064521463816746,19.85632303412647,1.8436416418490573,1.1416962526957548,XWV,40-ft
307892,6690,253,Caulfeild/Vancouver/Park Royal,WEST,10.235922434205866,34.43965923298762,24.903362811339672,3.3645877500887447,2.4329378198606633,XWV,40-ft
307893,6690,253,Caulfeild/Vancouver/Park Royal,WEST,17.41296454686833,46.77677513305671,33.38408008761011,2.6863188635773896,1.9171968103279768,XWV,40-ft
307894,6691,254,British Properties/Park Royal/Van,NORTH,8.12557691820912,18.411106966288934,12.74645341872682,2.26582151047396,1.5686828820932683,XWV,40-ft
