shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction,Depot Code,Asset Class
307707,6.885712168220421,13.050116690394054,8.559498289065555,1.895245745331059,1.2430810466592181,30037,171,Coquitlam Central Station/Fremont,EAST,XNE,28-ft Shuttle
307708,6.687789714324413,14.965673715385392,10.23662386403624,2.2377608080784572,1.530643800314275,30037,171,Coquitlam Central Station/Fremont,WEST,XNE,28-ft Shuttle
307709,9.12060868811695,19.267488820481606,13.004486145808407,2.1125222536501114,1.425835335173592,30038,172,Coquitlam Central Station/Riverside,EAST,XNE,28-ft Shuttle
307710,10.681930139878355,22.23523090314364,15.010062138457965,2.0815742671948287,1.4051825786073617,30038,172,Coquitlam Central Station/Riverside,EAST,XNE,28-ft Shuttle
307711,10.762373054155146,23.10344663061645,15.67680462738162,2.1466870284427326,1.4566308516251538,30038,172,Coquitlam Central Station/Riverside,WEST,XNE,28-ft Shuttle
307712,11.627127096941708,26.30136223705692,18.05826942630973,2.2620688685836234,1.5531153375849494,30039,173,Coquitlam Central Station/Cedar,EAST,XNE,28-ft Shuttle
307713,7.387372769631069,17.310084037740392,11.777822781136528,2.343198939263068,1.5943181897567518,30039,173,Coquitlam Central Station/Cedar,EAST,XNE,28-ft Shuttle
307714,6.102105923074009,13.257550232214134,9.173595170934476,2.1726188301784646,1.5033490546675348,30039,173,Coquitlam Central Station/Cedar,EAST,XNE,28-ft Shuttle
307715,12.103182753809106,26.24711040978485,17.477159392286232,2.1686122521387503,1.4440135084951793,30039,173,Coquitlam Central Station/Cedar,WEST,XNE,28-ft Shuttle
307716,12.918575947213007,28.90697866778682,19.869862970193985,2.2376288830831292,1.5380846194955888,30040,174,Coquitlam Central Station/Rocklin,EAST,XNE,28-ft Shuttle
307717,8.712421996157115,19.85364523248416,13.493266093410751,2.2787745177220784,1.5487388121652483,30040,174,Coquitlam Central Station/Rocklin,EAST,XNE,28-ft Shuttle
307718,13.25632215469757,29.3268013917502,19.692625662991816,2.2122879219073464,1.4855270891265606,30040,174,Coquitlam Central Station/Rocklin,WEST,XNE,28-ft Shuttle
307719,12.587827957691374,27.268003069310648,18.69767614201963,2.1662198721622534,1.4853774777399176,30040,174,Coquitlam Central Station/Rocklin,WEST,XNE,28-ft Shuttle
307720,8.74966696158204,18.25866417170724,12.075327947016234,2.0867839029619324,1.3800900080010448,30041,175,Coquitlam Central Station/Meridian,EAST,XNE,28-ft Shuttle
307721,8.776211823305314,18.25866417170724,12.047006110927793,2.0804721375595316,1.3726886216370546,30041,175,Coquitlam Central Station/Meridian,EAST,XNE,28-ft Shuttle
307722,4.592347973079992,8.696187116447822,6.071648274693138,1.8936254759927242,1.3221228683637862,30041,175,Coquitlam Central Station/Meridian,EAST,XNE,28-ft Shuttle
307723,8.161485455998257,18.35806682905109,12.196513039091464,2.2493536168172534,1.4943986734826167,30041,175,Coquitlam Central Station/Meridian,WEST,XNE,28-ft Shuttle
307724,8.199875247939127,18.35806682905109,12.513075497962587,2.2388226983898343,1.5260080330011723,30041,175,Coquitlam Central Station/Meridian,WEST,XNE,28-ft Shuttle
307727,9.81918502893934,21.77687617790595,14.137891191531583,2.217788555132082,1.4398232796167958,30043,180,Moody Centre Station/Lougheed Station,NORTH,XNE,28-ft Shuttle
307729,9.505161390075475,24.07339026322448,16.305630648540813,2.532665072721435,1.7154501622209004,30043,180,Moody Centre Station/Lougheed Station,SOUTH,XNE,28-ft Shuttle
307730,7.845154631781619,19.383429038669817,13.333313824413198,2.4707516866710733,1.6995603592564534,30043,180,Moody Centre Station/Lougheed Station,SOUTH,XNE,28-ft Shuttle
307731,19.99663356146508,36.84960957171609,26.31918240459781,1.842790660660396,1.3161806622949137,30044,181,Moody Centre Station/Ioco,NORTH,XNE,28-ft Shuttle
307732,7.387071747551523,15.566386663009409,10.289876399181423,2.1072472550667936,1.3929574195068632,30044,181,Moody Centre Station/Ioco,NORTH,XNE,28-ft Shuttle
307733,14.301228227133844,25.88870291545981,18.168744441899683,1.8102433234609143,1.270432451908429,30044,181,Moody Centre Station/Ioco,SOUTH,XNE,28-ft Shuttle
307734,7.142538059660963,14.62865491979328,9.799687741170349,2.0481031809143295,1.3720175740492326,30044,181,Moody Centre Station/Ioco,SOUTH,XNE,28-ft Shuttle
307735,18.29751541782804,36.51064683157416,25.79953347182218,1.9953882260976423,1.4100020075230872,30045,182,Moody Centre Station/Belcarra,NORTH,XNE,28-ft Shuttle
307736,20.227301233263045,39.49777493922455,27.78223358554205,1.9526962338540708,1.373501747225438,30045,182,Moody Centre Station/Belcarra,NORTH,XNE,28-ft Shuttle
307737,18.16784574760167,35.36849394941092,24.86987527717036,1.946763223376657,1.3688951140755596,30045,182,Moody Centre Station/Belcarra,SOUTH,XNE,28-ft Shuttle
307738,20.104648918846426,38.20978673689149,26.821307215025048,1.9005448387150403,1.3340848339750075,30045,182,Moody Centre Station/Belcarra,SOUTH,XNE,28-ft Shuttle
307739,13.29992067613498,30.517885705060326,20.24629464158411,2.294591557964763,1.5222868718242446,30046,183,Moody Centre Station/Coquitlam Central Station,EAST,XNE,28-ft Shuttle
307740,13.212970035417731,30.318462861110863,20.19330873614896,2.2945986239158485,1.5282944472000042,30046,183,Moody Centre Station/Coquitlam Central Station,EAST,XNE,28-ft Shuttle
307741,13.335419240437256,32.83777829252275,22.40315630461525,2.4624481390842297,1.6799739026338008,30046,183,Moody Centre Station/Coquitlam Central Station,WEST,XNE,28-ft Shuttle
307742,6.192117400559756,24.00887208930707,18.12389735259365,3.8773283089136377,2.9269305118399864,30047,184,Moody Centre Station/Noons Creek,NORTH,XNE,28-ft Shuttle
307743,5.733229367024609,4.19221246639852,0.9529829404492476,0.7312131083592363,0.16622096892380567,30047,184,Moody Centre Station/Noons Creek,SOUTH,XNE,28-ft Shuttle
307744,4.497759301157333,20.2514270545778,15.84336070315361,4.5025590963408915,3.5225007925784078,30048,185,Coquitlam Central Station/Lansdowne,NORTH,XNE,28-ft Shuttle
307745,4.5136061280494815,0.7264591867638663,-1.479650376412664,0.16094873282126632,-0.32782000343749157,30048,185,Coquitlam Central Station/Lansdowne,SOUTH,XNE,28-ft Shuttle
307746,6.73376538267073,28.312485218694487,21.72218767909428,4.20455474904967,3.225860487357651,30049,186,Coquitlam Central Station/Hampton Park,NORTH,XNE,28-ft Shuttle
307747,6.364962082713237,2.81653935323904,-0.8860338973672849,0.44250685497224734,-0.13920489797946903,30049,186,Coquitlam Central Station/Hampton Park,SOUTH,XNE,28-ft Shuttle
307748,6.505720107474262,32.435024216540846,25.355401285694,4.985616300842246,3.897401189541463,30050,187,Coquitlam Central Station/Parkway Blvd,NORTH,XNE,28-ft Shuttle
307749,6.61188045787629,0.2135663059825367,-3.057609527937841,0.03230038826974397,-0.46244174367906415,30050,187,Coquitlam Central Station/Parkway Blvd,SOUTH,XNE,28-ft Shuttle
307750,12.509369194720795,28.29904508507084,17.994319814263655,2.2622279864450405,1.4384674026455002,22638,188,Coquitlam Central Station/Port Coquitlam Station,EAST,PCT,40-ft
307751,12.49627458944382,30.655861854502408,20.29849856190798,2.4532000825589115,1.624363998775688,22638,188,Coquitlam Central Station/Port Coquitlam Station,WEST,PCT,40-ft
307752,4.555614763233023,12.121183114252831,7.974034068891621,2.6607129321116445,1.7503749731534848,30051,189,Coquitlam Central Station/Lafarge Park,NORTH,XNE,28-ft Shuttle
307753,4.006967358172367,8.949226856897159,5.579468983242681,2.233416461116126,1.3924418355600368,30051,189,Coquitlam Central Station/Lafarge Park,SOUTH,XNE,28-ft Shuttle
307754,7.606789059328368,23.732728858173875,16.859345104585334,3.1199404470234287,2.2163550182728358,30584,191,Coquitlam Central Station/Princeton,NORTH,PCT,40-ft
307755,7.499868039336215,11.625588262609847,6.578634687806553,1.5501057087450814,0.8771667252413154,30584,191,Coquitlam Central Station/Princeton,SOUTH,PCT,40-ft
307756,18.488407290527693,50.87276887720085,35.3871764180643,2.7516036442611735,1.9140197347445111,16717,209,Upper Lynn Valley/Burrard Station,EAST,BTC,40-ft
307757,17.898840473891926,35.081028600175294,21.432442317782243,1.9599609623509466,1.1974207127575995,16717,209,Upper Lynn Valley/Burrard Station,WEST,BTC,40-ft
307758,10.621387438641433,26.828603306536277,17.678008273724018,2.5259038389779223,1.6643784416911533,16717,209,Upper Lynn Valley/Burrard Station,WEST,BTC,40-ft
307759,7.874388522039996,9.188732579934072,4.041486101281044,1.1669137932698261,0.5132444366910699,16717,209,Upper Lynn Valley/Burrard Station,WEST,BTC,40-ft
307761,17.87608742304526,35.21722123615,21.572274884270996,1.970074345840865,1.2067671394614425,16717,209,Upper Lynn Valley/Burrard Station,WEST,BTC,40-ft
307763,3.655830117749715,10.526733032749068,7.450372820952122,2.8794371438759914,2.0379428422505788,6672,210,Upper Lynn Valley/Burrard Station,NORTH,BTC,40-ft
307764,10.425664929893353,22.27002623864989,14.397987338965208,2.1360773042681793,1.3810138188579297,6672,210,Upper Lynn Valley/Burrard Station,NORTH,BTC,40-ft
307765,5.4726582950209535,15.35627943378255,10.696020525065736,2.8060000471350013,1.9544469887325175,6672,210,Upper Lynn Valley/Burrard Station,NORTH,BTC,40-ft
307766,8.066116288268624,27.13628162979215,20.48608624718837,3.3642313921582327,2.539770753985208,6672,210,Upper Lynn Valley/Burrard Station,NORTH,BTC,40-ft
307767,18.507114413369127,49.330979019414,34.50849586172844,2.665514348567403,1.8646070419708582,6672,210,Upper Lynn Valley/Burrard Station,NORTH,BTC,40-ft
307769,5.055739481812682,4.912551166488299,3.302985259226369,0.9716780669099975,0.6533139753558105,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,BTC,40-ft
307770,10.56914613413072,25.22530809578964,16.391644689081232,2.3866930947553167,1.550895832175888,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,BTC,40-ft
307771,7.880101361670659,9.159382235478018,4.0321819273585975,1.1623432003082939,0.5116916321624237,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,BTC,40-ft
307772,17.880908779097663,33.454675481544726,20.105725470891496,1.870971766303758,1.1244241396944314,6672,210,Upper Lynn Valley/Burrard Station,SOUTH,BTC,40-ft
307773,12.001572509013604,27.812698835824012,18.95486477943547,2.3174212225052755,1.5793651011315142,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,BTC,40-ft
307774,9.509288966155149,21.53294254904129,14.911328084004722,2.264411421892842,1.5680802357648573,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,BTC,40-ft
307775,6.937837827309792,12.96874650266061,7.974125936140423,1.8692778392154137,1.149367588955659,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,BTC,40-ft
307776,10.339171973123474,23.071653733777996,15.72254349106938,2.231479831629885,1.520677239138676,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,BTC,40-ft
307777,20.7043762452758,45.38559016411425,30.20126389901687,2.192077154435892,1.4586898702590962,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,BTC,40-ft
307778,19.87974270152944,43.48303888789184,28.712921130656923,2.187303907336109,1.444330621464628,6673,211,Seymour/Phibbs Exchange/Burrard Station,EAST,BTC,40-ft
307779,7.721202905987408,14.707240907615471,9.09882626402808,1.904786221355579,1.1784208205398143,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,BTC,40-ft
307780,20.882456813494592,47.897942704682,31.288495313901517,2.2936928893217945,1.4983148579377101,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,BTC,40-ft
307781,10.795482096469623,23.692132574340977,15.785926697767326,2.194634048079137,1.4622715833070294,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,BTC,40-ft
307782,10.786049359551638,23.563384334371925,15.447916495368323,2.1846167719884626,1.4322126647499853,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,BTC,40-ft
307783,10.832394637484274,23.692132574340977,15.69228059634287,2.1871555982974473,1.4486437322031742,6673,211,Seymour/Phibbs Exchange/Burrard Station,WEST,BTC,40-ft
307784,8.595751218007269,17.3177548718931,12.088207438022147,2.0146877722117034,1.4063002908574784,6674,212,Deep Cove/Phibbs Exchange,EAST,BTC,40-ft
307785,8.888905785689733,17.852073056871895,12.294366327153996,2.0083544012370997,1.383113582657915,6674,212,Deep Cove/Phibbs Exchange,EAST,BTC,40-ft
307786,8.902550156120746,16.21118086490514,11.206124389589766,1.8209592286047958,1.2587544235159684,6674,212,Deep Cove/Phibbs Exchange,WEST,BTC,40-ft
307787,8.880443232483394,16.21118086490514,11.16031443304474,1.8254923138979091,1.2567294380332168,6674,212,Deep Cove/Phibbs Exchange,WEST,BTC,40-ft
307788,8.526798836095285,15.781360665875445,10.686649709456038,1.850795470753978,1.2533014927264103,6674,212,Deep Cove/Phibbs Exchange,WEST,BTC,40-ft
307789,7.456911361735183,23.600611784556506,17.56999884706293,3.1649312482996677,2.3562032582581867,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST,XWV,28-ft Shuttle
307790,7.43711546583729,23.600611784556506,17.483529554783075,3.1733555695036513,2.350848206551911,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST,XWV,28-ft Shuttle
307791,17.674075342100778,45.233010103545446,31.590009806131015,2.5592858029634806,1.7873642153647264,6675,214,Blueridge/Phibbs Exchange/Burrard Station,EAST,XWV,28-ft Shuttle
307792,5.271906035129017,3.9751311291294726,1.1117969009105202,0.7540216200063952,0.21089087959878855,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST,XWV,28-ft Shuttle
307793,5.267011007739415,3.9751311291294726,1.1231855716755703,0.7547223887112373,0.21324914074133253,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST,XWV,28-ft Shuttle
307794,16.941513149080325,32.162008093600576,19.70819482672332,1.898414138724468,1.1633078257707568,6675,214,Blueridge/Phibbs Exchange/Burrard Station,WEST,XWV,28-ft Shuttle
307796,6.851314115132677,20.71011856193388,15.196793526135153,3.022795074625304,2.218084482883305,6780,215,Indian River/Phibbs Exchange,EAST,XWV,28-ft Shuttle
307797,6.556388490602825,8.667192081170894,4.577232566518286,1.3219460826022515,0.6981332135944607,6780,215,Indian River/Phibbs Exchange,WEST,XWV,28-ft Shuttle
307798,6.545619377024191,8.416808432769221,4.562306788787264,1.2858689068162288,0.6970015404197559,6780,215,Indian River/Phibbs Exchange,WEST,XWV,28-ft Shuttle
307799,11.784047559075235,17.664119020578603,10.474978430727097,1.4989857204857389,0.8889117578840738,39305,222,Metrotown Station/Phibbs Exchange,NORTH,BTC,40-ft
307800,11.423221928869596,30.67089981902931,22.232979247021625,2.6849605137685,1.9462967090600616,39305,222,Metrotown Station/Phibbs Exchange,SOUTH,BTC,40-ft
307804,8.229979415804184,25.13104526074084,18.396661992750747,3.053597584032983,2.235322965379876,22639,227,Lynn Valley/Phibbs Exchange,NORTH,XWV,28-ft Shuttle
307806,6.904220498248314,9.055722336270131,4.645235443793161,1.3116212523293078,0.6728109921998746,22639,227,Lynn Valley/Phibbs Exchange,SOUTH,XWV,28-ft Shuttle
307807,4.203007392481152,13.79622461359626,9.676193963300337,3.282464988826005,2.3022072196709154,6676,228,Lynn Valley/Lonsdale Quay,NORTH,BTC,40-ft
307808,8.185331409152006,30.396447288991837,22.30367699987276,3.713526767530221,2.724834937646514,6676,228,Lynn Valley/Lonsdale Quay,NORTH,BTC,40-ft
307809,5.623047204054743,20.637788961543524,14.940769610884232,3.6702144251362054,2.6570592542973035,6676,228,Lynn Valley/Lonsdale Quay,NORTH,BTC,40-ft
307810,4.65226369669521,8.456442252504639,4.744886116829263,1.817704843023359,1.0199091079467075,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,BTC,40-ft
307811,8.246143398655494,11.861225052510612,5.239325455582367,1.4383966515116078,0.6353667650791304,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,BTC,40-ft
307812,4.613740495625709,8.389047978225465,4.575801516685258,1.8182747786051527,0.9917769586355321,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,BTC,40-ft
307813,4.167094188768981,4.308116871694045,2.6858476814592818,1.033841971536219,0.6445373106031758,6676,228,Lynn Valley/Lonsdale Quay,SOUTH,BTC,40-ft
307814,5.769173067047591,23.607664322055644,16.79876469152781,4.092036076521623,2.9118150029991527,6677,229,Lynn Valley/Lonsdale Quay,EAST,BTC,40-ft
307815,6.539781089533389,11.920328733571608,5.910088599597176,1.8227412462856794,0.9037135217042653,6677,229,Lynn Valley/Lonsdale Quay,WEST,BTC,40-ft
307816,3.8754792083239127,22.50805724686923,16.296262687006507,5.807812669598512,4.204967130775654,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,BTC,40-ft
307817,7.381353697091465,31.31864491786005,22.741370464719814,4.242940550349293,3.0809213862330944,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,BTC,40-ft
307818,5.658006880290814,21.41003745487472,15.635321654261515,3.7840246411602583,2.763397426879389,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,BTC,40-ft
307819,7.382720531412997,31.31864491786005,22.600031312860583,4.242155013805716,3.0612063963005123,6678,230,Upper Lonsdale/Lonsdale Quay,NORTH,BTC,40-ft
307820,7.873090105366441,11.612886554100012,5.127535384386604,1.4750099895572715,0.6512735553339575,6678,230,Upper Lonsdale/Lonsdale Quay,SOUTH,BTC,40-ft
307821,4.304958539556655,2.44819139842533,-1.427061625281422,0.568691051476992,-0.3314925363783846,6678,230,Upper Lonsdale/Lonsdale Quay,SOUTH,BTC,40-ft
307822,2.5225455448778,6.036964845564592,3.914675572105023,2.393203507394766,1.5518750811274895,18213,231,Harbourside/Lonsdale Quay,EAST,BTC,40-ft
307823,2.3857922314910702,6.184751744279266,3.926826355672532,2.5923262145982955,1.6459213437954519,18213,231,Harbourside/Lonsdale Quay,WEST,BTC,40-ft
307824,9.94878625406029,22.87100779495488,13.761650227323504,2.2988741752915627,1.3832491598366696,6679,232,Grouse Mountain/Phibbs Exchange,EAST,BTC,40-ft
307825,10.979061502168223,21.461328871373286,12.417581046439906,1.954750765093624,1.1310239080077649,6679,232,Grouse Mountain/Phibbs Exchange,EAST,BTC,40-ft
307826,12.154995761314089,24.2552649320243,13.515197870427214,1.9954976051264406,1.1119047785637461,6679,232,Grouse Mountain/Phibbs Exchange,EAST,BTC,40-ft
307827,13.123310334337004,19.68141425180902,9.56195008698414,1.4997293937576714,0.7286233308043778,6679,232,Grouse Mountain/Phibbs Exchange,EAST,BTC,40-ft
307828,13.11093447909078,19.532561382257462,9.702825458606668,1.4897917012252517,0.7400559795398766,6679,232,Grouse Mountain/Phibbs Exchange,EAST,BTC,40-ft
307829,9.819021584170676,30.73804899587001,20.538425051939413,3.130459458956997,2.091697719154582,6679,232,Grouse Mountain/Phibbs Exchange,WEST,BTC,40-ft
307830,12.982888756399968,47.19848616202832,34.0697139694195,3.635437925073619,2.624201332128391,6679,232,Grouse Mountain/Phibbs Exchange,WEST,BTC,40-ft
307831,7.529951445423625,31.255608136401676,24.39463506678333,4.150837938722363,3.2396802613660043,6680,236,Grouse Mountain/Lonsdale Quay,NORTH,BTC,40-ft
307832,4.346331449571931,13.473465552686688,9.267020974714844,3.099962740764671,2.1321477853759983,6680,236,Grouse Mountain/Lonsdale Quay,NORTH,BTC,40-ft
307833,9.24903459099487,36.40155736365791,27.655892767622085,3.9357142635296793,2.990138321522623,6680,236,Grouse Mountain/Lonsdale Quay,NORTH,BTC,40-ft
307834,4.428235581606655,9.112776019798448,5.548779225913104,2.0578796795838366,1.2530451742361666,6680,236,Grouse Mountain/Lonsdale Quay,SOUTH,BTC,40-ft
307835,9.87267417885245,9.016054120847553,3.529571550847588,0.9132332291650219,0.35750916994789833,6680,236,Grouse Mountain/Lonsdale Quay,SOUTH,BTC,40-ft
307836,2.272486303466944,6.939443720680826,4.424749161440951,3.0536790079191642,1.9470960747664257,6682,240,Lynn Valley/Downtown,EAST,BTC,40-ft
307837,14.085180226247248,37.84895863093423,26.588254330306203,2.6871476277175352,1.8876758339776092,6682,240,Lynn Valley/Downtown,EAST,BTC,40-ft
307839,14.84518934810129,39.42106773997409,27.16524954314902,2.6554775971931996,1.8299025297796876,6682,240,Lynn Valley/Downtown,EAST,BTC,40-ft
307841,15.054453410348492,28.774865284558658,18.067185155278334,1.9113855880532136,1.2001222935705442,6682,240,Lynn Valley/Downtown,WEST,BTC,40-ft
307842,14.248873355861557,27.079736184233564,16.283128701681974,1.9004826211816794,1.142766048586121,6682,240,Lynn Valley/Downtown,WEST,BTC,40-ft
307843,14.522505228962784,27.530124471072373,16.02743586847076,1.8956870069613059,1.1036274813319837,6682,240,Lynn Valley/Downtown,WEST,BTC,40-ft
307844,15.279968647862535,29.23536084918545,18.20370529712532,1.9133128819132157,1.191344414157013,6682,240,Lynn Valley/Downtown,WEST,BTC,40-ft
307845,14.042133771164815,41.60487669484733,29.42720146226663,2.9628600163517844,2.0956360295252763,6683,241,Upper Lonsdale/Downtown,NORTH,BTC,40-ft
307846,2.1738997297589213,12.656471479983187,9.311820273769255,5.822012536607081,4.283463559196407,6683,241,Upper Lonsdale/Downtown,NORTH,BTC,40-ft
307847,14.295715065032756,25.817018595954373,14.595562490543491,1.8059270542613615,1.0209746363960597,6683,241,Upper Lonsdale/Downtown,SOUTH,BTC,40-ft
307848,14.586746817081798,26.313075914482702,14.96600291502027,1.8039029705834613,1.026000046665261,6683,241,Upper Lonsdale/Downtown,SOUTH,BTC,40-ft
307849,4.010759538893695,13.665723260948774,10.189228937087472,3.4072656633806195,2.540473653002396,39307,245,Phibbs/Capilano,EAST,BTC,40-ft
307850,3.883691395529421,4.4832566976178345,3.3427377390479487,1.1543802637816647,0.8607114723110666,39307,245,Phibbs/Capilano,WEST,BTC,40-ft
307851,6.21029372162293,25.78185333693375,20.01877107453173,4.15147084704976,3.2234821687790065,6685,246,Highland/Downtown,NORTH,BTC,40-ft
307852,12.969919066037209,37.59882215294758,27.531466307352485,2.898924963333284,2.1227168933880147,6685,246,Highland/Downtown,NORTH,BTC,40-ft
307853,6.186635201717784,4.505232426484816,0.4932831620903171,0.7282201519226301,0.07973367525425644,6685,246,Highland/Downtown,SOUTH,BTC,40-ft
307854,6.161380229257049,4.174671018612174,0.3558883711628278,0.6775545191625941,0.05776114408146849,6685,246,Highland/Downtown,SOUTH,BTC,40-ft
307855,6.319684383127248,4.753843693419726,0.9272144990731764,0.752228023619642,0.1467184819464594,6685,246,Highland/Downtown,SOUTH,BTC,40-ft
307856,13.40766627513336,18.7407715615552,10.505900991361589,1.3977653662452,0.7835741713564608,6685,246,Highland/Downtown,SOUTH,BTC,40-ft
307857,13.619708658363582,19.246658822952607,10.80498255210626,1.413147616130073,0.7933343379904931,6685,246,Highland/Downtown,SOUTH,BTC,40-ft
307858,16.16031833228338,46.65232338320176,34.92232115973561,2.8868443321444146,2.1609921563222847,6686,247,Grouse Mountain/Downtown,NORTH,BTC,40-ft
307859,16.24901701635211,21.229025844877263,12.352809849288946,1.306480621167025,0.7602189004330393,6686,247,Grouse Mountain/Downtown,SOUTH,BTC,40-ft
307860,16.52471240318291,21.73217008931668,12.419190755168271,1.3151315169110436,0.7515526111532294,6686,247,Grouse Mountain/Downtown,SOUTH,BTC,40-ft
307862,5.724997588844811,27.57488130601699,20.697602491376276,4.816575182450172,3.615303267848648,36799,249,Lonsdale Quay/Delbrook,NORTH,BTC,40-ft
307863,5.654868913064032,4.074528741239111,-0.0020524549849652,0.7205346054664545,-0.00036295359212015733,36799,249,Lonsdale Quay/Delbrook,SOUTH,BTC,40-ft
307864,8.614906986702842,18.69785078227265,12.329029213612394,2.1704065767782392,1.4311273740554973,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,XWV,40-ft
307865,10.393025582954108,17.656200936953894,10.543320456483508,1.698850906892053,1.0144611280256928,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,XWV,40-ft
307866,12.79434867587379,27.81473567429212,18.209792065888383,2.1739860604817003,1.4232683919445197,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,XWV,40-ft
307867,10.405264935746894,23.29448826410748,15.370905794177842,2.2387213019516827,1.4772238755182174,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,XWV,40-ft
307868,23.575092896975057,49.23506301839114,33.35288280874608,2.0884355889307455,1.4147508539839357,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,XWV,40-ft
307869,12.8182139251535,27.81473567429212,18.25201166614874,2.1699384825923813,1.4239122371278545,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,XWV,40-ft
307870,3.459845162127193,8.829174769176985,5.233555972892588,2.551898814959859,1.512656124089344,6687,250,Horseshoe Bay/Dundarave/Vancouver,EAST,XWV,40-ft
307875,4.96256636946588,11.789103291012951,8.34600026344092,2.375606170942115,1.6817911624906285,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,XWV,40-ft
307876,7.362661711685964,12.609531991775636,8.352219196486853,1.7126322633785929,1.1344021392739356,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,XWV,40-ft
307877,6.149410927796074,16.498433239863708,11.202138671453437,2.682929053462473,1.8216604489412844,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,XWV,40-ft
307878,3.903241524189865,11.198349974687488,7.281751536818954,2.8689872008398853,1.8655651954128853,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,XWV,40-ft
307879,13.386004439709833,28.61927221421534,19.145338194783577,2.137999605716231,1.4302503992893183,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,XWV,40-ft
307880,11.111713878221687,23.30374989129925,15.323899010383885,2.0972237178436752,1.3790760973802463,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,XWV,40-ft
307881,16.355914830490903,35.09422239838349,23.840392928770346,2.1456593998007616,1.45760070138827,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,XWV,40-ft
307882,23.585622501592383,47.15520860967242,31.49732740955775,1.9993200775806845,1.335446092526547,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,XWV,40-ft
307883,1.731806374041898,0.7743654795425271,0.5109663153515762,0.44714322059874384,0.2950481780240949,6687,250,Horseshoe Bay/Dundarave/Vancouver,WEST,XWV,40-ft
307884,9.118854555928484,21.111657714784805,14.140291550986763,2.3151655271285563,1.5506653236171717,6688,251,Queens/Park Royal,EAST,XWV,28-ft Shuttle
307885,10.391347706005048,27.614446900609877,19.07493372460309,2.6574461448010047,1.8356554187461065,6688,251,Queens/Park Royal,WEST,XWV,28-ft Shuttle
307886,6.531708428940877,15.038452351098634,9.800670846058315,2.30237655503204,1.5004758636550934,6689,252,Inglewood/Park Royal,EAST,XWV,28-ft Shuttle
307888,7.040630612984754,19.06201698835345,12.83836697493068,2.7074303476734216,1.8234683341082252,6689,252,Inglewood/Park Royal,WEST,XWV,28-ft Shuttle
307890,10.447606971205126,16.900145901880226,9.958492782104624,1.617609271525918,0.9531840936925978,6690,253,Caulfeild/Vancouver/Park Royal,EAST,XWV,40-ft
307891,17.391949029561967,31.59917988348855,19.39823057397696,1.816885492809221,1.1153569126154186,6690,253,Caulfeild/Vancouver/Park Royal,EAST,XWV,40-ft
307892,10.235922434205866,33.6086365234897,24.07927263714903,3.2834008600121987,2.3524282048760146,6690,253,Caulfeild/Vancouver/Park Royal,WEST,XWV,40-ft
307893,17.41296454686833,45.74737878460498,32.36042964247635,2.627202201065327,1.8584101262812411,6690,253,Caulfeild/Vancouver/Park Royal,WEST,XWV,40-ft
307894,8.12557691820912,18.04708009235164,12.386665094376658,2.2210213839596786,1.5244043861819332,6691,254,British Properties/Park Royal/Van,NORTH,XWV,40-ft
