shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
BTC_58363,7.581879581317119,13.20186332575407,10.291918320169334,1.7389692660967966,1.357436267588601
BTC_58393,7.381810765426079,17.588014554346987,13.675974447351503,2.36817793805144,1.8526584982922039
BTC_58431,10.914344173425222,15.814701465245202,12.267903599514108,1.4492900919525487,1.1240165606454484
BTC_58736,10.94650036022361,17.411898496116496,12.29130573416874,1.5905048614732709,1.122852540053053
BTC_59042,14.551073226673866,26.834323773403437,19.03089305393637,1.8517660571743488,1.307868688273141
BTC_59314,12.573232559535322,14.845074200865493,12.512922745840141,1.181891946949166,0.99520331677557
BTC_59518,12.59767728612975,16.700287276907606,12.540144683405671,1.3232145162565219,0.9954330785415957
BTC_59526,8.864232681538386,17.782690652320095,14.82105692782862,2.0038987381879005,1.67200675572253
BTC_59558,8.227367669287215,16.191484561286664,10.95582346565201,1.9615155335748622,1.3316316841594582
BTC_59664,4.406834028330422,11.144783945409504,8.987015390084204,2.530947796345459,2.0393360249805084
BTC_59832,8.206064859041158,17.822848874670512,12.144643036982167,2.171230354672662,1.4799594258143867
BTC_60162,17.995232019760362,37.69862523893278,26.16597062220824,2.092679338254869,1.454050194711337
BTC_60208,4.895355077147681,11.236680658471796,8.719433521379095,2.2927909128886554,1.7811646722181276
BTC_60255,5.09831278260423,6.50963888087192,4.729205327632906,1.2798797098622319,0.9276020380250615
BTC_60256,5.007962106772837,6.34779896915674,4.546387772844311,1.2708113802053065,0.9078319036591179
BTC_60477,8.739099570031824,18.039053331515806,14.489323150614597,2.063300496707259,1.657988106726862
BTC_60479,7.960981250583923,15.73359000859589,13.384203711008482,1.9716775365770802,1.6812253778423076
BTC_60662,10.964769767543187,33.08821821054497,28.183026257545635,3.0099638652610397,2.570325401721631
BTC_60683,5.122922606539616,6.48162317316859,4.816915755243126,1.265291931176045,0.9402671336658766
BTC_60684,5.086434348314532,6.486844149688522,4.834098001285281,1.2753289868687239,0.9503903265530468
BTC_60685,5.097890194178413,6.521455735487597,4.806934994516519,1.2793175818514608,0.9429263501999016
BTC_60686,5.025506382448532,6.538707091412033,4.748366403251702,1.2996406380621706,0.9448533226094916
BTC_60687,5.001474862459838,6.47688083816597,4.7002045539421005,1.2948060822041207,0.9397637063460985
BTC_60688,5.080184340281518,6.651281177631211,4.717910479600116,1.3133921652143403,0.9286888355981732
BTC_60689,4.839741837166012,6.000184914333942,4.361833893358011,1.2439064058432836,0.901253422209841
BTC_61070,6.816423677669098,13.191570370190824,10.829416636681186,1.938296585473659,1.5887241094122169
BTC_61510,14.357713263292723,18.948225777746924,15.342703038703583,1.3182903394729015,1.0686035274105319
BTC_61802,3.2916370036875615,7.26430025573704,5.217615844074489,2.185833478286824,1.5851127685796726
HTC_51172,11.866976263373786,21.423009977702694,17.32543750802262,1.8041166964391802,1.4599706886998518
HTC_51389,15.594324876451108,24.833994105496203,18.542942411254717,1.593903323108541,1.189082730939914
HTC_51417,5.623494958314323,12.156724603604653,9.969472324650168,2.1586988494360253,1.7728249778032303
HTC_51434,6.338028723833567,14.58585686886773,11.712213226126174,2.2911962042470657,1.8479268139135259
HTC_51603,14.824291430688698,25.414403185314967,19.61785016212248,1.711983648016403,1.3233583712143122
HTC_51607,13.675281615817964,23.895310302050426,18.659574446759724,1.752412777261591,1.364474602495682
HTC_51695,17.36045802929362,28.741425226243116,22.29723161254407,1.6527671115728053,1.284368855644261
HTC_51707,17.937067651224655,27.601005867848304,21.09619721915631,1.5392628251011125,1.1761229666609394
HTC_51787,12.548981208401692,21.479989581626203,17.1820637079317,1.7119018805643493,1.3691998914165322
HTC_52123,16.14964126888942,18.174767695528775,15.023361553081857,1.1252220452007666,0.9302597688050679
HTC_52230,3.361908334073553,6.418791074479298,5.354902185590407,1.9092701039536628,1.5928162381221103
HTC_52288,8.42224921436631,18.00881319017721,14.422932632982546,2.1285702300930596,1.712479916692625
HTC_52340,5.608076022595405,6.868722835420896,5.304233766170803,1.2220633495508917,0.9458205888792527
HTC_52356,2.7451016294280075,3.6690707334679717,2.705701200279856,1.342429005889382,0.9856470052963536
HTC_52366,0.09489017805744711,0.22564723568956702,0.17564723568956708,2.3779830569288083,1.8510581314667693
HTC_52453,5.243853857066841,12.44888696320815,10.065855302151585,2.3776448454711545,1.9195529807884346
HTC_52515,9.851872411535805,22.998688489555594,17.864818539465155,2.3268790884195067,1.8133424584901028
HTC_52605,4.9817936504296405,11.917280408914385,9.6607828857687,2.380710805760622,1.9392177925586167
HTC_52625,5.445715354716918,12.087124432735953,10.042194013986933,2.2096469340907645,1.8440541526447358
HTC_52667,5.019029246665876,11.856178651486976,9.660077500860917,2.359824594365189,1.9246904184266456
HTC_52716,10.634281989551752,18.7383753870416,13.99286218178478,1.7636906544551954,1.3158257600779115
HTC_52751,15.610698616504695,24.79816871500414,18.485929350565144,1.5892082059281176,1.184183347888131
HTC_52771,5.015105783139847,12.010410607821123,9.609879089998083,2.389805158994075,1.916186717796718
HTC_52804,9.724409511128552,23.144841431476795,17.406102919618775,2.3593749456016178,1.7899393171070532
HTC_52867,12.584429596904883,19.304622046031344,14.823469682554572,1.5314553184351625,1.1779214598808974
HTC_52881,14.691617817730684,23.946892794014765,18.835633192306066,1.6297048219518357,1.2820666468449886
HTC_52992,5.070749004421318,12.01235541081471,9.497545898399695,2.3585096331032798,1.8730065105014146
HTC_53497,3.5534322169002497,6.924776814088242,5.665287617846255,1.9422098353271482,1.5943142494464777
HTC_55131,16.630670625201034,29.78988582280681,22.380647280963036,1.7969109978923365,1.3457453271336433
HTC_55411,15.928002365889984,25.876837232976037,20.280311216365593,1.6185781022056023,1.2732488827221757
HTC_55933,3.541234378924225,6.849743492790785,5.487449012525736,1.9336312772837965,1.549586507231623
HTC_55944,15.910699180112411,25.910783654631423,20.324665217778797,1.6220264280221124,1.277421248915549
HTC_56911,0.4659461337351933,0.8803569196684131,0.6220235863350796,1.8893963398969589,1.334968875798395
HTC_56919,3.7499779361524226,6.934619662572024,5.558401799249157,1.8458738116049511,1.4822492008985593
HTC_58150,9.632049060236884,14.255887648623256,10.531639669030163,1.4770001650089988,1.093395559259242
HTC_58249,12.79214293014439,22.0857158765967,17.600287794094736,1.7251276724734947,1.3758670373061626
HTC_58363,14.250857060393898,24.69104348741682,18.724562852564667,1.7358343019984905,1.313925385203963
HTC_58378,13.957260136174682,26.87695227651736,20.398538470455687,1.9193930299528041,1.4615001992824066
HTC_58431,11.2630135963721,18.4719299910708,14.057123238111627,1.637049278082766,1.248078333372476
HTC_59556,0.5117970499559582,1.0160472291114677,0.7354916735559123,1.9852541729165925,1.4370768132000833
HTC_59664,12.746111622424815,21.910150745089638,17.70803432307846,1.7175431539005495,1.389289129707911
HTC_59832,24.772044664361655,38.01857573750081,28.595752847489326,1.5343536911706563,1.1543557762362933
HTC_60162,29.598113965432468,41.33017099752596,32.90243444752468,1.394696975413672,1.1116395621001838
HTC_60208,14.610176139708418,25.101032400368343,19.8056531101115,1.7115351808735366,1.3556067305911872
HTC_60212,9.857476183850435,23.71398297484347,18.100277182144687,2.3965263388458795,1.8361979115707612
HTC_60214,9.88076415567693,23.92156866612722,18.10290959027403,2.4026918438174625,1.832136594402278
HTC_60662,18.90129679056595,41.38714094423352,35.189746831893466,2.186119958083183,1.8617636250999157
HTC_60690,15.381598234873746,24.689092294418213,18.634728217308645,1.610049242321196,1.211494926129281
HTC_61651,6.1223701525037235,9.143884501688612,6.505818110883029,1.4929339688349779,1.0626306395771408
HTC_61654,5.829627154030761,8.267413575341195,6.095285041098563,1.4211614727890165,1.045570304935217
HTC_61657,5.804559887348925,8.116938567869132,6.039988389390403,1.3989151446242178,1.0405592338800045
HTC_61715,29.68650168099067,36.900906388618836,29.782562185536992,1.2419186265127529,1.0032358310715956
HTC_61736,5.855134244237202,12.487279806475952,10.23876091940769,2.115882473423587,1.7486808145321322
HTC_61802,15.365160416180016,24.595226490586985,18.348753166522776,1.6030727834802336,1.1941790823869916
HTC_61987,6.9173881213071855,9.249764449491465,7.06569461631442,1.3345340778784016,1.0214396665918477
PCT_52183,18.32494266618965,24.76143689232262,19.411967653345354,1.3503031598192228,1.0593194209093661
PCT_52373,18.396330316194458,24.964749254607245,19.40217729630085,1.357771142705527,1.0546765013901134
PCT_53021,3.7477689621434527,4.466037659158482,3.604926548047373,1.1916523415051261,0.9618860139088232
PCT_53035,3.7853078543641696,4.475585843810873,3.6061413993664315,1.1823571598412705,0.9526679303530958
PCT_53045,5.5689290215121,13.11379397520539,11.847127308538713,2.3548143502185765,2.1273618792365085
PCT_53161,3.8103170813841634,4.497425868092669,3.6224258680926678,1.1803285060095055,0.950688824767507
PCT_53170,3.8103125608057726,4.49043443759961,3.6154344375996073,1.1784950357589592,0.948855082071022
PCT_53187,8.347826348892543,9.756292731060737,7.872959397727396,1.1687225300697646,0.9431148982599351
PCT_53299,3.560241954316166,4.295218717608723,3.475774273164276,1.2064401163526335,0.9762747357523025
PCT_53357,3.7227762147523245,4.445246897024458,3.5896913414689036,1.1940677173688776,0.96425117557267
PCT_53407,7.945552860927221,15.028155616398871,13.233711171954434,1.8913920628859968,1.6655494467895469
PCT_53495,3.8228212965489674,4.504724599644993,3.626946821867218,1.1783769761122787,0.9487618019553846
PCT_53673,5.973068148528576,6.577369789049302,5.2218142334937445,1.1011710607503435,0.8742264617858249
PCT_53688,1.748574163406849,1.8165895023504282,1.3999228356837607,1.038897600323146,0.8006082126686634
PCT_53730,3.7102524336681366,4.463599805348162,3.6108220275703853,1.2030447752945017,0.9732011748862464
PCT_53740,0.5103571986892007,0.7156075513419643,0.5739408846752977,1.4021699961907617,1.1245866349086582
PCT_53767,0.46036352592044405,0.6596838127191089,0.5291282571635534,1.4329628121605569,1.1493705025949268
PCT_53864,3.7102669434961952,4.443880510275302,3.5911027324975233,1.197725279057097,0.967882577503606
PCT_53866,4.310368028024804,5.034545897923439,4.048434786812325,1.1680083615111827,0.9392318151235666
PCT_53887,3.735258177589544,4.4727258707832735,3.614392537449942,1.1974341954776566,0.967641958228012
PCT_57752,20.640305635985772,30.907473878939165,24.267841335380602,1.4972432464188783,1.1757500961163252
PCT_58079,11.60641221384045,12.468187041992842,10.19318704199281,1.0742498898259654,0.8782375512940689
PCT_58082,12.158795877820989,13.429222878130538,10.42282989932198,1.103344002656559,0.857225501937605
PCT_58083,12.283801575648866,13.549631151997621,10.574013892425237,1.1019198646046118,0.8608095651257446
PCT_58084,12.158782831152847,13.434003741780327,10.559003741780348,1.1048806388218522,0.8684260495817397
PCT_58085,11.782052680410082,13.17785687287484,10.312585522383609,1.117282783468202,0.8752791896381736
PCT_58086,12.183879903176532,13.443517296449974,10.56296174089441,1.10338557202497,0.866962069951172
PCT_58158,15.024850849806018,22.674435183444288,17.939001101227227,1.5135059387064913,1.1939553530715303
PCT_58430,11.260210756469617,14.463200369580154,11.9326448140246,1.284452012700583,1.059717715067512
PCT_58433,11.62269621744999,14.890562157253235,12.279451046142134,1.2811624668376829,1.056506237141956
PCT_58434,12.260196630766371,15.654646987015612,12.901869209237823,1.2768675298184886,1.052337870084498
PCT_58436,12.347734806848326,15.637496386319892,12.865274164097654,1.2664263227978456,1.0419137084935035
PCT_58437,11.61022935785048,14.782265510961544,12.173932177628215,1.2732104642675495,1.0485522552917161
PCT_58438,12.29772410751812,15.603086345922367,12.84197523481124,1.268778369843534,1.0442562479475692
PCT_58439,11.535198042694109,14.796543691605198,12.204877024938535,1.282729922524103,1.058055265264264
PCT_58440,21.558129256443852,24.771842190989315,20.177703342216223,1.1489600207974462,0.9359672679476577
PCT_59208,21.925548983391725,29.244180408021712,23.0021898680877,1.3332554565592762,1.0491043980477532
PCT_59315,13.610263732331594,16.922070809860465,13.869293032082679,1.2433315872977224,1.0190319089214819
PCT_59423,17.516145170113916,24.76996670466529,18.832402163710107,1.406516476669001,1.0751453576579162
PCT_59557,10.54667328446578,16.337998285020067,13.965776062797842,1.5491139096044952,1.3241877970533198
PCT_59561,10.684218346672147,16.412960378826757,14.010182601048973,1.5361872854216765,1.3112969191061858
PCT_60213,25.81465322186541,36.203381381526334,30.51755497518289,1.4031699657650418,1.1821795440325362
PCT_61057,14.916216580487825,20.978927335557135,16.349630470565398,1.40402390930134,1.0960976855185012
PCT_61062,14.721526250649555,20.688525817638542,16.148038558332228,1.4058042738470722,1.0968997564107683
PCT_61063,14.781109315000553,20.76972134651522,16.189134294965992,1.4041627421007905,1.095258410580626
PCT_61306,3.747809475065994,4.422453696997579,3.561342585886469,1.18001027704849,0.9502464331711415
PCT_61891,6.8855311866777535,7.627038283694745,6.068704950361414,1.1076906162957583,0.8813706286166055
PCT_61911,6.760533101748008,7.478922583016436,5.948367027460882,1.1062622533543518,0.879866563470101
RTC_50640,17.191432778709522,23.940311033721148,18.55647856237569,1.3914426331903962,1.0794026769750507
RTC_50737,17.4234728957189,24.14095080236095,18.606728135778607,1.3869225648114483,1.0679115608662866
RTC_51960,14.298939355493399,22.101781566799268,17.834617670922427,1.5435746079094061,1.2472685719917178
RTC_51967,14.090826790130116,21.009871666752456,16.799393685590154,1.4890356549360293,1.1922219991631184
RTC_51999,19.118050091544877,32.44902131304563,25.475582168108133,1.6931281574660932,1.3325408211674752
RTC_54839,5.757831869681444,7.416954097830279,5.682353495318605,1.2848422462780025,0.9868911812517001
RTC_54990,29.235699622721054,41.00090355196139,32.566580497932996,1.4019501105525654,1.1139319707821629
RTC_55096,26.487809841303154,30.174616621938636,24.97794220060577,1.1392989527126847,0.9429976411887778
RTC_55383,29.160275401620645,39.19359761000551,32.87910942704778,1.3443224777946106,1.1275308265854187
RTC_55488,28.390567107687996,37.915478901171376,31.802697542569984,1.3359094297226166,1.1201853567045514
RTC_56022,23.103940892184315,31.50809590593294,26.158260122799152,1.3609199012918805,1.1321990583713821
RTC_56088,28.17079593075613,33.042329293646176,27.600649213347115,1.1725466594149954,0.9797610717563523
RTC_56280,28.566249889881735,38.178468536741796,31.891493923408472,1.335663155940259,1.1164046399630687
RTC_56292,28.156591883762434,35.79063266940616,30.339883550364863,1.2707139926335174,1.0775410488462387
RTC_56394,23.168420326965908,31.53940398074129,26.276749193521727,1.3610762240282295,1.1341623132992804
RTC_56421,8.490457780134257,11.531840432255299,8.373398409634849,1.3559479900171427,0.986212831683434
RTC_56451,7.35256550977683,10.819214204454745,7.826627285475176,1.470430841985656,1.0644756956014847
RTC_56517,8.2352531452818,11.256557760578316,8.254180932792961,1.3672465720169835,1.0022983856327483
RTC_56599,0.4605538259686742,0.7460256747886904,0.5765812303442458,1.6198447015820325,1.2519301715310547
RTC_56600,0.9596728681046214,1.6875315328471288,1.2024241903000534,1.7573458429352111,1.2529521572021434
RTC_56647,3.1942612535498793,4.167643499375824,3.0887744501157663,1.3044559748331037,0.9669761503330755
RTC_56673,7.5060618663547505,8.872045264469367,7.218603184634212,1.1817163919687586,0.9617031291722965
RTC_56714,1.183171878894806,1.7295446997663653,1.3601002553219208,1.4617865169191842,1.14953734075592
RTC_56856,2.9050514645352217,3.7665475068282963,2.822148311843095,1.2976811302123636,0.9714624151399016
RTC_56875,5.270877545113563,6.96215254433766,5.134325683755085,1.320425113622825,0.9740931447961507
RTC_56919,20.804675543889164,24.213884021671397,19.895165576223533,1.1645907051416744,0.9562833861192911
RTC_56927,9.105575693636142,13.78191618151344,9.784142170446167,1.503328566511443,1.0745220840110388
RTC_56958,11.577076812151445,13.462694850990623,11.05991707321285,1.1628751427873407,0.9553289878498709
RTC_57359,17.093483374824437,24.40331271193279,19.73197233784522,1.4255974541290783,1.1543564237413888
RTC_57377,13.409517869985105,16.200556803328006,13.032748592767172,1.2072525203955722,0.9719028468531843
RTC_57518,7.531329829410359,8.917342929037153,7.26880496402658,1.1857333367875635,0.965142296071193
RTC_58048,1.3243759287139851,2.226654121546048,1.592883362696595,1.6771518026959826,1.202742611188456
RTC_58279,7.015913473829447,10.484344847190155,7.478301453708181,1.492809615976525,1.0659055989791664
RTC_58432,54.6992775629996,62.60541497444729,52.83823465205704,1.144245417595587,0.9659768283264965
RTC_58597,13.214786321806375,15.622472580274552,12.628592393814309,1.1813234185040642,0.9556410589080234
RTC_59982,7.590240752844467,11.344351447531876,8.05379806028878,1.4924970816700476,1.0610728068501112
RTC_60163,24.721345915074426,35.7530603122192,28.102727817092457,1.4456377974134285,1.1367798466003485
RTC_60211,18.98311456303517,31.957245942700222,25.100483579339762,1.6848254192034218,1.3222531790550656
RTC_60483,7.492103735293266,11.067867029356984,8.047439922560025,1.472037513486036,1.0741228641363736
RTC_60596,28.896404914469635,36.48809810104773,30.524697234188572,1.2634181721164364,1.056349304508243
RTC_61323,9.897060694447816,11.709646153102772,9.442130178867078,1.1845073070790884,0.9540337753171554
RTC_61326,10.024127371226733,11.85247147186747,9.571395672291178,1.185208346875702,0.9548357994497281
RTC_61327,10.019154287348858,12.178111459431834,9.583806918682301,1.211900099163139,0.956548491401488
RTC_61328,10.19103810526165,12.585700221207443,10.028844949101742,1.2344889659489262,0.9840847267486746
RTC_61329,10.220164126189875,12.600417773511706,10.11892851064075,1.2343210612714832,0.9900945215459209
RTC_61331,9.938735685887485,12.01663191760443,9.799965250937756,1.2090704791221538,0.9860374156899276
RTC_61332,9.507628494698762,12.675448977902398,9.326477088310025,1.3313990187199822,0.9809467306710876
RTC_61333,11.225261728674697,16.03600162792351,11.633122156108422,1.4257665633903533,1.0363341574826583
RTC_61577,9.811469021306689,15.436585409260466,10.91693271477877,1.5690074949381139,1.1126705584119407
RTC_61693,9.973339432947773,11.822895976388303,9.523486689947125,1.185291622053407,0.9548944718040459
RTC_61705,28.021083588009372,37.059420433243226,30.59518009276254,1.3213370870312533,1.091862846655033
RTC_61717,45.79140985843206,52.0505084181533,43.55716030842773,1.1359838137549634,0.9512081074395461
STC_54793,3.695031987401428,6.163311812337145,4.427333919283736,1.668101381128019,1.1981855459923387
STC_54920,6.288779447893112,9.989902802269425,7.190688143671202,1.5840467454660767,1.1434155392554355
STC_54990,5.277094631194133,8.564227026499553,6.094310943268455,1.6156084444513115,1.1548610303941804
STC_54993,5.6893979948966225,8.859697764355195,6.309745367659555,1.547420790306307,1.1090356788748796
STC_54998,4.7057356763825595,6.168387391058122,4.451634967366555,1.3105877799508208,0.946001916280317
STC_55041,3.7311733834625853,6.180352659529436,4.3855312376696975,1.6577834435209355,1.1753758903586138
STC_55070,5.765561317698932,8.900588935329086,6.266029657028333,1.5312367947463947,1.0868030555486556
STC_55096,9.035974856597647,10.27401172678001,6.697910069870699,1.1325590646584058,0.7412493036078113
STC_55128,10.103078346805852,16.98363707421532,12.157517153855894,1.6761280178983973,1.2033478051468902
STC_55131,11.044574724381956,19.02540286419102,13.91144818042851,1.7174809956981716,1.2595730055334458
STC_55192,3.804320427750067,6.265230119303499,4.466601563392332,1.6593971545603008,1.1740865808282999
STC_55200,9.159200612271572,10.393293773170942,6.620953876991243,1.1352543179012342,0.722874643461836
STC_55210,5.875387459150208,9.14129400521375,6.510214974436792,1.549360088815369,1.1080486214229015
STC_55235,7.264277502263283,11.911884572048796,8.554787087447753,1.6327804722172987,1.1776514711590236
STC_55299,19.622411129272894,25.95368170510676,18.752805926299857,1.3222117208416462,0.9556830606980937
STC_55338,14.641750372843568,19.305013847067563,13.696653782903573,1.3166360067867395,0.9354519394284382
STC_55375,17.272921033442636,20.142198882543216,15.43238876809982,1.1676798533294155,0.8934440641638259
STC_55378,15.26464063458328,21.815621268288403,16.018702716493866,1.427314451621474,1.049399268542372
STC_55383,15.106519858781521,25.051887097396556,18.778794617424364,1.6546717111578733,1.2430920419111702
STC_55441,5.8397114582706875,9.058050117868603,6.502406162210387,1.5447686356588706,1.1134807273741472
STC_55538,2.0313411776274606,3.4190612960538784,2.25350166374889,1.682505923995829,1.1093664070655553
STC_55578,1.8155931545266277,2.839665463026468,1.8697516999774126,1.5742406117372008,1.029829670438973
STC_55612,5.6962431941741745,8.818057316721275,6.441240373606811,1.5412032173880876,1.1307874600920447
STC_55645,2.032205782489494,2.8968333911430473,1.8067359888463341,1.4555379779798294,0.8890516917204346
STC_55688,1.985148993325632,3.320702372018603,2.180379561001746,1.6823928267257167,1.0983455490406555
STC_55693,3.7242307016325147,5.606192199318671,3.4188014989713045,1.504597933371761,0.9179886459430868
STC_55713,5.6872241157256305,8.760626378843098,6.280175753158277,1.533983897924972,1.1042602903221428
STC_55714,5.73238993444193,8.951332957227715,6.389403117563413,1.552521274886652,1.114614181979134
STC_55738,5.721997107477596,8.834311405138484,6.453137616152833,1.5377208668206874,1.1277771545392379
STC_55835,8.982841680366823,10.23108754017549,6.570390632710551,1.1345769060161233,0.7314378752851673
STC_55836,5.776775402296798,9.000511902182517,6.419518535940318,1.552681094307947,1.1112633067555249
STC_55862,11.085265436687951,16.712325075408476,12.113518719873468,1.5069560590990505,1.0927585621705003
STC_55905,7.830477415551075,12.036047259132117,8.448615934274567,1.5309272116888564,1.0789400806515181
STC_56019,2.1318196837342245,3.4759827016018257,2.2343055643975482,1.639575708084963,1.0480743664416323
STC_56138,15.155748322163797,24.916201015000937,18.79963582805364,1.6459793605923396,1.2404294019953481
STC_56365,15.699323030394154,22.588960736407703,16.943383226242513,1.4407678986540133,1.0792429198023277
STC_56388,15.224285448717419,25.14471544820016,18.733945368477503,1.653649470971172,1.230530354385582
STC_56394,3.7560250093622263,6.221472081968583,4.418479399059589,1.656358857281559,1.1763711338572391
STC_56996,23.641638638524952,33.77607095682942,25.28123258020309,1.429302140968499,1.0693519584977649
STC_56998,22.656879381846604,32.66418862225397,23.913688172831286,1.4424855910460346,1.0554713987660487
STC_57027,19.43508139164318,25.654815539965625,18.6469135649152,1.321154645280017,0.9594461267825262
STC_57097,19.425881137240594,25.51081906670681,18.646669859455653,1.3150611127655132,0.9598879828266247
STC_57136,19.412669438744857,25.575743891467138,18.520020352658605,1.3161237906333414,0.9540171902219354
STC_57143,19.405687511564604,25.571463075943416,18.677647247794013,1.3184995551488066,0.9624831501931213
STC_57188,19.413304413608348,25.505824478668096,18.44041562394785,1.3167879624690901,0.9498854615920759
STC_57240,23.949336294447026,32.07639466248713,23.978011363021608,1.3356760062834039,1.001197322056112
STC_57248,26.61699364013127,33.27859234367649,24.5338305342376,1.2473063608486,0.9217355974134953
STC_57563,15.561165018879237,17.335705154660864,11.890987505352317,1.1175666785849625,0.7641450682468723
STC_57566,8.949617911572608,10.064143528992243,6.515778934358138,1.1185165991129025,0.72805107421767
STC_58515,7.5274430869097175,11.847454057686043,8.540481528055787,1.5725636934125837,1.134579355758631
STC_60419,9.463632806441913,15.492111382080598,11.210484391310514,1.6396055973826398,1.184585731568063
STC_60677,2.1481520204215623,3.69366695225701,2.445703959181496,1.7185963618121147,1.1385153080095052
STC_60866,23.458043683210317,31.02285302646459,22.97318830526705,1.319437785986488,0.979330954256416
STC_61035,6.246544940213911,9.591558334327795,6.8817783680263265,1.5295609375381507,1.101693565625842
STC_61668,18.19940351172632,24.866896846461685,18.067619632108503,1.3654308339810919,0.9927588901728067
STC_61677,5.693783356099033,8.894975925569359,6.334871280358686,1.5519648642259514,1.1125943654974046
STC_61703,2.171801638158164,3.7037930571284443,2.282938767606737,1.707494367956972,1.0511727809280156
STC_61707,2.141783419724706,3.592620418211789,2.4965768715937107,1.6770876865322204,1.1656532815603775
STC_61719,20.9612066401617,26.002660398705768,19.416348978289616,1.2401830832786616,0.9262992017400309
STC_61760,15.409162101159247,25.8308086155502,19.53604246240296,1.6749208632661186,1.2678199070235783
STC_61787,5.8589904150493055,9.184771673017293,6.5259178337255355,1.558696283124788,1.113829750764427
VTC_50001,10.667924102066571,21.457751223609705,14.708457858154233,2.0052284696082574,1.3787553902173841
VTC_50026,9.334586934138148,18.799857845949255,13.18149434292577,2.0113166249003473,1.412113298202713
VTC_50035,10.522922190533908,21.07950980802786,14.140439356436817,1.9878329777927897,1.3437749610233851
VTC_50042,11.073284148917685,22.94065068391415,15.92397898615247,2.051515955012819,1.4380538575548878
VTC_50081,10.780605357305552,22.10103448831547,15.774224138057251,2.037395005434618,1.4632039310638283
VTC_50094,10.936062707862884,22.682526518225462,15.49086447197201,2.0662080248124592,1.416493749696066
VTC_50273,12.859549103121742,28.087203836633755,20.49737235865194,2.1759715013073846,1.5939417622096925
VTC_50315,9.466917703647388,16.973027002076147,12.424511126935801,1.7918060797927995,1.3124135559083734
VTC_50407,10.521990792676522,21.38975954044714,14.744076998340086,2.023069249382194,1.4012630583750563
VTC_50410,10.722699099918401,21.721963813462587,14.864420855172053,2.01511970508757,1.3862573888028966
VTC_50624,11.733915907064162,23.963603644368874,16.455690048659584,2.032057861170191,1.4024039526951761
VTC_50640,7.220732737453652,15.625420665483482,11.337541733123679,2.155434202094871,1.5701372901279538
VTC_50651,8.498636182020075,19.4344562823369,14.447587085350996,2.277025225127173,1.6999888895016673
VTC_50652,8.72567460145601,19.664969823155854,14.89450103721713,2.25878223846777,1.7069741558700526
VTC_50688,13.670149699860547,27.33917021158732,19.634933222888414,2.0105203896802433,1.4363363718751898
VTC_50790,6.814748034201201,16.021883403028454,12.114114483043457,2.336305437386636,1.777632044830756
VTC_50907,13.11555782873687,24.998959519405382,17.79080487623925,1.9039139366798545,1.3564657415682824
VTC_50927,7.23096930922512,15.683218038041234,11.138912529231114,2.1647670468171545,1.540445278203618
VTC_50947,14.70285619224222,29.271537898600258,20.439955715764267,1.991409180348132,1.3902030631673563
VTC_51056,12.733129147533484,27.19015453084027,19.655454175103298,2.1307171606563395,1.5436468088373019
VTC_51061,11.519872194568176,25.18637833469657,18.668504529963922,2.1833486403874853,1.6205478858321407
VTC_51134,9.442029249998345,19.685701598802392,14.421477088856902,2.0904881333144654,1.5273705161270739
VTC_51151,10.817763442461436,24.083317502214186,17.851779648593585,2.217767534457334,1.6502283252490548
VTC_51272,10.513202173828978,22.41794659037611,15.06301293113217,2.1200863745105587,1.4327711654427473
VTC_51290,10.287692006725957,22.091605423111172,15.01706390102593,2.1482251953871523,1.459711652643564
VTC_51305,7.137147630859818,17.426273925011596,12.923009891541401,2.426867393644108,1.8106687096767473
VTC_51336,7.148436482718332,17.427568327009578,12.954033927785737,2.4301850305315775,1.8121492663609307
VTC_51493,7.949395058325147,17.088660713792695,13.044779883166074,2.1483595736254757,1.64097768288729
VTC_51507,5.643557057353732,14.017744785598351,10.898380484596437,2.465433497752883,1.931119039612704
VTC_51553,12.736205130786468,27.102380973128845,19.85950890787212,2.127639294214435,1.55929562251372
VTC_51560,10.761744657541948,22.32038738950265,15.73540584067015,2.0640421007567644,1.4621612332757408
VTC_51818,10.679615359285636,22.28697789402115,16.520783959232123,2.0851101274661197,1.5469455971434167
VTC_51843,10.613380484197068,21.895949686836644,15.036989364889376,2.0517634308446597,1.4167954675024512
VTC_51888,8.293912752861733,16.846546153055314,12.020716507275443,2.026865134445969,1.4493420494600469
VTC_54824,0.37532689753934334,0.9075469866608629,0.646336566302413,2.346854140596896,1.7220630083796786
VTC_54826,7.187524914193193,15.604047796835196,11.199838417415574,2.1703281839942754,1.5582329871718805
VTC_58051,10.042742978773601,18.010658806156833,12.399115524134888,1.7853859408480983,1.2346343574003367
VTC_58202,10.460346031168571,21.059925546985944,14.478567560267326,1.9988153957512838,1.384138489981661
VTC_58268,4.081872263848082,11.298364944062858,8.841718073943358,2.7275624418840128,2.1660937683552235
VTC_59042,1.7071858276205987,5.547186144453975,4.1973301870207465,3.1965340398599826,2.4586252528061356
VTC_59803,11.56826844367637,21.049382324901117,14.556885632986056,1.8225394110803752,1.2583461132373162
VTC_60158,13.506209911251695,23.269199822416947,18.199033450841576,1.7269990146513183,1.3474567306761909
