shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,depot_code,record_type,from_stop_name,to_stop_name
60253_54444,10.18743449,19.75473233,13.95840617,1.9391273,1.37015911,BTC,interline,Phibbs Exchange @ Bay 1,Westbound W Georgia St @ Homer St
60253_59526,5.056024674,14.93191106,12.15900797,2.953290782,2.404855347,BTC,interline,Phibbs Exchange @ Bay 1,Lynn Valley @ Bay 1
60253_BTC,5.048411775,8.76788459,6.578627421,1.736760982,1.303108327,BTC,pullin,Phibbs Exchange @ Bay 1,BTC
60256_54444,10.34776719,19.98481658,14.30638653,1.931316796,1.382557828,BTC,interline,Phibbs Exchange @ Bay 4,Westbound W Georgia St @ Homer St
60256_59832,9.405232323,19.32549083,13.35912015,2.054759539,1.420392361,BTC,interline,Phibbs Exchange @ Bay 4,Southbound Howe St @ Dunsmuir St
60256_BTC,4.575413321,7.693474671,5.871402874,1.681481897,1.283250815,BTC,pullin,Phibbs Exchange @ Bay 4,BTC
60257_59832,9.43339356,19.13780201,13.4106624,2.02872931,1.421615914,BTC,interline,Phibbs Exchange @ Bay 5,Southbound Howe St @ Dunsmuir St
60257_BTC,4.698113292,7.770506855,5.915361395,1.653963277,1.259092965,BTC,pullin,Phibbs Exchange @ Bay 5,BTC
60275_RTC,9.449359446,13.01814918,9.618787845,1.377675307,1.017930147,RTC,pullin,Northbound 51 St @ 47 Ave,RTC
60277_59832,0.764724374,1.680798283,0.990762346,2.197913837,1.29558097,BTC,interline,Northbound Seymour St @ Robson St,Southbound Howe St @ Dunsmuir St
60302_VTC,10.82079024,20.65551232,13.40663382,1.908872814,1.238969939,VTC,pullin,Northbound Cambie St @ Dunsmuir St,VTC
60314_61337,9.3427736,14.83308099,9.442350832,1.587652835,1.010658209,VTC,interline,Nanaimo Station @ Bay 1,Marine Drive Station @ Bay 1
60348_BTC,8.263539657,15.8630404,10.29568929,1.919642315,1.245917575,BTC,pullin,Eastbound W Georgia St @ Homer St,BTC
60351_VTC,9.840628822,20.19796411,13.12779112,2.052507464,1.334039863,VTC,pullin,Southbound Station St @ National Ave,VTC
60358_59832,12.06968879,20.91358896,13.16012439,1.732736388,1.090344964,BTC,interline,UBC Exchange @ Unloading Only,Southbound Howe St @ Dunsmuir St
60358_61917,11.96712364,20.60035051,13.0377036,1.721412022,1.08946009,BTC,interline,UBC Exchange @ Unloading Only,Westbound W Pender St @ Howe St
60358_BTC,17.4389002,31.01490806,19.61100407,1.778489911,1.124555095,BTC,pullin,UBC Exchange @ Unloading Only,BTC
60358_HTC,30.58163489,34.59871324,25.37226911,1.131355906,0.829657054,HTC,pullin,UBC Exchange @ Unloading Only,HTC
60358_RTC,23.42583321,25.84167513,18.68648436,1.103127257,0.797687074,RTC,pullin,UBC Exchange @ Unloading Only,RTC
60358_VTC,12.93238033,14.16497951,9.260958716,1.095311083,0.716106276,VTC,pullin,UBC Exchange @ Unloading Only,VTC
60358_XHT,30.76958155,37.26216274,26.98984901,1.211006483,0.877160093,XHT,pullin,UBC Exchange @ Unloading Only,XHT
60376_61510,1.042048042,1.953791455,1.358186368,1.874953337,1.303381718,BTC,interline,Westbound Marine Dr @ Capilano Rd,Northbound Capilano Rd @ Curling Rd
60400_VTC,7.273285157,8.771848074,5.150165553,1.206036596,0.708093446,VTC,pullin,Westbound E 41 Ave @ Fraser St,VTC
60402_VTC,9.135220303,12.42120899,7.265931216,1.359705467,0.795375588,VTC,pullin,Westbound E 41 Ave @ Victoria Dr,VTC
60403_VTC,10.37886398,14.63706335,8.825680451,1.410276055,0.850351297,VTC,pullin,Southbound Joyce St @ Kingsway,VTC
60419_54993,4.056067035,7.024148855,5.025263775,1.731763502,1.238949882,STC,interline,Guildford @ Layover,Surrey Central Station @ Bay 8
60419_55070,3.94808021,6.878455608,4.783818371,1.742227929,1.211682164,STC,interline,Guildford @ Layover,Surrey Central Station @ Bay 9
60419_55612,3.928959573,6.670117598,4.643205641,1.697680384,1.181790129,STC,interline,Guildford @ Layover,Surrey Central Station @ Bay 4
60419_55836,3.934173129,6.683370753,4.704278433,1.69879935,1.195747691,STC,interline,Guildford @ Layover,Surrey Central Station @ Bay 3
60419_STC,10.19473512,16.07834466,11.36984957,1.577122356,1.115266796,STC,pullin,Guildford @ Layover,STC
60419_XHT,16.07263818,20.34440403,14.22126376,1.26577876,0.884812039,XHT,pullin,Guildford @ Layover,XHT
60473_58736,2.596894381,5.376854758,3.626741966,2.070494201,1.396568914,BTC,interline,Lonsdale Quay @ Bay 9,Eastbound Harbourside Dr @ Harbourside Place
60473_BTC,9.773473517,15.54643902,11.20682827,1.590676948,1.14665766,BTC,pullin,Lonsdale Quay @ Bay 9,BTC
60479_59526,0.759303372,1.866614574,1.195237594,2.458325146,1.574123911,BTC,interline,Lynn Valley @ Bay 5,Lynn Valley @ Bay 1
60479_BTC,9.395731641,8.386016065,6.268783964,0.892534651,0.667194871,BTC,pullin,Lynn Valley @ Bay 5,BTC
60482_56517,8.156038959,12.9268896,9.064224676,1.584947015,1.111351322,RTC,interline,Richmond-Brighouse Station @ Bay 2,Steveston Exchange @ Bay 3
60482_58065,14.92576549,28.70372565,20.14891956,1.923099065,1.349942124,RTC,interline,Richmond-Brighouse Station @ Bay 2,Northbound Seymour St @ W Georgia St
60482_59343,0.653536056,1.783556901,1.112649473,2.729087226,1.702506638,XHT,interline,Richmond-Brighouse Station @ Bay 2,Park @ Buswell
60482_59731,0.517754421,1.241606816,0.823348465,2.398061254,1.590229714,XHT,interline,Richmond-Brighouse Station @ Bay 2,59731
60482_59982,0.434091105,1.300466182,0.768602415,2.995836974,1.770601625,RTC,interline,Richmond-Brighouse Station @ Bay 2,Southbound Buswell St @ Cook Rd
60482_61693,4.543103148,8.446850364,5.886909167,1.859268894,1.295790339,RTC,interline,Richmond-Brighouse Station @ Bay 2,Bridgeport Station @ Bay 6
60482_RTC,7.484918344,11.15307195,8.011699662,1.490072628,1.070379033,RTC,pullin,Richmond-Brighouse Station @ Bay 2,RTC
60482_XHT,15.89434188,20.98507837,16.08513579,1.320286082,1.012003889,XHT,pullin,Richmond-Brighouse Station @ Bay 2,XHT
60596_61693,37.87286024,41.38663299,32.53763436,1.092778119,0.859127992,RTC,interline,Westbound Vine Ave @ Anderson St,Bridgeport Station @ Bay 6
60596_RTC,29.32132112,29.76607614,23.88737767,1.015168315,0.814676036,RTC,pullin,Westbound Vine Ave @ Anderson St,RTC
60662_HTC,19.17057104,11.06904357,5.117700172,0.577397697,0.266956063,HTC,pullin,SFU Transit Exchange @ Bay 4,HTC
60684_59832,9.234328247,18.79043665,13.07647072,2.034846081,1.416071681,BTC,interline,Phibbs Exchange @ Bay 7,Southbound Howe St @ Dunsmuir St
60684_BTC,4.511384004,7.44994876,5.512392442,1.651366577,1.221885,BTC,pullin,Phibbs Exchange @ Bay 7,BTC
60685_BTC,4.502909889,7.612629727,5.962123104,1.69060228,1.324060052,BTC,pullin,Phibbs Exchange @ Bay 8,BTC
60688_XWV,5.995229415,11.01868813,7.492722313,1.837909339,1.24978075,XWV,pullin,Phibbs Exchange @ Bay 11,XWV
60689_54444,10.27225964,19.85804244,13.88940053,1.933171778,1.352127089,BTC,interline,Phibbs Exchange @ Bay 12,Westbound W Georgia St @ Homer St
60689_BTC,4.566227291,7.682076878,5.861745973,1.682368482,1.28371752,BTC,pullin,Phibbs Exchange @ Bay 12,BTC
60690_HTC,16.21855837,23.26609165,16.52086819,1.434535124,1.018639747,HTC,pullin,Brentwood Station @ Bay 8,HTC
60867_55299,4.131245026,6.197973278,4.577091873,1.500267653,1.107920698,STC,interline,Eastbound 56 Ave @ 213A St,Langley Centre @ Bay 1
60887_XWV,12.96218751,8.073130043,5.338986155,0.622821575,0.411889286,XWV,pullin,Caulfeild Village @ Safeway,XWV
61035_52230,11.33033275,16.92501301,11.59892151,1.49377899,1.023705284,HTC,interline,Surrey Central Station @ Bay 12,22nd Street Station @ Bay 4
61035_52453,12.6176197,20.61213746,15.0487943,1.633599519,1.192680922,HTC,interline,Surrey Central Station @ Bay 12,Edmonds Station @ Bay 3
61035_52605,12.50042733,20.04877425,14.77310693,1.60384711,1.181808152,HTC,interline,Surrey Central Station @ Bay 12,Edmonds Station @ Bay 5
61035_52736,16.09521771,31.57085518,22.83318836,1.96150532,1.418631843,BTC,interline,Surrey Central Station @ Bay 12,Metrotown Station @ Bay 4
61035_52771,12.60800683,20.66871866,15.03166873,1.639332762,1.192231963,HTC,interline,Surrey Central Station @ Bay 12,Edmonds Station @ Bay 4
61035_53096,24.44206396,42.41055465,36.48676001,1.73514621,1.492785554,BTC,interline,Surrey Central Station @ Bay 12,SFU Transit Exchange @ Bay 2
61035_54990,1.929840048,4.490500384,2.959230988,2.326876981,1.533407389,STC,interline,Surrey Central Station @ Bay 12,King George Station @ Bay 2
61035_55096,4.486783643,4.618302635,2.432539496,1.029312533,0.542156629,STC,interline,Surrey Central Station @ Bay 12,Scott Road Station @ Bay 7
61035_55200,4.480821267,3.590522349,1.7881101,0.801308987,0.399058564,STC,interline,Surrey Central Station @ Bay 12,Scott Road Station @ Bay 4
61035_60208,20.28676575,36.86847723,26.08730838,1.817365946,1.285927422,BTC,interline,Surrey Central Station @ Bay 12,29th Avenue Station @ Bay 4
61035_60419,3.542889618,6.722473785,4.871193093,1.897455047,1.374920931,STC,interline,Surrey Central Station @ Bay 12,Guildford @ Layover
61035_61651,8.323480004,10.95533403,6.769092296,1.316196354,0.813252665,HTC,interline,Surrey Central Station @ Bay 12,New Westminster Station @ Bay 4
61035_61654,8.379757812,11.06281568,6.905740141,1.320183223,0.82409782,HTC,interline,Surrey Central Station @ Bay 12,New Westminster Station @ Bay 7
61035_61657,8.693922711,12.12486011,7.874012469,1.39463629,0.905691565,HTC,interline,Surrey Central Station @ Bay 12,New Westminster Station @ Bay 10
61035_61707,6.686007859,11.10363719,7.904826205,1.660727511,1.182293885,STC,interline,Surrey Central Station @ Bay 12,Newton Exchange @ Layover
61035_BTC,26.87291463,29.43372134,23.48897031,1.095293225,0.874076022,BTC,pullin,Surrey Central Station @ Bay 12,BTC
61035_STC,5.958131504,9.269786458,6.522167232,1.555821058,1.094666546,STC,pullin,Surrey Central Station @ Bay 12,STC
61058_PCT,14.35725042,16.80405954,12.7097489,1.170423239,0.88524951,PCT,pullin,Haney Place @ Bay 7,PCT
61061_57752,5.886334607,10.44142522,8.140753599,1.773841604,1.382991988,PCT,interline,Haney Place @ Bay 4,Westbound Dewdney Trunk Rd @ 248 St
61061_59423,2.25733796,3.461121394,2.638899133,1.533275679,1.169031479,XNE,interline,Haney Place @ Bay 4,Westbound 116 Ave @ 231B St
61061_59709,2.101570776,2.238395519,1.206598189,1.065105941,0.574141115,XNE,interline,Haney Place @ Bay 4,Port Haney Station @ Bay 3
61061_XNE,14.29026586,16.31149378,11.91435654,1.14144089,0.83373932,XNE,pullin,Haney Place @ Bay 4,XNE
61064_PCT,14.719445,17.31552505,12.82356357,1.176370783,0.871198851,PCT,pullin,Haney Place @ Bay 1,PCT
61070_50980,6.363197271,6.97479824,4.262561374,1.096115356,0.669877295,BTC,interline,Capilano University @ Bay 2,Lonsdale Quay @ Bay 5
61218_60211,9.745921697,21.14999786,15.35050776,2.170138291,1.575069884,RTC,interline,Langara-49th Station @ Bay 2,Metrotown Station @ Bay 11
61321_55488,35.65161398,46.21053972,38.58605227,1.296169642,1.082308708,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,Southbound White Rock Centre @ Bay 11
61321_56022,23.1023114,31.6220151,26.20087978,1.368781442,1.134123739,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,Scottsdale Exchange @ Bay 8
61321_56647,10.19150644,12.10069508,9.598204087,1.187331348,0.941784627,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,Entertainment Blvd @ Riverport Recreation Complex
61321_56664,14.78469282,17.30849673,14.17129852,1.170703844,0.958511529,XHT,interline,Bridgeport Station @ Bay 1 Unloading Only,Ladner Exchange @ Bay 1
61321_57349,26.96220214,32.51442002,25.5668337,1.205925979,0.948247238,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,Westbound 1A Ave @ 67 St
61321_57359,24.50561873,32.56015185,26.17014685,1.328681075,1.067924346,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,Westbound 2nd Ave @ 52A St
61321_57377,20.57685084,24.25065825,19.69140822,1.1785408,0.956968993,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,South Delta Exchange @ Bay 1
61321_57396,15.58833314,17.85914137,14.58406677,1.145673576,0.935575769,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,Ladner Exchange @ Bay 5
61321_57518,14.83442902,17.33632964,14.14179366,1.168654999,0.95330893,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,Ladner Exchange @ Bay 7
61321_58253,4.756068666,8.526623966,6.102982527,1.792788239,1.283198994,XHT,interline,Bridgeport Station @ Bay 1 Unloading Only,Eastbound Anderson Rd @ Buswell St
61321_58279,4.31094465,8.576748283,5.736157861,1.989528741,1.330603459,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,Eastbound Cook Rd @ No. 3 Rd
61321_58597,20.48154069,23.97044377,19.40730296,1.170343781,0.947550932,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,South Delta Exchange @ Bay 2
61321_61767,25.69671771,29.13970716,23.74147494,1.133985573,0.923910797,RTC,interline,Bridgeport Station @ Bay 1 Unloading Only,Tsawwassen Ferry Terminal @ Bay 2
61321_RTC,10.42617737,12.81606456,10.12412576,1.229219886,0.971029496,RTC,pullin,Bridgeport Station @ Bay 1 Unloading Only,RTC
61321_XHT,15.32534192,18.37260564,14.47332626,1.19883822,0.944404786,XHT,pullin,Bridgeport Station @ Bay 1 Unloading Only,XHT
61332_61331,3.785372903,6.817193763,4.592873368,1.800930566,1.213321246,RTC,interline,Richmond-Brighouse Station @ Bay 6,Bridgeport Station @ Bay 12
61332_RTC,8.867830522,11.57947726,8.788949818,1.305784682,0.991104848,RTC,pullin,Richmond-Brighouse Station @ Bay 6,RTC
61338_BTC,14.75221891,25.82349059,18.13229278,1.750481792,1.229123082,BTC,pullin,Marine Drive Station @ Bay 2,BTC
61338_VTC,1.885717237,3.08505415,1.998898821,1.636011004,1.060020443,VTC,pullin,Marine Drive Station @ Bay 2,VTC
61577_58279,1.446714274,3.102670324,2.074980713,2.144632413,1.434271266,RTC,interline,Westbound Lansdowne Rd @ No. 3 Rd,Eastbound Cook Rd @ No. 3 Rd
61577_59982,1.102566999,2.794970837,1.652069581,2.534966891,1.498384754,RTC,interline,Westbound Lansdowne Rd @ No. 3 Rd,Southbound Buswell St @ Cook Rd
61597_55714,4.06747838,7.405409935,5.320728581,1.820639041,1.308114779,XHT,interline,Guildford Exchange @ Bay 4,Surrey Central Station @ Bay 6
61597_XHT,16.10146806,20.83041932,14.21948545,1.293696901,0.883117328,XHT,pullin,Guildford Exchange @ Bay 4,XHT
61629_STC,14.52926136,21.41245171,15.4139844,1.473746749,1.060892499,STC,pullin,White Rock Centre @ Bay 9,STC
61629_XHT,26.14226029,27.28078419,20.8818943,1.043551089,0.798779221,XHT,pullin,White Rock Centre @ Bay 9,XHT
61649_XHT,6.130917315,8.052282592,5.800658627,1.313389527,0.946132255,XHT,pullin,New Westminster Station @ Bay 2,XHT
61649_XNE,15.43743642,19.91589861,14.52581151,1.290104009,0.940947131,XNE,pullin,New Westminster Station @ Bay 2,XNE
61650_52605,4.911638527,12.4274671,9.71992531,2.530208002,1.978957787,HTC,interline,New Westminster Station @ Bay 3,Edmonds Station @ Bay 5
61650_HTC,6.050824312,7.909591456,5.671538874,1.307192384,0.937316733,HTC,pullin,New Westminster Station @ Bay 3,HTC
61651_BTC,13.59274084,20.49835177,15.16444912,1.50803668,1.115628503,BTC,pullin,New Westminster Station @ Bay 4,BTC
61656_XHT,6.196489678,8.22564341,5.840138561,1.327468266,0.942491453,XHT,pullin,New Westminster Station @ Bay 9,XHT
61657_52667,5.337517128,13.45098397,10.27355305,2.520082586,1.924781281,HTC,interline,New Westminster Station @ Bay 10,Edmonds Station @ Bay 6
61657_HTC,6.43304802,8.901133874,6.319971088,1.383657303,0.982422495,HTC,pullin,New Westminster Station @ Bay 10,HTC
61668_57240,7.618070398,12.96087687,9.81889079,1.701333303,1.28889473,STC,interline,Northbound 198 St @ 64 Ave,Eastbound 88 Ave @ 212 St
61668_STC,16.09079117,27.8091956,21.03144647,1.728267759,1.307048624,STC,pullin,Northbound 198 St @ 64 Ave,STC
61678_52605,4.696363338,12.02350798,9.622047361,2.560174141,2.048829417,HTC,interline,New Westminster Station @ Unloading Only,Edmonds Station @ Bay 5
61678_52992,4.72805808,12.13262915,9.703660173,2.566091394,2.052356381,HTC,interline,New Westminster Station @ Unloading Only,Edmonds Station @ Bay 2
61678_HTC,5.991949388,7.748062703,5.763322219,1.293078796,0.961844276,HTC,pullin,New Westminster Station @ Unloading Only,HTC
61701_VTC,15.04070639,22.96346781,14.93305,1.526754609,0.992842332,VTC,pullin,UBC Exchange @ Bay 10,VTC
61702_VTC,14.94567423,22.80685253,14.79220225,1.525983517,0.989731344,VTC,pullin,UBC Exchange @ Bay 11,VTC
61704_56394,3.888080271,7.011228588,5.174411837,1.803262304,1.330839766,XHT,interline,Newton Exchange @ Bay 9,Scottsdale Exchange @ Bay 1
61704_XHT,15.10400155,18.15097085,13.03149237,1.201732586,0.862784099,XHT,pullin,Newton Exchange @ Bay 9,XHT
61709_HTC,30.10496108,35.25361577,27.5798488,1.171023463,0.916123051,HTC,pullin,Carvolth Exchange @ Bay 1 Unloading Only,HTC
61709_RTC,44.27941101,47.3828634,39.02738987,1.070087933,0.881389092,RTC,pullin,Carvolth Exchange @ Bay 1 Unloading Only,RTC
61710_57027,7.720060229,11.08239222,7.928089951,1.435531834,1.026946645,STC,interline,Carvolth Exchange @ Bay 2,Langley Centre @ Bay 3
61716_55210,15.44849075,21.77449168,17.5353835,1.4094899,1.135087161,STC,interline,Carvolth Exchange @ Bay 8,Surrey Central Station @ Bay 2
61716_55299,7.379953705,10.80468768,7.72690878,1.464059005,1.047013178,STC,interline,Carvolth Exchange @ Bay 8,Langley Centre @ Bay 1
61716_STC,21.04456289,28.997711,22.73171398,1.377919378,1.080170403,STC,pullin,Carvolth Exchange @ Bay 8,STC
61760_56138,1.623028887,2.727238453,1.782486133,1.680338825,1.098246709,STC,interline,White Rock Centre @ Bay 10,Westbound Thrift Ave @ Johnston Rd
61760_STC,14.44418217,21.12055918,15.14769355,1.462219109,1.048705518,STC,pullin,White Rock Centre @ Bay 10,STC
61773_RTC,8.258767172,12.4717325,8.900033011,1.510120366,1.077646678,RTC,pullin,Eastbound Lansdowne Rd @ No. 3 Rd,RTC
61787_STC,5.878393804,9.202154409,6.532553807,1.565419861,1.111282099,STC,pullin,Surrey Central Station @ Bay 14,STC
61802_BTC,2.385612604,3.332837332,2.027793762,1.397057228,0.850009661,BTC,pullin,Brentwood Station @ Bay 2,BTC
61802_HTC,14.93137148,20.5253013,15.34324269,1.374642733,1.027584285,HTC,pullin,Brentwood Station @ Bay 2,HTC
61802_XNE,23.96180227,25.35351555,18.95246926,1.058080493,0.790945066,XNE,pullin,Brentwood Station @ Bay 2,XNE
61804_61337,15.99143187,25.84170826,18.09379833,1.615972132,1.131468306,VTC,interline,Brentwood Station @ Bay 5,Marine Drive Station @ Bay 1
61804_VTC,16.04905763,27.13363895,18.06309727,1.690668672,1.125492704,VTC,pullin,Brentwood Station @ Bay 5,VTC
61917_BTC,8.316024062,18.26400429,12.01258724,2.196242358,1.44451088,BTC,pullin,Westbound W Pender St @ Howe St,BTC
61997_57585,7.923576206,9.80658614,7.811606751,1.237646472,0.985868823,PCT,interline,Westbound Kingsway Ave @ Mary Hill Bypass,Maple Meadows Station @ Bay 3
61997_58083,12.04968917,15.49140519,11.73518202,1.285626955,0.973899149,PCT,interline,Westbound Kingsway Ave @ Mary Hill Bypass,Braid Station @ Bay 3
61997_58084,11.86692067,13.43308404,11.12316184,1.131977234,0.937325036,PCT,interline,Westbound Kingsway Ave @ Mary Hill Bypass,Braid Station @ Bay 4
61997_58086,11.54104784,13.18706519,10.94691018,1.142622869,0.948519609,PCT,interline,Westbound Kingsway Ave @ Mary Hill Bypass,Braid Station @ Bay 6
61997_PCT,2.285404921,2.69314979,2.157038679,1.178412528,0.943832167,PCT,pullin,Westbound Kingsway Ave @ Mary Hill Bypass,PCT
BTC_50405,8.9004767,18.27624734,12.12723977,2.053400953,1.36253823,BTC,pullout,BTC,Burrard Station @ Bay 2
BTC_50892,4.945011128,10.26727954,7.521401142,2.076290482,1.521007931,BTC,pullout,BTC,Eastbound E Broadway @ Penticton St
BTC_50980,9.343335871,13.57770688,9.850529491,1.453196917,1.054283997,BTC,pullout,BTC,Lonsdale Quay @ Bay 5
BTC_51172,4.61952397,12.04091689,9.676434382,2.606527636,2.094682146,BTC,pullout,BTC,Westbound Kingsway @ Boundary Rd
BTC_51389,2.404542017,5.091511033,3.753138038,2.117455631,1.560853589,BTC,pullout,BTC,Brentwood Station @ Bay 7
BTC_51603,4.832181106,11.23543248,8.841053081,2.325126528,1.829619562,BTC,pullout,BTC,29th Avenue Station @ Bay 2
BTC_51671,4.200286207,10.7580083,8.627377588,2.561256011,2.053997552,BTC,pullout,BTC,Joyce Station @ Bay 2
BTC_51695,1.341811796,4.303587151,3.516431379,3.207295661,2.620659164,BTC,pullout,BTC,Kootenay Loop @ Bay 3
BTC_51707,2.224621727,5.216280117,4.055169006,2.344794198,1.822857773,BTC,pullout,BTC,Southbound Rupert St @ E Broadway
BTC_51743,0.257639196,0.513097503,0.297882121,1.991535104,1.156198767,BTC,pullout,BTC,Northbound Boundary Rd @ Kitchener St
BTC_51764,0.175156389,0.4576245,0.252792546,2.612662336,1.443239081,BTC,pullout,BTC,Southbound Boundary Rd @ Kitchener St
BTC_51787,4.303050728,10.97535927,8.775363378,2.550599555,2.03933533,BTC,pullout,BTC,Joyce Station @ Bay 4
BTC_51861,11.57572826,33.36459494,28.61362135,2.882289062,2.471863603,BTC,pullout,BTC,SFU Transit Exchange @ Bay 1
BTC_52092,1.055391933,1.835409115,1.35485356,1.739078212,1.283744472,BTC,pullout,BTC,Westbound Lougheed Hwy @ Boundary Loop
BTC_52588,5.028619273,8.662462946,6.69834448,1.722632491,1.332044467,BTC,pullout,BTC,Southbound Willingdon Ave @ Moscrop St
BTC_52646,7.421431554,16.83061723,13.34833102,2.267839716,1.798619434,BTC,pullout,BTC,Metrotown Station @ Bay 5
BTC_52736,7.437174157,17.20040082,13.49112848,2.312760258,1.814012714,BTC,pullout,BTC,Metrotown Station @ Bay 4
BTC_52751,2.825511799,5.784800795,4.171751294,2.047346183,1.476458635,BTC,pullout,BTC,Brentwood Station @ Bay 3
BTC_52807,11.5307772,33.36378277,28.6965529,2.893454812,2.488691995,BTC,pullout,BTC,SFU Transit Exchange @ Bay 3
BTC_52907,6.264238327,15.55862171,12.3552744,2.483721228,1.972350629,BTC,pullout,BTC,Southbound Duthie Ave @ Hastings St
BTC_53096,10.82529842,32.86385582,27.91974918,3.035838325,2.57912051,BTC,pullout,BTC,SFU Transit Exchange @ Bay 2
BTC_53122,15.28315726,21.0798854,18.17158685,1.379288654,1.188994299,BTC,pullout,BTC,Burquitlam Station @ Bay 4
BTC_53970,8.824864107,18.32360079,15.27687228,2.076360675,1.731117001,BTC,pullout,BTC,Northbound Boulevard Cres @ E 19 St
BTC_53977,8.499361759,16.89181275,14.33229399,1.987421319,1.686278852,BTC,pullout,BTC,Lynn Valley @ Bay 3
BTC_53989,10.34303877,21.37916094,18.18465138,2.06700965,1.758153652,BTC,pullout,BTC,Northbound Underwood Ave @ Evelyn St
BTC_54001,11.45888045,20.63677867,17.38422393,1.800941965,1.517096196,BTC,pullout,BTC,Southbound Mountain Hwy @ Frederick Rd
BTC_54018,8.614264331,17.12555455,14.66387288,1.988046093,1.702278026,BTC,pullout,BTC,Southbound Grand Blvd East @ E 19 St
BTC_54032,6.886042665,11.43932023,9.152406144,1.661232842,1.329124228,BTC,pullout,BTC,Eastbound Mt Seymour Parkway @ Berkley Rd
BTC_54053,12.43954172,16.74663595,12.92508107,1.346242195,1.039031932,BTC,pullout,BTC,Southbound Panorama Dr @ Naughton Ave
BTC_54060,10.6703052,16.17644671,12.73208898,1.516024745,1.193226317,BTC,pullout,BTC,Northbound Fairway Dr @ Dollar Rd
BTC_54111,9.643220542,19.18154224,16.17534448,1.989122011,1.677379917,BTC,pullout,BTC,Westbound Sechelt Dr @ Hyannis Dr
BTC_54134,9.291365173,13.5461788,9.765901062,1.45793202,1.051072784,BTC,pullout,BTC,Lonsdale Quay @ Bay 6
BTC_54172,7.115470301,12.75622755,9.833838563,1.792745526,1.382036344,BTC,pullout,BTC,Northbound Queensbury Ave @ E 4th St
BTC_54196,9.294235736,13.75266917,9.853134877,1.479698768,1.060133954,BTC,pullout,BTC,Lonsdale Quay @ Bay 2
BTC_54197,9.870367983,19.54969814,14.92883271,1.980645318,1.512489983,BTC,pullout,BTC,Northbound Lonsdale Ave @ E 15 St
BTC_54272,10.91632613,24.04658848,21.23697726,2.202809645,1.94543265,BTC,pullout,BTC,Southbound Prospect Rd @ W Rockland Rd
BTC_54290,17.25128411,34.17504974,29.95219001,1.981014835,1.736229594,BTC,pullout,BTC,Grouse Mountain @ Skyride
BTC_54299,16.8518013,27.71061033,23.39087357,1.64437082,1.388034024,BTC,pullout,BTC,Southbound Capilano Rd @ Teviot Place
BTC_54390,13.52328605,18.85986747,15.62248973,1.394621648,1.155228816,BTC,pullout,BTC,Eastbound W 22 St @ Philip Ave
BTC_54421,9.398414751,13.82332385,9.856241464,1.47081441,1.048713185,BTC,pullout,BTC,Lonsdale Quay @ Bay 1
BTC_54444,8.916866722,18.00274616,12.44971102,2.018954272,1.396197948,BTC,pullout,BTC,Westbound W Georgia St @ Homer St
BTC_54475,10.12537435,21.50514061,18.74440415,2.123885979,1.85123073,BTC,pullout,BTC,Northbound Lonsdale Ave @ E Osborne Rd
BTC_54516,9.34995792,13.76427173,9.851245095,1.472121249,1.053613843,BTC,pullout,BTC,Lonsdale Quay @ Bay 8
BTC_54548,15.69280879,26.62688241,22.62936148,1.696756953,1.442021106,BTC,pullout,BTC,Eastbound Clements Ave @ Capilano Rd
BTC_54592,18.77421199,24.8269014,20.70815927,1.322393793,1.103010837,BTC,pullout,BTC,Eastbound Marine Dr @ 25 St
BTC_54792,8.624584272,14.60178278,11.685639,1.693041927,1.354922004,BTC,pullout,BTC,Westbound Mt Seymour Parkway @ Lytton St
BTC_57943,10.52566845,17.49236814,14.48979268,1.661877175,1.376614963,BTC,pullout,BTC,Southbound Jones Ave @ W 21 St
BTC_58043,1.15235465,3.935747539,3.370610612,3.415396068,2.924976797,BTC,pullout,BTC,Kootenay Loop @ Bay 4
BTC_58249,4.163431237,10.65144415,8.390046888,2.55833315,2.015176044,BTC,pullout,BTC,Joyce Station @ Bay 6
BTC_58363,7.581879581,13.20186333,10.29191832,1.741238856,1.357436268,BTC,pullout,BTC,Northbound Lake City Way @ Enterprise St
BTC_58393,7.381810765,17.58801455,13.67597445,2.382615203,1.852658498,BTC,pullout,BTC,Westbound Hastings St @ Duthie Ave
BTC_58431,10.91434417,15.81470147,12.2679036,1.448983211,1.124016561,BTC,pullout,BTC,Lougheed Station @ Bay 7
BTC_58736,10.94650036,17.4118985,12.29130573,1.590636087,1.12285254,BTC,pullout,BTC,Eastbound Harbourside Dr @ Harbourside Place
BTC_59042,14.55107323,26.83432377,19.03089305,1.844147394,1.307868688,BTC,pullout,BTC,63 Ave Loop @ Granville St
