block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_distance_km,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2149699,321,9,3,STC,40-ft,SUN,348.36738850235713,533.1292755247296,779.0554370537109,-4.526467291618713,-48.130396640728875,FAILURE,FAILURE,39.528040344485596,-3.7590344761462333,248.46742306762832,250.254482608246,SUCCESS,FAILURE
2149700,321,22,3,STC,40-ft,SUN,282.5454913279736,433.8072463915943,635.7608197750529,13.083821561774068,-22.723549605505834,FAILURE,FAILURE,53.42084012926931,20.413797789427093,227.5007847206731,243.2946393074218,SUCCESS,SUCCESS
2149701,320,3,3,STC,40-ft,SUN,183.29224372825388,281.0072543044456,423.98506750444614,40.17601874034653,14.825342641055652,SUCCESS,FAILURE,72.69808738602318,61.3636131330264,183.42446716161618,262.47584557471504,SUCCESS,SUCCESS
2149702,321,5,3,STC,40-ft,SUN,278.1644222094485,428.32268090210346,628.5243831307752,14.056262251400101,-21.440493462903394,FAILURE,FAILURE,47.01070270254487,13.594502716179466,185.86304414445647,197.59737845002724,SUCCESS,FAILURE
2149703,503,8,1,STC,40-ft,MF,310.88002019590573,432.5220358756323,616.1300312301157,13.311695766731866,-19.242913338672995,FAILURE,FAILURE,53.624297577768985,31.04358377703027,227.3630742142493,283.6158437325664,SUCCESS,SUCCESS
2149704,320,16,1,STC,40-ft,MF,309.40413045698625,471.81593237218715,703.0332327955316,6.344692841810794,-34.65128241055525,FAILURE,FAILURE,70.39826438727592,56.00562573262009,361.2621435164233,511.30496192750894,SUCCESS,SUCCESS
2149705,801,21,1,STC,40-ft,MF,86.94791246197981,114.80159037152298,164.31218096452483,69.6451080901555,60.86663458075802,SUCCESS,SUCCESS,82.40625412323296,76.2985553821108,71.97286362655677,87.03603331962972,SUCCESS,SUCCESS
2149706,502,68,1,STC,40-ft,MF,69.15367480185284,96.59416865479872,141.36924093372394,72.87337435198604,64.93453174933973,SUCCESS,SUCCESS,76.62133608649036,69.32984341127182,21.138504182604322,24.78955777329702,SUCCESS,SUCCESS
2149708,320,10,1,STC,40-ft,MF,324.45033916647964,491.8882377175801,739.150892933716,2.785773454329769,-41.05512286058794,FAILURE,FAILURE,81.70914360203312,74.14337946049291,445.1278076330468,649.7195530908955,SUCCESS,SUCCESS
2149709,320,14,1,STC,40-ft,MF,247.116741947418,362.2057202082741,532.6515680865302,25.779127622646442,-4.44176739122876,SUCCESS,FAILURE,81.07688322573969,73.39075650635702,311.87934160144596,438.9754347823837,SUCCESS,SUCCESS
2149711,320,6,1,STC,40-ft,MF,292.09968054802397,440.0096022946796,652.0998956037677,11.984113068319221,-25.62054886591625,FAILURE,FAILURE,77.8088367438955,67.9776711723068,371.25144153025025,527.893961015578,SUCCESS,SUCCESS
2149712,320,28,1,STC,40-ft,MF,253.27054977187666,381.19201908689604,558.1876095932513,22.412762573245388,-8.969434325044553,SUCCESS,FAILURE,71.29381196675253,58.07483712580617,275.6891185793803,378.1296909827981,SUCCESS,SUCCESS
2149714,320,11,2,STC,40-ft,SAT,346.4603788578423,516.167347883711,766.1875969336429,-1.5190333127147202,-45.848864704546614,FAILURE,FAILURE,71.23592817121602,51.640392346679285,410.3379827693693,549.8394097689138,SUCCESS,SUCCESS
2149715,320,33,2,STC,40-ft,SAT,407.5920292734652,597.6915556666783,875.0878974253585,-15.973680082744368,-65.15742862151747,FAILURE,FAILURE,61.81907633692606,32.56745793511623,438.7511462069412,551.1683601794138,SUCCESS,SUCCESS
2149716,312,52,2,STC,40-ft,SAT,350.68237660757,503.1773753063228,741.9117301405336,0.7841533144817768,-41.5446330036407,FAILURE,FAILURE,77.11043061579741,63.990851316299434,430.4802039794201,595.2201315644619,SUCCESS,SUCCESS
2149717,312,57,2,STC,40-ft,SAT,188.78285868587704,289.3931443263422,434.54486900870205,38.689158807386136,12.953037409804605,SUCCESS,FAILURE,79.3932502147821,69.69795819323669,229.57107553771306,320.041353218557,SUCCESS,SUCCESS
2149718,312,54,2,STC,40-ft,SAT,303.15184897742375,429.7763019143306,633.6251829659085,13.798528029374014,-22.344890596792283,FAILURE,FAILURE,62.88179864475394,45.462974796167956,276.82964627074256,382.4363608162957,SUCCESS,SUCCESS
2149719,503,5,2,STC,40-ft,SAT,305.0880109536512,423.8249035839913,599.256213615478,14.85374049929233,-16.25110170487199,FAILURE,FAILURE,56.726631390907045,28.55610301419732,236.163104628707,252.71263461555094,SUCCESS,SUCCESS
2149720,320,35,3,STC,40-ft,SUN,307.40880009358693,457.78112847146923,680.7129541773022,8.833133249739502,-30.693786201649324,FAILURE,FAILURE,76.39861892619675,66.23958468813964,381.0693392152188,546.7042118184098,SUCCESS,SUCCESS
2149721,320,19,3,STC,40-ft,SUN,312.79080408808306,482.2736366117394,721.6096038911649,4.490489962457559,-37.94496522892993,FAILURE,FAILURE,71.66437225108048,59.40247677372008,378.8606961078332,549.0395728949461,SUCCESS,SUCCESS
2149722,320,24,3,STC,40-ft,SUN,228.55081879806164,341.839440465762,512.2309977727989,29.39017013018405,-0.8210988958863259,SUCCESS,FAILURE,71.8092399431573,59.66986741611186,239.24355374516904,341.1690499996698,SUCCESS,SUCCESS
2149723,320,20,3,STC,40-ft,SUN,279.3271182535538,431.39602057682913,650.1287248241636,13.51134386935654,-25.271050500738212,FAILURE,FAILURE,71.84604984185984,56.96249632354349,329.0077416849185,463.79720408894894,SUCCESS,SUCCESS
2149725,319,5,1,STC,40-ft,MF,238.28995946527573,369.88166403044477,549.9796196337664,24.41814467545306,-7.514116956341564,SUCCESS,FAILURE,79.73061891307887,71.8364209128523,311.9623547002096,447.5370335822533,SUCCESS,SUCCESS
2149726,319,7,1,STC,40-ft,MF,315.6069536513052,497.1961693773538,740.9844215644001,1.8446508196181277,-41.38021658943264,FAILURE,FAILURE,78.9812085555015,71.83262545276456,435.0501856303822,638.5204291179919,SUCCESS,SUCCESS
2149728,319,11,1,STC,40-ft,MF,169.99156975307955,265.2740601069676,394.8210904950449,42.965592179615676,19.996260550523953,SUCCESS,FAILURE,83.39937094802602,74.07578130612119,228.04651225383446,305.0084970615683,SUCCESS,SUCCESS
2149729,321,2,1,STC,40-ft,MF,325.03174740568545,489.90239479002526,714.8835074838305,3.137873264179923,-36.752394943941574,FAILURE,FAILURE,32.54840534256143,-3.7138032804082908,165.87540092207175,186.3376569823277,SUCCESS,FAILURE
2149730,319,12,1,STC,40-ft,MF,185.48491153281174,288.9420310630386,428.997607569835,38.76914342853926,13.93659440251153,SUCCESS,FAILURE,77.72744724746123,67.45285061525418,219.72483353871985,301.8316850398686,SUCCESS,SUCCESS
2149731,319,1,1,STC,40-ft,MF,302.5149483408273,466.09877234543416,691.2612332999311,7.358373697618062,-32.56404845743458,FAILURE,FAILURE,74.25782756601002,64.37013954977154,377.3129198177308,546.7088203606424,SUCCESS,SUCCESS
2149732,319,4,1,STC,40-ft,MF,321.38707719876027,509.837835552795,761.2945632746084,-0.39677935333244513,-44.981305545143336,FAILURE,FAILURE,83.13539800947473,74.41975604057247,471.12148032623253,673.421987343437,SUCCESS,SUCCESS
2149733,502,88,1,STC,40-ft,MF,48.69281340503911,71.71581957223248,105.96717902786628,77.28442915385949,71.21149308016555,SUCCESS,SUCCESS,83.19459154841384,77.9864617658583,33.333315905286554,38.21082338730696,SUCCESS,SUCCESS
2149734,502,77,1,STC,40-ft,MF,48.32494980997376,70.47781104881419,103.6529245807568,77.50393421120316,71.62182188284454,SUCCESS,SUCCESS,84.8107833879286,80.75581024848142,41.21062935673143,51.51569438219195,SUCCESS,SUCCESS
2149735,502,2,1,STC,40-ft,MF,411.15753985537486,610.4468153816391,895.1045842537912,-18.23525095419133,-68.70648656982114,FAILURE,FAILURE,36.26242390153944,-4.7556817647655025,307.3668861863215,360.68253910051385,SUCCESS,FAILURE
2149737,801,8,1,STC,40-ft,MF,80.62663901616959,119.60478969641038,173.96442297757406,68.79347700418256,59.15524415291241,SUCCESS,SUCCESS,71.56902794117948,63.46648130043011,15.654107284662643,24.315377511999884,SUCCESS,SUCCESS
2149739,503,9,1,STC,40-ft,MF,271.55986566982114,396.01894795476795,576.5865340154585,19.783874476104977,-12.23165496727987,FAILURE,FAILURE,67.54406719139854,54.39028155216435,269.36748691425566,375.74772196966535,SUCCESS,SUCCESS
2149740,319,5,2,STC,40-ft,SAT,321.9637029015184,511.4714300477028,763.0928036158732,-0.6864237673231919,-45.3001424850839,FAILURE,FAILURE,79.25170951020478,72.24120807446742,450.85107168525775,662.9332171558692,SUCCESS,SUCCESS
2149741,319,4,2,STC,40-ft,SAT,336.4681971597771,536.0275223438313,800.0763348706969,-5.040340841104831,-51.85750618274767,FAILURE,FAILURE,76.7190306715504,68.99554544267203,461.12285533137555,681.611211167367,SUCCESS,SUCCESS
2149742,319,2,2,STC,40-ft,SAT,315.22014342246996,497.45964392885907,740.8051856158067,1.7979354736065527,-41.34843716592318,FAILURE,FAILURE,76.18755992858436,68.76549523880988,419.5574819260749,621.0425787626943,SUCCESS,SUCCESS
2149743,319,1,2,STC,40-ft,SAT,321.4819849357217,510.78637007600156,762.1040654709441,-0.564959233333606,-45.124834303358874,FAILURE,FAILURE,79.79113320641224,73.2519512875115,453.2083613601667,667.6450707325087,SUCCESS,SUCCESS
2149744,319,7,2,STC,40-ft,SAT,212.73094874484065,330.05569014542044,490.0525133717081,31.47948756286872,3.111256494378005,SUCCESS,FAILURE,80.08422860674422,72.77522489378929,274.13073948745796,392.9047817726796,SUCCESS,SUCCESS
2149745,319,3,2,STC,40-ft,SAT,341.2549825377262,538.3107767707005,802.1827809838826,-5.445173186294411,-52.230989536149394,FAILURE,FAILURE,80.49418628279723,73.30837699125979,484.6979874056771,708.0420272145875,SUCCESS,SUCCESS
2149746,320,23,2,STC,40-ft,SAT,318.690395213917,445.483944303024,642.9946534616528,11.013485052655328,-24.006144230789495,FAILURE,FAILURE,67.60450053558904,47.38349588509017,319.17332732374615,402.63757025356136,SUCCESS,SUCCESS
2149747,319,6,2,STC,40-ft,SAT,200.1832285876812,317.2281295412663,473.25015400376526,33.75387774091024,6.090398226282759,SUCCESS,FAILURE,76.57216939825629,68.1085314739611,241.49516494743182,349.78227151690584,SUCCESS,SUCCESS
2149748,319,4,3,STC,40-ft,SUN,321.4819849357217,510.78637007600156,762.1040654709441,-0.564959233333606,-45.124834303358874,FAILURE,FAILURE,74.37306123919976,65.4123330608996,422.6504354650882,623.4296239344177,SUCCESS,SUCCESS
2149749,319,2,3,STC,40-ft,SUN,200.1832285876812,317.2281295412663,473.25015400376526,33.75387774091024,6.090398226282759,SUCCESS,FAILURE,79.36233317082949,69.97860923355577,257.23168862474466,360.3295100810198,SUCCESS,SUCCESS
2149750,319,1,3,STC,40-ft,SUN,321.4819849357217,510.78637007600156,762.1040654709441,-0.564959233333606,-45.124834303358874,FAILURE,FAILURE,76.64446658034217,68.30841099308394,435.4611615891314,639.7635034719374,SUCCESS,SUCCESS
2149751,319,6,3,STC,40-ft,SUN,297.2222336661136,472.0747219690545,704.3332831775083,6.298808161515162,-34.88178779743055,FAILURE,FAILURE,75.30088087173826,66.98362875199689,389.17169008565827,574.5209493387706,SUCCESS,SUCCESS
2149752,319,5,3,STC,40-ft,SUN,306.2280216502822,474.20693919885474,702.074080803893,5.920755461195972,-34.48122000069025,FAILURE,FAILURE,66.76840528290894,54.09378989272561,343.18074499446124,499.56305579886543,SUCCESS,SUCCESS
2149753,319,3,3,STC,40-ft,SUN,316.9952312681181,499.59912866375356,744.4119986904468,1.4185942085543373,-41.98794303022106,FAILURE,FAILURE,75.40359501066554,67.11551470866976,417.2754045239073,615.343501647344,SUCCESS,SUCCESS
2149754,320,30,1,STC,40-ft,MF,266.1009450624196,384.85000780386594,560.9171979988671,21.764183013498954,-9.453403900508347,SUCCESS,FAILURE,68.12794432549013,56.494407572329116,261.4916137996303,371.9456567068032,SUCCESS,SUCCESS
2149755,502,48,1,STC,40-ft,MF,112.940100607385,170.27990821898658,250.42237615437182,59.8085269115272,45.59886947617521,SUCCESS,SUCCESS,74.08532981455856,65.44793885996404,80.52116837309677,111.94875132456889,SUCCESS,SUCCESS
2149756,320,27,1,STC,40-ft,MF,291.5312864066112,413.5181956769954,605.0919114839626,16.68117097925614,-17.285799908504,FAILURE,FAILURE,66.20154885011243,52.0740991172207,279.29493119162936,391.1898305050873,SUCCESS,SUCCESS
2149759,320,4,1,STC,40-ft,MF,293.9471511507474,429.8786910613921,628.5646888479797,13.780373925285094,-21.447639866663064,FAILURE,FAILURE,65.24781619265727,44.609655932598,290.27637438797905,372.56314830783253,SUCCESS,SUCCESS
2149760,502,62,1,STC,40-ft,MF,70.66275358985884,103.84304919756028,150.6761008252214,71.58811184440421,63.284379286308265,SUCCESS,SUCCESS,77.64637398633168,70.1870177898509,34.16859848047096,38.93088115998046,SUCCESS,SUCCESS
2149764,502,19,1,STC,40-ft,MF,298.97934699848554,431.86937569262125,626.9496467919291,13.427415657336661,-21.16128489218601,FAILURE,FAILURE,66.4821771647716,47.63085759391308,299.228854901933,387.98768362159876,SUCCESS,SUCCESS
2149765,502,7,1,STC,40-ft,MF,390.08543854040204,579.7309140925262,836.6001372653603,-12.789169165341516,-58.33335767116318,FAILURE,FAILURE,69.902187090237,53.15525146912006,466.37924928146293,628.7957555511969,SUCCESS,SUCCESS
2149766,502,8,1,STC,40-ft,MF,309.74759405051884,465.00264719659015,675.3955182364649,7.552722128264162,-29.750978410720723,FAILURE,FAILURE,68.49050851614896,51.817612578193774,343.6891152276703,460.0468531774776,SUCCESS,SUCCESS
2149767,320,7,1,STC,40-ft,MF,266.21594313247243,381.96175777625683,554.2460168723936,22.27628408222397,-8.270570367445675,SUCCESS,FAILURE,69.88817519846098,58.86850354304662,268.5310658955767,378.66437685517644,SUCCESS,SUCCESS
2149769,320,32,1,STC,40-ft,MF,240.98776517153732,369.43289192559206,540.5733677906351,24.497714197590064,-5.8463418068501865,SUCCESS,FAILURE,74.11973795625852,63.694301382345216,279.86821399889,392.20922758706223,SUCCESS,SUCCESS
2149770,320,1,1,STC,40-ft,MF,311.34758384285965,465.2111435803739,674.3365534995228,7.5157546843308705,-29.56321870558914,FAILURE,FAILURE,78.3336335928518,71.26164941161186,399.412837044058,568.6522561810135,SUCCESS,SUCCESS
2149771,320,39,1,STC,40-ft,MF,224.71854283771768,337.8290761959038,498.84156232893815,30.101227624839762,1.5529144806847286,SUCCESS,FAILURE,65.47979917960025,47.39510330164977,199.5351435688491,258.54994495024283,SUCCESS,SUCCESS
2149772,502,66,1,STC,40-ft,MF,111.9133659598985,164.78256929114934,239.49747737442496,60.783232395186296,47.535908266945924,SUCCESS,SUCCESS,72.40071495616353,62.023534178470086,65.52260164391163,81.7102101409962,SUCCESS,SUCCESS
2149774,321,3,1,STC,40-ft,MF,433.56955061808725,637.0546024217748,932.6623193788593,-22.95294369180404,-75.36565946433674,FAILURE,FAILURE,59.32446298350127,10.695283402353693,464.04457364872206,485.3837177681338,SUCCESS,FAILURE
2149775,503,4,1,STC,40-ft,MF,513.6833794516241,711.567457765408,1004.2764752669628,-36.16444286620709,-88.06320483456787,FAILURE,FAILURE,29.519750571533994,-11.878899083050392,370.4588509888596,429.6794844385585,SUCCESS,FAILURE
2149778,320,33,1,STC,40-ft,MF,315.6963291377537,450.5234409066603,651.2590300086465,10.11995728605314,-25.471459221391218,FAILURE,FAILURE,57.92686697065758,40.168624796664645,269.63097062116896,370.2100738618351,SUCCESS,SUCCESS
2149779,502,63,1,STC,40-ft,MF,141.7390567503407,181.36619597534033,257.2423090159735,57.84287305401767,44.38966152199052,SUCCESS,SUCCESS,71.64637596782254,62.48459657246473,77.8517564338594,102.05543368467454,SUCCESS,SUCCESS
2149780,502,47,1,STC,40-ft,MF,64.61436215386628,92.09104702919745,132.806714141932,73.67180017212812,66.4527102585227,SUCCESS,SUCCESS,76.8385093664707,69.9468711055226,17.860239856092164,19.70706717707941,SUCCESS,SUCCESS
2149781,503,2,1,STC,40-ft,MF,388.23758935072914,564.3373292042758,819.395355591632,-10.059810142602082,-55.28286446660141,FAILURE,FAILURE,72.67741689789369,56.89060956392456,466.6379605083961,632.6583935321665,SUCCESS,SUCCESS
2149782,320,41,1,STC,40-ft,MF,276.4577896002237,428.66557032119545,637.6623008502314,13.995466255107194,-23.060691640111948,FAILURE,FAILURE,72.06938164153598,56.5023146401902,327.5368827794585,448.73535542090434,SUCCESS,SUCCESS
2149784,320,2,1,STC,40-ft,MF,275.60596428935264,410.60600067985314,599.827697781808,17.19751760995512,-16.35242868471772,FAILURE,FAILURE,70.38992613582147,50.07099948243601,300.0051840858861,374.62813486274695,SUCCESS,SUCCESS
2149785,502,56,1,STC,40-ft,MF,108.38871583594855,141.1041202328766,199.65123427666234,64.98153896580202,54.600844986407395,SUCCESS,SUCCESS,71.95069466396835,62.94728260100917,39.30603813765805,47.07390814635403,SUCCESS,SUCCESS
2149786,502,18,1,STC,40-ft,MF,326.2288564743057,479.6304276273885,694.1685998208733,4.959144037697081,-33.07953897533214,FAILURE,FAILURE,61.41344115844617,44.86613521959569,318.40223576102477,439.6136024593929,SUCCESS,SUCCESS
2149787,502,11,1,STC,40-ft,MF,345.4840867964462,501.9997430562159,724.7932274477204,0.9929533588269738,-38.509437490730555,FAILURE,FAILURE,67.80742339796167,52.31014236889199,376.8336110207197,512.2224304082708,SUCCESS,SUCCESS
2149788,320,20,1,STC,40-ft,MF,270.78129940224113,384.64158088978354,562.7076384440994,21.801138140109305,-9.770857880159467,SUCCESS,FAILURE,78.44025898323866,67.21536455559381,319.44464155524963,434.20229453764847,SUCCESS,SUCCESS
2149789,502,74,1,STC,40-ft,MF,89.51786803257876,118.42768609121492,167.37512781026047,69.00218331716049,60.32355889888999,SUCCESS,SUCCESS,74.28096550901277,66.24842970998988,29.77233156204693,33.416271374603355,SUCCESS,SUCCESS
2149791,801,11,1,STC,40-ft,MF,76.48495569736353,108.34136947004626,157.29801655317507,70.79053732800598,62.11028075298314,SUCCESS,SUCCESS,75.96703789250006,68.30834169893768,29.195463183746597,34.95706373518357,SUCCESS,SUCCESS
2149793,320,41,2,STC,40-ft,SAT,341.5229731661644,514.171879261644,752.2357591745557,-1.1652268194404205,-43.37513460541768,FAILURE,FAILURE,64.62470137119631,46.94217073067334,371.05519499519124,509.3896020955531,SUCCESS,SUCCESS
2149794,320,17,2,STC,40-ft,SAT,304.52626280722035,437.8946602205776,640.680565307819,12.359102797769937,-23.59584491273387,FAILURE,FAILURE,56.28632646444339,33.85895346443949,247.7495414800382,324.04506284725767,SUCCESS,SUCCESS
2149795,320,36,2,STC,40-ft,SAT,259.1607055232308,382.7407911783053,562.5021063195953,22.138157592499063,-9.734416014112643,SUCCESS,FAILURE,74.68556808996212,60.76144028785445,296.36739520569165,397.59662954309437,SUCCESS,SUCCESS
2149796,320,57,2,STC,40-ft,SAT,228.49037533862494,340.4596973681409,500.5972547897276,29.634805431180695,1.2416214911830588,SUCCESS,FAILURE,74.65633820871354,62.91671432944739,253.92144486528525,347.8475236078108,SUCCESS,SUCCESS
2149797,320,32,2,STC,40-ft,SAT,333.19361783093194,506.73323970965373,747.8989073167397,0.1536809025436688,-42.60618924055669,FAILURE,FAILURE,70.43495474623107,43.56837194702844,396.386384478397,486.02452509797996,SUCCESS,SUCCESS
2149798,320,14,2,STC,40-ft,SAT,390.2459251999569,587.9342000698493,868.9445326554444,-14.243652494654135,-64.06817954883766,FAILURE,FAILURE,74.55834660099652,58.62503690904782,500.8432748994696,691.9897408224742,SUCCESS,SUCCESS
2149799,320,4,2,STC,40-ft,SAT,261.9180835053794,365.3681284712324,532.9451975735798,25.218416937724754,-4.493829357017686,SUCCESS,FAILURE,70.81990824037541,55.14363991831945,257.1924109469498,336.35532671290144,SUCCESS,SUCCESS
2149800,320,3,2,STC,40-ft,SAT,349.2378636921772,502.5556517964989,738.1390545709651,0.894387979344167,-40.87571889556118,FAILURE,FAILURE,67.4323915144777,46.30195586927168,375.27433993815305,491.68208567365724,SUCCESS,SUCCESS
2149801,320,10,2,STC,40-ft,SAT,406.22363668515897,566.3705309920527,810.6122411377954,-10.420306913484525,-53.725574669821874,FAILURE,FAILURE,63.608238430593765,37.916587968146224,417.52099574060145,516.8617972781401,SUCCESS,SUCCESS
2149802,502,14,2,STC,40-ft,SAT,295.20770489521044,455.87867944646945,676.1816003263257,9.170446906654357,-29.890354667788237,FAILURE,FAILURE,69.69054526552867,40.95129138240171,341.33335474405106,399.5468837230716,SUCCESS,SUCCESS
2149803,320,56,2,STC,40-ft,SAT,204.90689255779424,294.2830874236716,429.988137214991,37.82214761991639,13.760968578902308,SUCCESS,FAILURE,71.78260192015522,57.642620732843376,191.53696225334699,247.49251814822765,SUCCESS,SUCCESS
2149804,320,55,2,STC,40-ft,SAT,209.68525010597708,320.7389475473051,471.3322172505356,33.13139227884662,6.430457934302199,SUCCESS,FAILURE,56.60127406678783,34.36089419175194,132.37013328398848,157.52766049201654,SUCCESS,SUCCESS
2149805,312,63,2,STC,40-ft,SAT,222.6153336453463,310.9633210612983,450.34634468126103,34.86465938629463,10.151357326017552,SUCCESS,FAILURE,71.02143779616685,54.13301205697697,203.92423023167936,248.05653268261113,SUCCESS,SUCCESS
2149806,320,2,2,STC,40-ft,SAT,450.90207606551206,654.3741179142256,944.7628449072873,-26.02377977202582,-77.51114271405804,FAILURE,FAILURE,72.66947425626373,59.48873256210273,556.6299527195529,772.6792965575471,SUCCESS,SUCCESS
2149807,320,1,2,STC,40-ft,SAT,288.17092506355317,438.38728450360446,649.6747340344945,12.271758066736801,-25.190555679874898,FAILURE,FAILURE,69.046909807647,55.23459643077704,320.2118558187335,453.59785790407716,SUCCESS,SUCCESS
2149808,503,8,2,STC,40-ft,SAT,346.83545801716775,487.203359237205,690.462104823565,3.6164256671622366,-32.42235901127039,FAILURE,FAILURE,70.64463162755513,46.8301184692851,378.0390816166159,446.98397299033303,SUCCESS,SUCCESS
2149809,320,16,2,STC,40-ft,SAT,344.92100054841904,488.9663702065927,699.7492378022225,3.3038350697530667,-34.069013794720306,FAILURE,FAILURE,60.249967347089374,35.77788604391945,321.17618604417675,393.93651508992815,SUCCESS,SUCCESS
2149810,320,8,3,STC,40-ft,SUN,316.49007956785556,467.4805675527502,686.6771141402903,7.113374547384723,-31.751261372391898,FAILURE,FAILURE,71.7168406386487,56.467545123423804,364.3635487547289,497.5540686364005,SUCCESS,SUCCESS
2149812,320,23,3,STC,40-ft,SUN,267.9483065045158,408.72657772007324,601.414648061553,17.53074863119269,-16.63380284779307,FAILURE,FAILURE,72.49422098179159,61.09421111475224,309.99398405737776,438.3859987487556,SUCCESS,SUCCESS
2149813,320,45,3,STC,40-ft,SUN,152.30157156362577,228.33264293061774,335.7235779887743,49.515488842089056,30.47454290979179,SUCCESS,SUCCESS,74.6114231958274,64.02019670143537,141.5410697550842,189.1974873848697,SUCCESS,SUCCESS
2149814,320,11,3,STC,40-ft,SUN,229.39928560932123,336.7569785371748,497.02159873129386,30.291315862203056,1.8756030618273332,SUCCESS,FAILURE,75.35464428184281,64.86479078182282,254.15717228676817,355.2590187407746,SUCCESS,SUCCESS
2149815,320,30,3,STC,40-ft,SUN,352.3443681704807,505.557332705057,732.5917410228554,0.36217505229486596,-39.892152663626845,FAILURE,FAILURE,67.75805650680272,57.116236574523704,380.1127714034243,547.1273153031689,SUCCESS,SUCCESS
2149816,320,33,3,STC,40-ft,SUN,233.7414440548561,349.7434700954747,513.6910110083578,27.988746436972573,-1.0799664908435784,SUCCESS,FAILURE,72.97840461657337,61.63381670546939,253.74167213294862,353.7057372272052,SUCCESS,SUCCESS
2149817,320,9,3,STC,40-ft,SUN,299.3867642679536,444.8174823722314,655.1971408286029,11.131652061661107,-26.169705820674267,FAILURE,FAILURE,76.74116544946799,62.918963920299284,370.0376555072308,502.46009733909057,SUCCESS,SUCCESS
2149818,320,42,3,STC,40-ft,SUN,217.5079660927499,313.1113825764222,458.8616960609173,34.48379741552798,8.641543251610408,SUCCESS,FAILURE,71.61557157096145,61.395889661116435,209.42320623664483,297.53451374961406,SUCCESS,SUCCESS
2149819,320,32,3,STC,40-ft,SUN,245.00823923217746,362.6463074839799,532.6868051059606,25.701009311351086,-4.448015089709325,SUCCESS,FAILURE,76.40298886565489,66.90043529225376,285.9591646862735,402.40526015427173,SUCCESS,SUCCESS
2149820,503,4,3,STC,40-ft,SUN,545.617982204589,753.5694898672692,1062.2057644040642,-43.61161167859383,-98.33435539079153,FAILURE,FAILURE,17.346321674535307,-35.7240111455711,343.80274411164817,353.12234154304326,FAILURE,FAILURE
2149821,320,17,3,STC,40-ft,SUN,355.0869156503342,503.62866282051374,726.2506271972783,0.704137797781256,-38.767841701645075,FAILURE,FAILURE,63.7750262445269,44.656933671114615,355.7198108396454,470.5157331023647,SUCCESS,SUCCESS
2149822,320,29,3,STC,40-ft,SUN,259.59481161368694,375.8584784558788,539.351329583559,23.35842580569525,-5.629668365879261,SUCCESS,FAILURE,70.57566702392147,59.28990990524514,266.3052404707957,366.14642144914166,SUCCESS,SUCCESS
2149823,320,18,3,STC,40-ft,SUN,297.5654028247809,426.70958014834383,621.3505998298227,14.342273023343296,-20.1685460691175,FAILURE,FAILURE,70.00355911162879,55.11460946850752,313.9296535379302,424.596997232205,SUCCESS,SUCCESS
2149824,320,5,3,STC,40-ft,SUN,366.9770986016836,529.9713539372395,772.5741442771695,-3.9665521165318296,-46.98123125481728,FAILURE,FAILURE,66.24116676595904,53.395800309494554,395.9715344972487,566.1264580227186,SUCCESS,SUCCESS
2149825,320,6,3,STC,40-ft,SUN,333.09551023821643,488.99233568540416,714.2401797029122,3.299231261453168,-36.638329734558894,FAILURE,FAILURE,60.58855163726825,43.72696984261279,323.11176691959713,453.2602896152483,SUCCESS,SUCCESS
2149826,320,13,3,STC,40-ft,SUN,309.0452414193219,445.29552445346917,646.5382850588625,11.046892827399088,-24.634447705472066,FAILURE,FAILURE,75.76974666840583,64.33692033767208,365.036895663278,501.79851576333294,SUCCESS,SUCCESS
2149827,320,37,3,STC,40-ft,SUN,141.757629236051,212.29445031704245,312.50452205440604,52.35914001470879,34.59139679886418,SUCCESS,SUCCESS,75.0170437874304,65.19919228741806,127.7905772781499,172.6279665554439,SUCCESS,SUCCESS
2149828,503,10,3,STC,40-ft,SUN,230.52534161219162,327.15561361014005,475.6807450631145,31.993685530117016,5.659442364696014,SUCCESS,FAILURE,66.80645213777379,52.60801382649733,196.3440036671842,264.78994304455944,SUCCESS,SUCCESS
2149829,321,6,3,STC,40-ft,SUN,363.5167696494638,561.3950731892867,822.9934776542875,-9.538133544199761,-55.92082937132757,FAILURE,FAILURE,63.16216315248715,24.88121750852052,410.0296733693142,455.7235444023431,SUCCESS,SUCCESS
2149830,320,47,3,STC,40-ft,SUN,363.3705122136667,511.85663124842586,741.3474904771326,-0.7547218525577719,-41.44459051012989,FAILURE,FAILURE,62.6194160543578,43.483948094302896,357.4301377950039,478.99695772900094,SUCCESS,SUCCESS
2149831,321,10,3,STC,40-ft,SUN,264.0898467722747,408.4205501807624,610.0964795191119,17.58500883319816,-18.173134666509196,FAILURE,FAILURE,73.68263636641468,62.18125494339448,316.39061928734117,453.1987573998569,SUCCESS,SUCCESS
2149832,321,9,1,STC,40-ft,MF,297.0721504129392,450.6984647614622,658.9352568876774,10.088924687684008,-26.832492355971166,FAILURE,FAILURE,38.32574774147626,3.2549782018858906,159.25568202338826,169.6933339463137,SUCCESS,FAILURE
