block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2149074,171,14,1,XNE,28-ft Shuttle,MF,421.020746330963,623.8391385073296,-21.973602747596534,-75.9146644966302,FAILURE,FAILURE,74.34041747729054,64.84783102191811,362.14071604557546,529.2669831497417,SUCCESS,SUCCESS
2149075,171,28,1,XNE,28-ft Shuttle,MF,156.1671507516649,228.297713512726,48.46618331072743,29.282523001934578,SUCCESS,SUCCESS,80.29737328828939,71.14341874450766,119.68527431563308,157.39696799207462,SUCCESS,SUCCESS
2149076,171,22,1,XNE,28-ft Shuttle,MF,331.8835216340568,489.6439566967132,1.7331059483891527,-40.224456568274775,FAILURE,FAILURE,76.39767604017754,66.50233905218438,280.73878354512453,401.29275153292645,SUCCESS,SUCCESS
2149077,171,10,1,XNE,28-ft Shuttle,MF,98.50853908057097,142.126058576742,63.800920457294964,52.20051633597288,SUCCESS,SUCCESS,77.44653709349271,68.87417470170435,51.30751855210349,62.692955455150354,SUCCESS,SUCCESS
2149078,181,14,1,XNE,28-ft Shuttle,MF,459.9148824453714,673.3538472013377,-32.31778788440728,-89.08347000035575,FAILURE,FAILURE,84.09012484773098,81.06775515215269,437.69375187283987,639.7686065734317,SUCCESS,SUCCESS
2149079,171,21,1,XNE,28-ft Shuttle,MF,358.6813935884911,531.444678055633,-5.393987656513587,-51.34166969564705,FAILURE,FAILURE,74.56780029114678,63.47335186968315,300.6563226832031,431.70448108564153,SUCCESS,SUCCESS
2149080,171,23,1,XNE,28-ft Shuttle,MF,356.7474252498303,525.440192225386,-4.879634374954862,-49.74473197483669,FAILURE,FAILURE,69.34156070465262,46.08346662463673,279.07169349932417,360.3140267340199,SUCCESS,SUCCESS
2149081,171,2,1,XNE,28-ft Shuttle,MF,123.34731624477322,179.51330263498525,57.194862700858195,42.257100363035846,SUCCESS,SUCCESS,74.67575413007728,63.92292085119497,65.72815177386366,81.46348503547824,SUCCESS,SUCCESS
2149082,170,2,1,XNE,28-ft Shuttle,MF,492.4946523327504,739.641975641072,-40.98262030126339,-106.71329139390211,FAILURE,FAILURE,86.21569277631687,77.47160519812859,478.2656571717012,692.5352111860354,SUCCESS,SUCCESS
2149083,170,3,1,XNE,28-ft Shuttle,MF,86.56098997203294,129.6816633041449,66.97846011382104,55.510195929748704,SUCCESS,SUCCESS,82.84842133709097,74.61779127543979,59.67105419949479,71.8445584997985,SUCCESS,SUCCESS
2149084,170,1,1,XNE,28-ft Shuttle,MF,112.8689432673891,169.36300421490483,59.98166402463057,44.956647815184894,SUCCESS,SUCCESS,80.85092897566517,70.76757323147837,78.46843621588982,97.04907956526353,SUCCESS,SUCCESS
2149085,170,1,2,XNE,28-ft Shuttle,SAT,492.4946523327504,739.641975641072,-40.98262030126339,-106.71329139390211,FAILURE,FAILURE,81.47646968805363,72.73719537444953,460.4461783598314,674.733830249002,SUCCESS,SUCCESS
2149086,170,1,3,XNE,28-ft Shuttle,SUN,465.37853025665316,698.9077633963458,-33.77088570655668,-95.87972430753877,FAILURE,FAILURE,85.72394923470614,75.63624253789702,449.3005793791477,644.9000353388386,SUCCESS,SUCCESS
2149087,171,8,1,XNE,28-ft Shuttle,MF,482.98712129443754,716.3383549351859,-38.45402162086104,-100.5155199295707,FAILURE,FAILURE,84.09012484773098,81.06775515215269,460.76599072190606,682.7531143072803,SUCCESS,SUCCESS
2149088,171,12,1,XNE,28-ft Shuttle,MF,118.02173109601696,173.6667599637987,58.611241729782726,43.81203192452163,SUCCESS,SUCCESS,81.19530243572095,75.25157581182769,84.91606825432768,118.21268501627083,SUCCESS,SUCCESS
2149089,181,7,1,XNE,28-ft Shuttle,MF,373.0007913354045,544.267031165935,-9.202338121118201,-54.75186999094015,FAILURE,FAILURE,70.39145908793103,55.2006623746531,299.27267750602516,413.42152169463066,SUCCESS,SUCCESS
2149090,171,1,1,XNE,28-ft Shuttle,MF,138.18001591299463,204.4487365790994,53.24999576782059,35.62533601619698,SUCCESS,SUCCESS,79.1584435415882,71.23858367523368,97.41576362936627,133.90581119797798,SUCCESS,SUCCESS
2149091,171,11,1,XNE,28-ft Shuttle,MF,368.42591647910666,544.4236024251343,-7.985616084868783,-54.79351128328038,FAILURE,FAILURE,75.32944613396833,62.6670268806516,313.26463394282763,441.65162349638433,SUCCESS,SUCCESS
2149092,171,4,1,XNE,28-ft Shuttle,MF,531.1300040826031,784.6031180986232,-51.25797980920296,-118.67104204750616,FAILURE,FAILURE,82.64173943514525,75.33464581850856,503.4629443587494,729.4613863762156,SUCCESS,SUCCESS
2149093,171,30,1,XNE,28-ft Shuttle,MF,282.85101680472826,418.4130282336385,14.773665743423345,-21.28006070043576,FAILURE,FAILURE,69.93225148163619,58.61360761507125,207.3962823756804,300.40019286630627,SUCCESS,SUCCESS
2149094,171,31,1,XNE,28-ft Shuttle,MF,241.8286693946752,356.7467857882699,25.68386452269278,-4.879464305390923,SUCCESS,FAILURE,70.48867660922373,60.09991516443176,168.46609344535648,244.32246680653338,SUCCESS,SUCCESS
2149095,171,32,1,XNE,28-ft Shuttle,MF,226.33146458277378,335.11767784057844,29.805461547134644,0.8729580211227651,SUCCESS,FAILURE,76.44229690329509,64.95812015540464,175.35450093916342,240.96020962489982,SUCCESS,SUCCESS
2149096,171,26,1,XNE,28-ft Shuttle,MF,318.25752889987155,470.42689602085835,5.357040186204386,-35.11353617576019,FAILURE,FAILURE,83.61866749691913,77.74931852220035,294.26371868828744,424.36433366433164,SUCCESS,SUCCESS
2149097,171,5,1,XNE,28-ft Shuttle,MF,119.91371100886877,177.1699682741217,58.108055582747674,42.88032758666978,SUCCESS,SUCCESS,71.62663812946028,60.705631489663716,50.82987037563936,67.0231426752573,SUCCESS,SUCCESS
2149098,171,13,1,XNE,28-ft Shuttle,MF,109.69621490379672,162.23799384996366,60.82547475962854,46.851597380328826,SUCCESS,SUCCESS,75.61934592186286,66.86999264040978,55.62495557000108,75.2691661779044,SUCCESS,SUCCESS
2149101,171,5,2,XNE,28-ft Shuttle,SAT,339.05082034294037,503.59937946073507,-0.17309051673945083,-43.9360051757274,FAILURE,FAILURE,80.07364062661286,69.54243441714787,301.72770909900476,426.6789328692112,SUCCESS,SUCCESS
2149102,171,9,2,XNE,28-ft Shuttle,SAT,394.3060042236434,580.7108832242237,-14.868618144586005,-64.4443838362297,FAILURE,FAILURE,81.61575109234441,73.4871037076078,362.7812283308583,518.6223931648294,SUCCESS,SUCCESS
2149103,171,2,2,XNE,28-ft Shuttle,SAT,332.29938155058545,490.6153928317445,1.6225049067591975,-40.482817242485226,FAILURE,FAILURE,76.39388752527225,68.07284815397904,281.14039864560897,408.1693018907057,SUCCESS,SUCCESS
2149104,153,1,2,XNE,28-ft Shuttle,SAT,576.6633999006004,855.3886938555673,-63.36792550547883,-137.49699304669346,FAILURE,FAILURE,74.86268642161131,65.67021856243882,519.747100845859,763.9087156503376,SUCCESS,SUCCESS
2149105,171,7,2,XNE,28-ft Shuttle,SAT,461.61096054156945,685.6414175116162,-32.768872484459955,-92.35144082755748,FAILURE,FAILURE,75.32706149908857,64.62757232121919,406.44071177814254,590.2410894394008,SUCCESS,SUCCESS
2149106,171,4,2,XNE,28-ft Shuttle,SAT,513.7040287809556,758.228872577881,-46.623411909828604,-111.65661504730878,FAILURE,FAILURE,82.80774531180188,75.25718915414265,486.6611511533306,702.7959037974575,SUCCESS,SUCCESS
2149107,171,6,2,XNE,28-ft Shuttle,SAT,332.5466976139316,490.36060939305474,1.5567293579969241,-40.41505568964221,FAILURE,FAILURE,77.02035753221156,69.1836112886244,283.7432419350471,412.0909878382825,SUCCESS,SUCCESS
2149108,171,8,2,XNE,28-ft Shuttle,SAT,489.580200070816,722.0852944419473,-40.207500018834025,-102.04396128775196,FAILURE,FAILURE,83.2181070508857,74.78890536130032,464.08028258214614,664.8915786004363,SUCCESS,SUCCESS
2149109,171,1,2,XNE,28-ft Shuttle,SAT,403.29106294807957,594.6897703792741,-17.258261422361578,-68.1621729732112,FAILURE,FAILURE,69.96059856641766,59.267812793171906,327.94291355780985,479.13674648160054,SUCCESS,SUCCESS
2149110,153,14,2,XNE,28-ft Shuttle,SAT,246.078668255105,365.1383701727244,24.553545676833792,-7.111268662958614,SUCCESS,FAILURE,78.72623070881552,70.16488027764454,203.6892957202515,290.5583200166677,SUCCESS,SUCCESS
2149111,153,10,2,XNE,28-ft Shuttle,SAT,480.56464202141194,715.9633229168369,-37.80974521846062,-100.41577737149916,FAILURE,FAILURE,79.3145006801564,70.33939202728573,440.3871645788002,642.0394369394312,SUCCESS,SUCCESS
2149112,171,9,3,XNE,28-ft Shuttle,SUN,180.52228339822426,267.67747377811054,41.9887544153659,18.809182505821674,SUCCESS,FAILURE,78.18455750906682,67.99590706482414,136.09621963231547,184.94208434184952,SUCCESS,SUCCESS
2149113,171,8,3,XNE,28-ft Shuttle,SUN,218.52049455087197,323.05085396822795,31.882847193917037,4.082219689301085,SUCCESS,FAILURE,78.98816562491982,68.15107243659745,177.11599730057054,240.89888632983454,SUCCESS,SUCCESS
2149114,171,1,3,XNE,28-ft Shuttle,SUN,342.8184546617737,507.1951636499109,-1.1751209206844933,-44.892330757955015,FAILURE,FAILURE,67.23711621016822,50.58268083653764,257.23001161200636,358.9860435952926,SUCCESS,SUCCESS
2149115,171,7,3,XNE,28-ft Shuttle,SUN,394.56047758168876,582.9907007824602,-14.936297229172531,-65.05071829320748,FAILURE,FAILURE,77.10655245350753,67.46879648369006,346.081114806877,498.27337556113497,SUCCESS,SUCCESS
2149116,171,2,3,XNE,28-ft Shuttle,SUN,494.90508103596477,730.9738581073677,-41.62369176488424,-104.40794098600206,FAILURE,FAILURE,78.01883826325819,66.75639906944612,449.85591290581544,643.5779186084854,SUCCESS,SUCCESS
2149117,171,3,2,XNE,28-ft Shuttle,SAT,377.32957345894687,556.4497059668269,-10.35360996248586,-57.991943076283725,FAILURE,FAILURE,69.90882349258668,58.752021856158635,301.78674979107274,438.95730814598323,SUCCESS,SUCCESS
2149118,171,10,2,XNE,28-ft Shuttle,SAT,197.48094579050775,290.16700249303557,37.47847186422667,12.827924868873527,SUCCESS,FAILURE,77.7827314048679,69.92642281580974,151.54401587281097,214.6903522804804,SUCCESS,SUCCESS
2149119,153,8,2,XNE,28-ft Shuttle,SAT,584.3092884805933,871.8497886270933,-65.40140651079608,-141.8749437838014,FAILURE,FAILURE,83.61866749691913,74.94159230942631,560.3154782690094,815.2301757105361,SUCCESS,SUCCESS
2149120,171,4,3,XNE,28-ft Shuttle,SUN,309.1181401511271,455.1551951745152,7.787728683210893,-31.051913610243393,FAILURE,FAILURE,60.06012820864643,35.898609118623234,196.54422221563766,251.73396546053857,SUCCESS,SUCCESS
2149121,171,6,3,XNE,28-ft Shuttle,SUN,236.39962401064665,350.0643867925139,27.12775957163654,-3.1022305299239044,SUCCESS,FAILURE,77.40278265375835,70.21720615262173,189.03408678877804,275.6810819263717,SUCCESS,SUCCESS
2149122,153,1,3,XNE,28-ft Shuttle,SUN,387.5355945098963,574.4881240154716,-13.067977263270292,-62.78939468496585,FAILURE,FAILURE,75.97397115721519,65.67945902084456,334.7977260610254,483.04288993384716,SUCCESS,SUCCESS
2149124,171,7,1,XNE,28-ft Shuttle,MF,358.30244009008703,535.1884499856726,-5.293202151618883,-52.33735371959377,FAILURE,FAILURE,77.21850080146096,68.025201008498,310.2440031035804,452.5632057776252,SUCCESS,SUCCESS
2149131,183,18,1,PCT,40-ft,MF,309.34905722150296,462.4647040910156,7.726314568749222,-32.99593193909989,FAILURE,FAILURE,78.80021075057894,69.71119877894071,267.23784964367945,386.1788114998326,SUCCESS,SUCCESS
2149132,183,5,1,PCT,40-ft,MF,107.35600182821719,160.14308427339128,61.447871854197565,47.40875418260871,SUCCESS,SUCCESS,84.15008617884799,79.00851802785158,85.36032586068558,118.81511205811324,SUCCESS,SUCCESS
2149133,152,19,1,PCT,40-ft,MF,97.96982070767638,145.20045486016681,63.94419662029884,51.38285774995565,SUCCESS,SUCCESS,84.15008617884799,80.74026183843527,75.97414474014482,110.38383937268338,SUCCESS,SUCCESS
2149134,183,23,1,PCT,40-ft,MF,110.1227639083682,162.50642957267,60.712030875433996,46.78020490088565,SUCCESS,SUCCESS,79.32834136151988,69.62371873208707,69.99732742768288,85.89161200531731,SUCCESS,SUCCESS
2149135,183,19,1,PCT,40-ft,MF,158.85686438782116,236.90098774242767,47.750833939409276,26.994418153609672,SUCCESS,SUCCESS,78.69426472905714,70.77545198783757,116.34729976907602,164.61668721669687,SUCCESS,SUCCESS
2149136,183,25,1,PCT,40-ft,MF,107.35600182821719,160.14308427339128,61.447871854197565,47.40875418260871,SUCCESS,SUCCESS,78.57456784557522,69.38510564806869,64.39637692757998,82.63108151012955,SUCCESS,SUCCESS
2149137,183,9,1,PCT,40-ft,MF,359.44585988962666,541.7638041057106,-5.597303162134741,-54.086118113220905,FAILURE,FAILURE,74.75701384824525,63.01078217095043,302.1322319590287,440.2843450684841,SUCCESS,SUCCESS
2149138,183,17,1,PCT,40-ft,MF,67.09299881061321,98.80754750435491,72.15611733760288,63.721396940331154,SUCCESS,SUCCESS,80.52313187538468,75.18990386740688,31.459974662059494,43.121586045804804,SUCCESS,SUCCESS
2149139,181,5,1,XNE,28-ft Shuttle,MF,562.7335575223425,821.9892171427645,-59.66318019211235,-128.61415349541608,FAILURE,FAILURE,83.38308962111627,77.11363706246162,537.8539744977395,773.5364924976204,SUCCESS,SUCCESS
2149140,181,8,2,XNE,28-ft Shuttle,SAT,595.0042300809627,872.6301102349338,-68.24580587259645,-142.0824761263122,FAILURE,FAILURE,81.43600164913926,46.22047053173338,562.8035962817263,708.0190794342514,SUCCESS,FAILURE
2149141,181,14,2,XNE,28-ft Shuttle,SAT,348.97995914581134,534.9156553523883,-2.8138189217583247,-52.2648019554224,FAILURE,FAILURE,80.31473870439332,68.57709332503809,312.5633766743302,454.3655262545314,SUCCESS,SUCCESS
2149142,181,5,2,XNE,28-ft Shuttle,SAT,554.84890242656,820.0543593318013,-57.566197453872334,-128.0995636520748,FAILURE,FAILURE,64.71714560764048,49.319706328681626,459.78536991128806,667.096455127644,SUCCESS,SUCCESS
2149143,181,12,2,XNE,28-ft Shuttle,SAT,505.6102646959336,732.7119013197029,-44.47081507870574,-104.87018652119755,FAILURE,FAILURE,58.31264960834047,9.68921600937991,386.46582722329396,430.74335351497143,SUCCESS,FAILURE
2149144,181,11,1,XNE,28-ft Shuttle,MF,634.0941702703201,911.9191758515434,-78.64206656125533,-152.5316957051977,FAILURE,FAILURE,58.88965406337812,40.09056199011257,517.1192695486221,724.2596889343665,SUCCESS,SUCCESS
2149145,181,9,1,XNE,28-ft Shuttle,MF,122.28665339972112,177.2369786638643,57.47695388305291,42.86250567450418,SUCCESS,SUCCESS,69.71883096020225,59.470661470470354,46.029457810081624,62.44666579283273,SUCCESS,SUCCESS
2149146,181,16,1,XNE,28-ft Shuttle,MF,122.92050873384802,177.9893895884854,57.30837533674256,42.662396386041124,SUCCESS,SUCCESS,73.8469818500765,66.19899527760047,62.18516049013567,88.49761183226315,SUCCESS,SUCCESS
2149151,181,13,3,XNE,28-ft Shuttle,SUN,380.38407377459055,548.763990036851,-11.165977067710244,-55.94786969065186,FAILURE,FAILURE,52.47353188503854,17.617661790443414,239.28455366233558,276.6063983689183,SUCCESS,FAILURE
2149152,181,1,1,XNE,28-ft Shuttle,MF,407.8738405480755,597.6529425944307,-18.477085252147734,-68.95025069000815,FAILURE,FAILURE,83.09803353224572,78.16600425884079,381.9224466293195,553.157118607672,SUCCESS,SUCCESS
2149153,181,15,1,XNE,28-ft Shuttle,MF,127.9725433542801,185.07411843372995,55.96474910790423,40.77815999102928,SUCCESS,SUCCESS,77.26409906792831,71.26314566769682,80.08555584969048,114.62354614427005,SUCCESS,SUCCESS
2149154,701,17,1,PCT,40-ft,MF,112.15646350780183,163.07367571252385,60.17115332239313,46.62934156581813,SUCCESS,SUCCESS,76.58241465208052,68.82661433136212,61.70634259962446,83.46174559844536,SUCCESS,SUCCESS
2149155,183,6,1,PCT,40-ft,MF,419.3802552624486,630.2114602400154,-21.537301931502277,-77.6094309148977,FAILURE,FAILURE,74.25872357169175,64.06756382134444,360.19305589200934,532.7055002082703,SUCCESS,SUCCESS
2149156,183,7,1,PCT,40-ft,MF,445.2900211561828,670.8803256240016,-28.42819711600605,-88.42561851702169,FAILURE,FAILURE,73.58047177915276,60.458745628252494,383.55259504579703,559.8052091862309,SUCCESS,SUCCESS
2149157,183,2,1,PCT,40-ft,MF,383.8356178268293,582.7651784903964,-12.08394091139077,-64.99073896021179,FAILURE,FAILURE,80.09515406045222,71.97950274779903,346.5933970941295,515.0081088221206,SUCCESS,SUCCESS
2149158,701,1,1,PCT,40-ft,MF,459.90857748812823,691.1886206237606,-32.31611103407665,-93.82676080419164,FAILURE,FAILURE,69.60408837395137,33.60950283441318,383.21994977418535,479.1603512811541,SUCCESS,FAILURE
2149159,183,11,1,PCT,40-ft,MF,117.12086515979061,173.72525262894987,58.85083373409825,43.796475364641005,SUCCESS,SUCCESS,73.95320729310755,63.599026532799186,56.784924581874975,74.4575923922747,SUCCESS,SUCCESS
2149160,183,28,1,PCT,40-ft,MF,22.505000424134302,33.76009480914999,84.01462754677279,81.02125138054524,SUCCESS,SUCCESS,85.4484157449111,83.0283966244282,5.391043625000009,7.546866116999979,SUCCESS,SUCCESS
2149161,152,29,1,PCT,40-ft,MF,327.76932242806174,499.7118162679218,2.827307864877205,-42.90207879466004,FAILURE,FAILURE,77.7826701117627,68.70617631794778,281.8321620482892,419.6470392234052,SUCCESS,SUCCESS
2149162,183,14,1,PCT,40-ft,MF,112.93780265808675,169.87631457338213,59.96335035689183,44.820129102823905,SUCCESS,SUCCESS,79.84708611510628,71.21594396107011,74.76284645088634,99.24826386700562,SUCCESS,SUCCESS
2149163,183,16,1,PCT,40-ft,MF,74.99103964691511,111.42287071080888,70.05557456199068,60.3662577896785,SUCCESS,SUCCESS,76.03092194052391,67.69404379289126,22.467306143284986,27.552475372079925,SUCCESS,SUCCESS
2149164,181,4,1,XNE,28-ft Shuttle,MF,102.00715294230709,149.8956679335745,62.87043804725877,50.134130868730196,SUCCESS,SUCCESS,82.71951460913799,74.20834766517218,74.63252787266595,90.51905515462181,SUCCESS,SUCCESS
2149165,153,2,2,XNE,28-ft Shuttle,SAT,417.3078036103783,619.564445064308,-20.98611798148358,-74.77777794263508,FAILURE,FAILURE,74.02486853833283,58.954014126210474,357.24130931450964,502.8315381788593,SUCCESS,SUCCESS
2149166,153,6,2,XNE,28-ft Shuttle,SAT,596.5664581803753,884.817165761627,-68.66129206924874,-145.32371429830505,FAILURE,FAILURE,83.61866749691913,74.90674076367131,572.5726479687913,828.0665110330312,SUCCESS,SUCCESS
2149167,153,2,3,XNE,28-ft Shuttle,SUN,587.9056073951756,872.9871010546402,-66.35787430722753,-142.1774204932554,FAILURE,FAILURE,83.61866749691913,77.45045718750715,563.9117971835915,825.8008200796669,SUCCESS,SUCCESS
2149168,153,3,3,XNE,28-ft Shuttle,SUN,477.2793136245472,710.4604562024267,-36.935987666102974,-98.95224899000709,FAILURE,FAILURE,80.3869590989417,69.89103710489792,441.134279836568,634.8507557168427,SUCCESS,SUCCESS
2149169,153,11,3,XNE,28-ft Shuttle,SUN,479.73994434469773,713.8900388885725,-37.59041072997279,-99.86437204483309,FAILURE,FAILURE,79.93635291318577,72.38161166737342,441.90063129827644,647.6448987578965,SUCCESS,SUCCESS
2149170,153,6,3,XNE,28-ft Shuttle,SUN,541.8456246769197,806.6309251768946,-54.10787890343607,-124.52950137683368,FAILURE,FAILURE,81.89191604105977,75.14074837232386,511.3592289913046,750.7601390568325,SUCCESS,SUCCESS
2149171,153,12,2,XNE,28-ft Shuttle,SAT,348.8535835022258,520.6581490656539,-2.7802083782515266,-48.47291198554624,FAILURE,FAILURE,83.46179006603005,77.87142928332503,324.26991415049895,475.0547231709559,SUCCESS,SUCCESS
2149172,153,9,2,XNE,28-ft Shuttle,SAT,458.7747968722767,682.7937911642053,-32.01457363624379,-91.59409339473545,FAILURE,FAILURE,84.60163586777102,77.73715748995241,438.4769477350959,636.6855033264264,SUCCESS,SUCCESS
2149173,153,11,2,XNE,28-ft Shuttle,SAT,309.14208613243187,461.1913958444137,7.781360071161745,-32.65728612883343,FAILURE,FAILURE,82.71678310519131,75.38106490143049,281.7571906079513,406.2241998737924,SUCCESS,SUCCESS
2149174,153,13,2,XNE,28-ft Shuttle,SAT,183.0810871633093,272.3093019253883,41.30822149911988,17.577313317715888,SUCCESS,FAILURE,82.98785041183028,73.02719389635996,156.71540471179134,208.49155097570144,SUCCESS,SUCCESS
2149175,153,9,3,XNE,28-ft Shuttle,SUN,437.81589841047384,653.086252525761,-26.440398513423887,-83.69315226748961,FAILURE,FAILURE,80.12722168005126,73.32739387502876,400.6942519274668,590.3972534958691,SUCCESS,SUCCESS
2149176,153,12,3,XNE,28-ft Shuttle,SUN,328.9664959345763,492.54958823975653,2.508910655697801,-40.99723091482886,FAILURE,FAILURE,78.50531868754949,68.42475306214536,285.74649419976254,411.4266597534231,SUCCESS,SUCCESS
2149177,153,13,3,XNE,28-ft Shuttle,SUN,131.71542468015596,195.45260848411155,54.96930194676703,38.017923275502255,SUCCESS,SUCCESS,84.60163586777102,75.15317327570995,111.4175755429751,139.62854000078084,SUCCESS,SUCCESS
2149178,151,31,1,PCT,40-ft,MF,119.53494488878079,174.39547762161695,58.208791252983836,43.61822403680401,SUCCESS,SUCCESS,76.04594188540064,67.98139685404388,67.06768637788718,91.60552979282184,SUCCESS,SUCCESS
2149179,151,24,1,PCT,40-ft,MF,135.99547594468876,199.90308692411935,53.83099044024235,36.83428539252146,SUCCESS,SUCCESS,74.14182802117651,64.74803980374881,76.36874930431264,104.95571658621478,SUCCESS,SUCCESS
2149180,151,14,1,PCT,40-ft,MF,119.53494488878079,174.39547762161695,58.208791252983836,43.61822403680401,SUCCESS,SUCCESS,77.88262819645318,68.10817510431646,73.9736269074449,92.08221601384673,SUCCESS,SUCCESS
2149181,151,15,1,PCT,40-ft,MF,97.23715313102463,141.74688709909356,64.13905501834452,52.30135981407087,SUCCESS,SUCCESS,79.97051816377993,71.67569584349786,59.52630142683722,72.84750347064545,SUCCESS,SUCCESS
2149182,183,15,1,PCT,40-ft,MF,76.55287997521391,116.77086536622565,69.64019149595376,58.9439187855783,SUCCESS,SUCCESS,80.76469705783178,71.7488534871395,41.82814091266141,48.1465544778701,SUCCESS,SUCCESS
2149183,701,27,1,PCT,40-ft,MF,239.10756932377967,355.9750753254713,26.407561350058607,-4.674222161029598,SUCCESS,FAILURE,74.6312066776546,65.31672419831001,181.32090643176093,263.1659583111169,SUCCESS,SUCCESS
2149184,210,22,1,BTC,40-ft,MF,531.9399109473829,800.7365167309067,-51.47338057111247,-122.96183955609222,FAILURE,FAILURE,31.86757101640081,-28.18652352302817,313.36197796905003,356.35518828432083,SUCCESS,FAILURE
2149185,210,68,1,BTC,40-ft,MF,224.29315584781122,338.8326444650338,30.34756493409277,-0.11506501729621672,SUCCESS,FAILURE,60.15937128902156,33.46585760540688,112.09239189453226,126.26426906136362,SUCCESS,SUCCESS
2149186,210,13,1,BTC,40-ft,MF,506.6053028702116,767.0870350615621,-44.73545289101371,-114.01250932488354,FAILURE,FAILURE,46.907697323117794,-10.920490066371633,344.57824480513426,387.62599241200496,SUCCESS,FAILURE
2149187,210,52,1,BTC,40-ft,MF,328.5746217115949,490.67586820758385,2.6131325235120073,-40.49890111903825,FAILURE,FAILURE,76.66270344595347,65.53434177009187,278.4263866683796,398.6849932631292,SUCCESS,SUCCESS
2149189,210,44,2,BTC,40-ft,SAT,547.0534742090045,809.4165456182396,-55.492945268352265,-125.27035787719139,FAILURE,FAILURE,55.16583468240929,-1.885213342189801,416.0770126148634,463.92814345160593,SUCCESS,FAILURE
2149190,210,41,2,BTC,40-ft,SAT,439.35262989171133,672.1422477604298,-26.84910369460407,-88.76123610649726,FAILURE,FAILURE,38.12187325202366,-25.200019435183158,244.29087331932007,238.99017468414098,FAILURE,FAILURE
2149191,240,55,2,BTC,40-ft,SAT,469.94056756402915,715.6848530186621,-34.98419350107157,-100.34171622836759,FAILURE,FAILURE,34.365363012654335,-32.23127061114056,260.7543324916094,256.0952755207735,SUCCESS,FAILURE
2149192,210,35,2,BTC,40-ft,SAT,427.0743630517282,641.4697708402302,-23.583607194608554,-80.60366245750802,FAILURE,FAILURE,43.93864559028063,-3.931467585436585,253.88367047118345,288.28745271898856,SUCCESS,FAILURE
2149193,210,59,2,BTC,40-ft,SAT,339.58885275588545,512.6095894431639,-0.31618424358654806,-46.33233761786274,FAILURE,FAILURE,54.23806434704922,11.810484183512317,205.12397470079046,218.6170099731703,SUCCESS,FAILURE
2149194,210,56,3,BTC,40-ft,SUN,465.05124022850595,701.4621408929445,-33.68384048630476,-96.55908002471926,FAILURE,FAILURE,46.81537164975288,-8.0832717113193,302.6770376315767,332.6690392583838,SUCCESS,FAILURE
2149195,210,43,3,BTC,40-ft,SUN,585.2284393691526,887.3647600540266,-65.6458615343491,-146.00126597181557,FAILURE,FAILURE,27.49660200245817,-46.191297888656464,350.2156628983953,375.28547999267835,SUCCESS,FAILURE
2149196,210,45,3,BTC,40-ft,SUN,466.25688049130844,710.3905086761235,-34.00448949236925,-98.93364592450094,FAILURE,FAILURE,41.19001080391083,-6.144168798419528,282.73132111401316,348.8884339940661,SUCCESS,FAILURE
2149197,240,42,3,BTC,40-ft,SUN,624.3950244788674,948.9982605871039,-76.06250651033707,-162.39315441146377,FAILURE,FAILURE,22.738013531733397,-64.46698705313494,371.48995535818483,368.20238926731645,FAILURE,FAILURE
2149198,210,61,1,BTC,40-ft,MF,78.42147797718357,117.59408181191645,69.14322394223844,58.72497824151159,SUCCESS,SUCCESS,75.1897882914727,66.71631777285134,22.73508195312087,30.04743663783745,SUCCESS,SUCCESS
2149199,210,8,1,BTC,40-ft,MF,407.4847352477636,615.5449506329122,-18.37359979993711,-73.70876346620004,FAILURE,FAILURE,34.042706532008545,-19.858056898904337,197.08531180811568,202.47865669303187,SUCCESS,FAILURE
2149200,210,74,1,BTC,40-ft,MF,134.36259241330984,201.61575330804294,54.26526797518356,36.37878901381838,SUCCESS,SUCCESS,64.41777172069689,49.033074416345166,38.173414083130126,47.58011311350077,SUCCESS,SUCCESS
2149201,210,83,1,BTC,40-ft,MF,117.80080346359085,178.3609589124187,58.66999907883223,42.56357475733546,SUCCESS,SUCCESS,62.868114472723946,48.74643079127352,15.784913881032764,23.247538687607175,SUCCESS,SUCCESS
2149202,210,2,1,BTC,40-ft,MF,502.55126724379477,771.3848533135654,-43.65725192654115,-115.15554609403334,FAILURE,FAILURE,70.24792805497478,48.7923279681706,428.2834767305001,616.4440064738869,SUCCESS,SUCCESS
2149203,210,20,1,BTC,40-ft,MF,358.9900062890221,532.9302739551207,-5.476065502399491,-51.736774988064006,FAILURE,FAILURE,59.50166793930305,39.036145726419505,244.31627774080178,341.3061818864581,SUCCESS,SUCCESS
2149204,240,29,1,BTC,40-ft,MF,318.3626162739789,478.6271154614192,5.329091416494978,-37.29444560144126,FAILURE,FAILURE,44.11637454850164,8.513701726499697,145.8401845763451,172.23863395305807,SUCCESS,FAILURE
